"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"China","Delta",0,9,2021-05-24,18771,18771,0,"Asia"
"China","Delta",0,6,2021-05-31,18778,18778,0,"Asia"
"China","Delta",5,11,2021-06-07,18785,18785,0.454545454545455,"Asia"
"China","Delta",12,13,2021-06-14,18792,18792,0.923076923076923,"Asia"
"China","Delta",11,11,2021-06-21,18799,18799,1,"Asia"
"China","Delta",10,10,2021-06-28,18806,18806,1,"Asia"
"China","Delta",49,50,2021-07-05,18813,18813,0.98,"Asia"
"China","Delta",23,24,2021-07-12,18820,18820,0.958333333333333,"Asia"
"China","Delta",7,7,2021-07-19,18827,18827,1,"Asia"
"China","Delta",17,17,2021-07-26,18834,18834,1,"Asia"
"China","Delta",29,29,2021-08-02,18841,18841,1,"Asia"
"China","Delta",9,9,2021-08-09,18848,18848,1,"Asia"
"China","Delta",9,9,2021-08-16,18855,18855,1,"Asia"
"China","Delta",6,6,2021-08-23,18862,18862,1,"Asia"
"China","Delta",2,2,2021-08-30,18869,18869,1,"Asia"
"China","Delta",3,3,2021-09-13,18883,18883,1,"Asia"
"China","Delta",48,48,2021-09-20,18890,18890,1,"Asia"
"China","Delta",38,38,2021-09-27,18897,18897,1,"Asia"
"China","Delta",2,2,2021-10-04,18904,18904,1,"Asia"
"China","Delta",6,6,2021-10-11,18911,18911,1,"Asia"
"China","Delta",25,25,2021-10-18,18918,18918,1,"Asia"
"China","Delta",57,57,2021-10-25,18925,18925,1,"Asia"
"China","Delta",138,138,2021-11-01,18932,18932,1,"Asia"
"China","Delta",171,171,2021-11-08,18939,18939,1,"Asia"
"China","Delta",32,32,2021-11-15,18946,18946,1,"Asia"
"China","Delta",16,16,2021-11-22,18953,18953,1,"Asia"
"China","Delta",21,21,2021-11-29,18960,18960,1,"Asia"
"China","Delta",18,19,2021-12-06,18967,18967,0.947368421052632,"Asia"
"China","Delta",0,7,2021-12-13,18974,18974,0,"Asia"
"China","Delta",0,5,2021-12-20,18981,18981,0,"Asia"
"China","Delta",2,6,2021-12-27,18988,18988,0.333333333333333,"Asia"
"China","Delta",0,2,2022-01-03,18995,18995,0,"Asia"
"China","Delta",2,9,2022-01-10,19002,19002,0.222222222222222,"Asia"
"China","Delta",40,43,2022-01-17,19009,19009,0.930232558139535,"Asia"
"China","Delta",53,54,2022-01-24,19016,19016,0.981481481481482,"Asia"
"China","Delta",4,7,2022-01-31,19023,19023,0.571428571428571,"Asia"
"China","Delta",0,6,2022-02-07,19030,19030,0,"Asia"
"China","Delta",2,17,2022-02-14,19037,19037,0.117647058823529,"Asia"
"China","Delta",0,45,2022-02-21,19044,19044,0,"Asia"
"China","Delta",0,59,2022-02-28,19051,19051,0,"Asia"
"China","Delta",0,31,2022-03-07,19058,19058,0,"Asia"
"China","Delta",0,4,2022-03-14,19065,19065,0,"Asia"
"China","Delta",0,14,2022-03-21,19072,19072,0,"Asia"
"China","Delta",0,7,2022-03-28,19079,19079,0,"Asia"
"China","Delta",0,9,2022-04-04,19086,19086,0,"Asia"
"China","Delta",0,18,2022-04-11,19093,19093,0,"Asia"
"China","Delta",0,9,2022-04-18,19100,19100,0,"Asia"
"China","Delta",0,8,2022-04-25,19107,19107,0,"Asia"
"China","Delta",0,8,2022-05-02,19114,19114,0,"Asia"
"China","Delta",0,1,2022-05-09,19121,19121,0,"Asia"
"China","Delta",0,2,2022-07-04,19177,19177,0,"Asia"
"Denmark","Delta",0,57,2020-06-01,18414,18414,0,"Europe"
"Denmark","Delta",0,94,2020-06-08,18421,18421,0,"Europe"
"Denmark","Delta",0,66,2020-06-15,18428,18428,0,"Europe"
"Denmark","Delta",0,35,2020-06-22,18435,18435,0,"Europe"
"Denmark","Delta",0,22,2020-06-29,18442,18442,0,"Europe"
"Denmark","Delta",0,33,2020-07-06,18449,18449,0,"Europe"
"Denmark","Delta",0,67,2020-07-13,18456,18456,0,"Europe"
"Denmark","Delta",0,74,2020-07-20,18463,18463,0,"Europe"
"Denmark","Delta",0,77,2020-07-27,18470,18470,0,"Europe"
"Denmark","Delta",0,27,2020-08-03,18477,18477,0,"Europe"
"Denmark","Delta",0,386,2020-08-10,18484,18484,0,"Europe"
"Denmark","Delta",0,305,2020-08-17,18491,18491,0,"Europe"
"Denmark","Delta",0,278,2020-08-24,18498,18498,0,"Europe"
"Denmark","Delta",0,706,2020-08-31,18505,18505,0,"Europe"
"Denmark","Delta",0,259,2020-09-07,18512,18512,0,"Europe"
"Denmark","Delta",0,753,2020-09-14,18519,18519,0,"Europe"
"Denmark","Delta",0,838,2020-09-21,18526,18526,0,"Europe"
"Denmark","Delta",0,418,2020-09-28,18533,18533,0,"Europe"
"Denmark","Delta",0,389,2020-10-05,18540,18540,0,"Europe"
"Denmark","Delta",0,1105,2020-10-12,18547,18547,0,"Europe"
"Denmark","Delta",0,313,2020-10-19,18554,18554,0,"Europe"
"Denmark","Delta",0,1456,2020-10-26,18561,18561,0,"Europe"
"Denmark","Delta",0,1472,2020-11-02,18568,18568,0,"Europe"
"Denmark","Delta",0,1245,2020-11-09,18575,18575,0,"Europe"
"Denmark","Delta",0,1844,2020-11-16,18582,18582,0,"Europe"
"Denmark","Delta",0,2202,2020-11-23,18589,18589,0,"Europe"
"Denmark","Delta",0,2858,2020-11-30,18596,18596,0,"Europe"
"Denmark","Delta",0,4302,2020-12-07,18603,18603,0,"Europe"
"Denmark","Delta",0,5019,2020-12-14,18610,18610,0,"Europe"
"Denmark","Delta",0,3694,2020-12-21,18617,18617,0,"Europe"
"Denmark","Delta",0,3992,2020-12-28,18624,18624,0,"Europe"
"Denmark","Delta",0,4145,2021-01-04,18631,18631,0,"Europe"
"Denmark","Delta",0,4390,2021-01-11,18638,18638,0,"Europe"
"Denmark","Delta",0,3717,2021-01-18,18645,18645,0,"Europe"
"Denmark","Delta",0,2549,2021-01-25,18652,18652,0,"Europe"
"Denmark","Delta",0,2220,2021-02-01,18659,18659,0,"Europe"
"Denmark","Delta",0,1973,2021-02-08,18666,18666,0,"Europe"
"Denmark","Delta",0,2414,2021-02-15,18673,18673,0,"Europe"
"Denmark","Delta",0,2677,2021-02-22,18680,18680,0,"Europe"
"Denmark","Delta",0,2694,2021-03-01,18687,18687,0,"Europe"
"Denmark","Delta",0,2971,2021-03-08,18694,18694,0,"Europe"
"Denmark","Delta",0,3378,2021-03-15,18701,18701,0,"Europe"
"Denmark","Delta",0,3718,2021-03-22,18708,18708,0,"Europe"
"Denmark","Delta",4,3476,2021-03-29,18715,18715,0.00115074798619102,"Europe"
"Denmark","Delta",3,3416,2021-04-05,18722,18722,0.000878220140515222,"Europe"
"Denmark","Delta",3,3666,2021-04-12,18729,18729,0.000818330605564648,"Europe"
"Denmark","Delta",12,3597,2021-04-19,18736,18736,0.00333611342785655,"Europe"
"Denmark","Delta",18,4082,2021-04-26,18743,18743,0.00440960313571779,"Europe"
"Denmark","Delta",14,4918,2021-05-03,18750,18750,0.00284668564457096,"Europe"
"Denmark","Delta",29,4904,2021-05-10,18757,18757,0.00591353996737357,"Europe"
"Denmark","Delta",13,4751,2021-05-17,18764,18764,0.00273626604925279,"Europe"
"Denmark","Delta",15,4729,2021-05-24,18771,18771,0.00317191795305561,"Europe"
"Denmark","Delta",32,3885,2021-05-31,18778,18778,0.00823680823680824,"Europe"
"Denmark","Delta",65,1997,2021-06-07,18785,18785,0.0325488232348523,"Europe"
"Denmark","Delta",91,1090,2021-06-14,18792,18792,0.0834862385321101,"Europe"
"Denmark","Delta",329,973,2021-06-21,18799,18799,0.338129496402878,"Europe"
"Denmark","Delta",1465,2153,2021-06-28,18806,18806,0.680445889456572,"Europe"
"Denmark","Delta",2575,2971,2021-07-05,18813,18813,0.866711544934366,"Europe"
"Denmark","Delta",5758,6094,2021-07-12,18820,18820,0.944863800459468,"Europe"
"Denmark","Delta",4653,4782,2021-07-19,18827,18827,0.973023839397742,"Europe"
"Denmark","Delta",5488,5547,2021-07-26,18834,18834,0.989363619974761,"Europe"
"Denmark","Delta",5328,5370,2021-08-02,18841,18841,0.992178770949721,"Europe"
"Denmark","Delta",5804,5827,2021-08-09,18848,18848,0.996052857388021,"Europe"
"Denmark","Delta",5420,5429,2021-08-16,18855,18855,0.998342236139252,"Europe"
"Denmark","Delta",5214,5217,2021-08-23,18862,18862,0.999424956871765,"Europe"
"Denmark","Delta",3524,3526,2021-08-30,18869,18869,0.999432785025525,"Europe"
"Denmark","Delta",2676,2677,2021-09-06,18876,18876,0.999626447515876,"Europe"
"Denmark","Delta",1907,1908,2021-09-13,18883,18883,0.999475890985325,"Europe"
"Denmark","Delta",2232,2233,2021-09-20,18890,18890,0.999552171965965,"Europe"
"Denmark","Delta",2645,2645,2021-09-27,18897,18897,1,"Europe"
"Denmark","Delta",3418,3418,2021-10-04,18904,18904,1,"Europe"
"Denmark","Delta",4244,4244,2021-10-11,18911,18911,1,"Europe"
"Denmark","Delta",7261,7261,2021-10-18,18918,18918,1,"Europe"
"Denmark","Delta",8252,8252,2021-10-25,18925,18925,1,"Europe"
"Denmark","Delta",11015,11015,2021-11-01,18932,18932,1,"Europe"
"Denmark","Delta",11301,11301,2021-11-08,18939,18939,1,"Europe"
"Denmark","Delta",11470,11470,2021-11-15,18946,18946,1,"Europe"
"Denmark","Delta",12366,12377,2021-11-22,18953,18953,0.999111254746708,"Europe"
"Denmark","Delta",17245,17525,2021-11-29,18960,18960,0.984022824536377,"Europe"
"Denmark","Delta",11871,13194,2021-12-06,18967,18967,0.899727148703956,"Europe"
"Denmark","Delta",3714,7037,2021-12-13,18974,18974,0.527781725166975,"Europe"
"Denmark","Delta",1405,4955,2021-12-20,18981,18981,0.283551967709384,"Europe"
"Denmark","Delta",925,10626,2021-12-27,18988,18988,0.0870506305288914,"Europe"
"Denmark","Delta",339,9049,2022-01-03,18995,18995,0.0374627030611117,"Europe"
"Denmark","Delta",115,13150,2022-01-10,19002,19002,0.00874524714828897,"Europe"
"Denmark","Delta",49,16071,2022-01-17,19009,19009,0.00304897019476075,"Europe"
"Denmark","Delta",11,13947,2022-01-24,19016,19016,0.000788700078870008,"Europe"
"Denmark","Delta",4,11689,2022-01-31,19023,19023,0.000342202070322525,"Europe"
"Denmark","Delta",1,13441,2022-02-07,19030,19030,7.4399226248047e-05,"Europe"
"Denmark","Delta",2,14598,2022-02-14,19037,19037,0.00013700506918756,"Europe"
"Denmark","Delta",2,14179,2022-02-21,19044,19044,0.000141053670921786,"Europe"
"Denmark","Delta",1,13159,2022-02-28,19051,19051,7.5993616536211e-05,"Europe"
"Denmark","Delta",1,13550,2022-03-07,19058,19058,7.38007380073801e-05,"Europe"
"Denmark","Delta",0,13326,2022-03-14,19065,19065,0,"Europe"
"Denmark","Delta",0,12541,2022-03-21,19072,19072,0,"Europe"
"Denmark","Delta",0,12697,2022-03-28,19079,19079,0,"Europe"
"Denmark","Delta",0,11904,2022-04-04,19086,19086,0,"Europe"
"Denmark","Delta",0,8887,2022-04-11,19093,19093,0,"Europe"
"Denmark","Delta",0,7723,2022-04-18,19100,19100,0,"Europe"
"Denmark","Delta",0,4757,2022-04-25,19107,19107,0,"Europe"
"Denmark","Delta",0,4105,2022-05-02,19114,19114,0,"Europe"
"Denmark","Delta",0,3450,2022-05-09,19121,19121,0,"Europe"
"Denmark","Delta",0,2910,2022-05-16,19128,19128,0,"Europe"
"Denmark","Delta",0,2236,2022-05-23,19135,19135,0,"Europe"
"Denmark","Delta",0,2308,2022-05-30,19142,19142,0,"Europe"
"Denmark","Delta",0,3591,2022-06-06,19149,19149,0,"Europe"
"Denmark","Delta",1,5732,2022-06-13,19156,19156,0.000174459176552687,"Europe"
"Denmark","Delta",0,4444,2022-06-20,19163,19163,0,"Europe"
"Denmark","Delta",0,4114,2022-06-27,19170,19170,0,"Europe"
"Denmark","Delta",0,3803,2022-07-04,19177,19177,0,"Europe"
"Denmark","Delta",0,3354,2022-07-11,19184,19184,0,"Europe"
"Denmark","Delta",0,3410,2022-07-18,19191,19191,0,"Europe"
"Denmark","Delta",0,2450,2022-07-25,19198,19198,0,"Europe"
"France","Delta",0,10,2020-06-01,18414,18414,0,"Europe"
"France","Delta",0,26,2020-06-08,18421,18421,0,"Europe"
"France","Delta",0,16,2020-06-15,18428,18428,0,"Europe"
"France","Delta",0,13,2020-06-22,18435,18435,0,"Europe"
"France","Delta",0,12,2020-06-29,18442,18442,0,"Europe"
"France","Delta",0,29,2020-07-06,18449,18449,0,"Europe"
"France","Delta",0,36,2020-07-13,18456,18456,0,"Europe"
"France","Delta",0,48,2020-07-20,18463,18463,0,"Europe"
"France","Delta",0,88,2020-07-27,18470,18470,0,"Europe"
"France","Delta",0,81,2020-08-03,18477,18477,0,"Europe"
"France","Delta",0,144,2020-08-10,18484,18484,0,"Europe"
"France","Delta",0,126,2020-08-17,18491,18491,0,"Europe"
"France","Delta",0,99,2020-08-24,18498,18498,0,"Europe"
"France","Delta",0,405,2020-08-31,18505,18505,0,"Europe"
"France","Delta",0,413,2020-09-07,18512,18512,0,"Europe"
"France","Delta",0,339,2020-09-14,18519,18519,0,"Europe"
"France","Delta",0,144,2020-09-21,18526,18526,0,"Europe"
"France","Delta",0,196,2020-09-28,18533,18533,0,"Europe"
"France","Delta",0,201,2020-10-05,18540,18540,0,"Europe"
"France","Delta",0,245,2020-10-12,18547,18547,0,"Europe"
"France","Delta",0,584,2020-10-19,18554,18554,0,"Europe"
"France","Delta",0,589,2020-10-26,18561,18561,0,"Europe"
"France","Delta",0,386,2020-11-02,18568,18568,0,"Europe"
"France","Delta",0,328,2020-11-09,18575,18575,0,"Europe"
"France","Delta",0,286,2020-11-16,18582,18582,0,"Europe"
"France","Delta",0,164,2020-11-23,18589,18589,0,"Europe"
"France","Delta",0,164,2020-11-30,18596,18596,0,"Europe"
"France","Delta",0,130,2020-12-07,18603,18603,0,"Europe"
"France","Delta",0,237,2020-12-14,18610,18610,0,"Europe"
"France","Delta",0,236,2020-12-21,18617,18617,0,"Europe"
"France","Delta",0,259,2020-12-28,18624,18624,0,"Europe"
"France","Delta",0,642,2021-01-04,18631,18631,0,"Europe"
"France","Delta",1,805,2021-01-11,18638,18638,0.00124223602484472,"Europe"
"France","Delta",2,909,2021-01-18,18645,18645,0.0022002200220022,"Europe"
"France","Delta",1,1934,2021-01-25,18652,18652,0.000517063081695967,"Europe"
"France","Delta",1,1533,2021-02-01,18659,18659,0.000652315720808871,"Europe"
"France","Delta",0,963,2021-02-08,18666,18666,0,"Europe"
"France","Delta",0,1602,2021-02-15,18673,18673,0,"Europe"
"France","Delta",1,1293,2021-02-22,18680,18680,0.000773395204949729,"Europe"
"France","Delta",0,2801,2021-03-01,18687,18687,0,"Europe"
"France","Delta",0,1760,2021-03-08,18694,18694,0,"Europe"
"France","Delta",1,4483,2021-03-15,18701,18701,0.00022306491188936,"Europe"
"France","Delta",0,2479,2021-03-22,18708,18708,0,"Europe"
"France","Delta",1,3403,2021-03-29,18715,18715,0.00029385836027035,"Europe"
"France","Delta",1,1604,2021-04-05,18722,18722,0.000623441396508728,"Europe"
"France","Delta",3,3172,2021-04-12,18729,18729,0.00094577553593947,"Europe"
"France","Delta",15,1644,2021-04-19,18736,18736,0.00912408759124088,"Europe"
"France","Delta",32,2668,2021-04-26,18743,18743,0.0119940029985007,"Europe"
"France","Delta",36,1045,2021-05-03,18750,18750,0.0344497607655502,"Europe"
"France","Delta",17,2052,2021-05-10,18757,18757,0.00828460038986355,"Europe"
"France","Delta",50,957,2021-05-17,18764,18764,0.0522466039707419,"Europe"
"France","Delta",44,1903,2021-05-24,18771,18771,0.023121387283237,"Europe"
"France","Delta",85,599,2021-05-31,18778,18778,0.141903171953255,"Europe"
"France","Delta",185,1349,2021-06-07,18785,18785,0.13713862120089,"Europe"
"France","Delta",169,413,2021-06-14,18792,18792,0.409200968523002,"Europe"
"France","Delta",609,1271,2021-06-21,18799,18799,0.479150275373721,"Europe"
"France","Delta",968,1419,2021-06-28,18806,18806,0.682170542635659,"Europe"
"France","Delta",2163,2701,2021-07-05,18813,18813,0.80081451314328,"Europe"
"France","Delta",5347,5848,2021-07-12,18820,18820,0.914329685362517,"Europe"
"France","Delta",9789,10145,2021-07-19,18827,18827,0.964908822079842,"Europe"
"France","Delta",6858,7021,2021-07-26,18834,18834,0.976783933912548,"Europe"
"France","Delta",5007,5087,2021-08-02,18841,18841,0.984273638686849,"Europe"
"France","Delta",5639,5677,2021-08-09,18848,18848,0.993306323762551,"Europe"
"France","Delta",5191,5214,2021-08-16,18855,18855,0.995588799386268,"Europe"
"France","Delta",4520,4540,2021-08-23,18862,18862,0.995594713656388,"Europe"
"France","Delta",3443,3465,2021-08-30,18869,18869,0.993650793650794,"Europe"
"France","Delta",2504,2510,2021-09-06,18876,18876,0.997609561752988,"Europe"
"France","Delta",2057,2064,2021-09-13,18883,18883,0.996608527131783,"Europe"
"France","Delta",1835,1844,2021-09-20,18890,18890,0.995119305856833,"Europe"
"France","Delta",1585,1587,2021-09-27,18897,18897,0.998739760554505,"Europe"
"France","Delta",1707,1710,2021-10-04,18904,18904,0.998245614035088,"Europe"
"France","Delta",1935,1951,2021-10-11,18911,18911,0.991799077396207,"Europe"
"France","Delta",3674,3687,2021-10-18,18918,18918,0.996474098182804,"Europe"
"France","Delta",7360,7379,2021-10-25,18925,18925,0.997425125355739,"Europe"
"France","Delta",6356,6381,2021-11-01,18932,18932,0.996082118790158,"Europe"
"France","Delta",5691,5708,2021-11-08,18939,18939,0.997021723896286,"Europe"
"France","Delta",7128,7237,2021-11-15,18946,18946,0.9849385104325,"Europe"
"France","Delta",5818,5923,2021-11-22,18953,18953,0.982272497045416,"Europe"
"France","Delta",7057,7327,2021-11-29,18960,18960,0.963149993175925,"Europe"
"France","Delta",6366,7028,2021-12-06,18967,18967,0.905805350028458,"Europe"
"France","Delta",5038,7446,2021-12-13,18974,18974,0.676604888530755,"Europe"
"France","Delta",3401,6678,2021-12-20,18981,18981,0.509284216831387,"Europe"
"France","Delta",3316,10518,2021-12-27,18988,18988,0.315269062559422,"Europe"
"France","Delta",1250,8361,2022-01-03,18995,18995,0.149503647889008,"Europe"
"France","Delta",551,7734,2022-01-10,19002,19002,0.0712438582880786,"Europe"
"France","Delta",269,7154,2022-01-17,19009,19009,0.0376013419066257,"Europe"
"France","Delta",105,6641,2022-01-24,19016,19016,0.0158108718566481,"Europe"
"France","Delta",49,6218,2022-01-31,19023,19023,0.00788034737857832,"Europe"
"France","Delta",43,5749,2022-02-07,19030,19030,0.0074795616628979,"Europe"
"France","Delta",25,4595,2022-02-14,19037,19037,0.00544069640914037,"Europe"
"France","Delta",22,7612,2022-02-21,19044,19044,0.00289017341040462,"Europe"
"France","Delta",16,6720,2022-02-28,19051,19051,0.00238095238095238,"Europe"
"France","Delta",18,7290,2022-03-07,19058,19058,0.00246913580246914,"Europe"
"France","Delta",6,7220,2022-03-14,19065,19065,0.000831024930747922,"Europe"
"France","Delta",4,8045,2022-03-21,19072,19072,0.000497203231821007,"Europe"
"France","Delta",0,7675,2022-03-28,19079,19079,0,"Europe"
"France","Delta",1,6046,2022-04-04,19086,19086,0.000165398610651671,"Europe"
"France","Delta",2,7508,2022-04-11,19093,19093,0.00026638252530634,"Europe"
"France","Delta",2,5789,2022-04-18,19100,19100,0.000345482812230092,"Europe"
"France","Delta",3,5479,2022-04-25,19107,19107,0.000547545172476729,"Europe"
"France","Delta",0,5120,2022-05-02,19114,19114,0,"Europe"
"France","Delta",2,5497,2022-05-09,19121,19121,0.000363834818992178,"Europe"
"France","Delta",2,3811,2022-05-16,19128,19128,0.000524796641301496,"Europe"
"France","Delta",3,4300,2022-05-23,19135,19135,0.000697674418604651,"Europe"
"France","Delta",1,4468,2022-05-30,19142,19142,0.000223813786929275,"Europe"
"France","Delta",0,4643,2022-06-06,19149,19149,0,"Europe"
"France","Delta",1,3772,2022-06-13,19156,19156,0.000265111346765642,"Europe"
"France","Delta",1,5344,2022-06-20,19163,19163,0.000187125748502994,"Europe"
"France","Delta",0,6888,2022-06-27,19170,19170,0,"Europe"
"France","Delta",2,5476,2022-07-04,19177,19177,0.000365230094959825,"Europe"
"France","Delta",0,4296,2022-07-11,19184,19184,0,"Europe"
"France","Delta",0,2380,2022-07-18,19191,19191,0,"Europe"
"France","Delta",0,861,2022-07-25,19198,19198,0,"Europe"
"Germany","Delta",0,33,2020-06-01,18414,18414,0,"Europe"
"Germany","Delta",5,41,2020-06-08,18421,18421,0.121951219512195,"Europe"
"Germany","Delta",0,1445,2020-06-15,18428,18428,0,"Europe"
"Germany","Delta",0,339,2020-06-22,18435,18435,0,"Europe"
"Germany","Delta",0,31,2020-06-29,18442,18442,0,"Europe"
"Germany","Delta",3,61,2020-07-06,18449,18449,0.0491803278688525,"Europe"
"Germany","Delta",0,35,2020-07-13,18456,18456,0,"Europe"
"Germany","Delta",0,16,2020-07-20,18463,18463,0,"Europe"
"Germany","Delta",0,35,2020-07-27,18470,18470,0,"Europe"
"Germany","Delta",0,40,2020-08-03,18477,18477,0,"Europe"
"Germany","Delta",32,136,2020-08-10,18484,18484,0.235294117647059,"Europe"
"Germany","Delta",1,95,2020-08-17,18491,18491,0.0105263157894737,"Europe"
"Germany","Delta",0,82,2020-08-24,18498,18498,0,"Europe"
"Germany","Delta",0,47,2020-08-31,18505,18505,0,"Europe"
"Germany","Delta",25,92,2020-09-07,18512,18512,0.271739130434783,"Europe"
"Germany","Delta",0,129,2020-09-14,18519,18519,0,"Europe"
"Germany","Delta",0,197,2020-09-21,18526,18526,0,"Europe"
"Germany","Delta",0,153,2020-09-28,18533,18533,0,"Europe"
"Germany","Delta",7,198,2020-10-05,18540,18540,0.0353535353535354,"Europe"
"Germany","Delta",42,224,2020-10-12,18547,18547,0.1875,"Europe"
"Germany","Delta",2,193,2020-10-19,18554,18554,0.0103626943005181,"Europe"
"Germany","Delta",40,291,2020-10-26,18561,18561,0.13745704467354,"Europe"
"Germany","Delta",0,214,2020-11-02,18568,18568,0,"Europe"
"Germany","Delta",0,267,2020-11-09,18575,18575,0,"Europe"
"Germany","Delta",0,298,2020-11-16,18582,18582,0,"Europe"
"Germany","Delta",0,326,2020-11-23,18589,18589,0,"Europe"
"Germany","Delta",0,418,2020-11-30,18596,18596,0,"Europe"
"Germany","Delta",0,537,2020-12-07,18603,18603,0,"Europe"
"Germany","Delta",0,432,2020-12-14,18610,18610,0,"Europe"
