"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Chandigarh","Omicron (BA.1)",0,1,2020-08-10,18484,0,"Chandigarh",18484
"Chandigarh","Omicron (BA.1)",0,3,2020-08-24,18498,0,"Chandigarh",18498
"Chandigarh","Omicron (BA.1)",0,1,2020-09-21,18526,0,"Chandigarh",18526
"Chandigarh","Omicron (BA.1)",0,13,2020-12-07,18603,0,"Chandigarh",18603
"Chandigarh","Omicron (BA.1)",0,10,2020-12-14,18610,0,"Chandigarh",18610
"Chandigarh","Omicron (BA.1)",0,5,2020-12-21,18617,0,"Chandigarh",18617
"Chandigarh","Omicron (BA.1)",0,13,2021-03-08,18694,0,"Chandigarh",18694
"Chandigarh","Omicron (BA.1)",0,43,2021-03-15,18701,0,"Chandigarh",18701
"Chandigarh","Omicron (BA.1)",0,7,2021-03-22,18708,0,"Chandigarh",18708
"Chandigarh","Omicron (BA.1)",0,23,2021-03-29,18715,0,"Chandigarh",18715
"Chandigarh","Omicron (BA.1)",0,26,2021-04-05,18722,0,"Chandigarh",18722
"Chandigarh","Omicron (BA.1)",0,7,2021-04-12,18729,0,"Chandigarh",18729
"Chandigarh","Omicron (BA.1)",0,15,2021-04-19,18736,0,"Chandigarh",18736
"Chandigarh","Omicron (BA.1)",0,16,2021-04-26,18743,0,"Chandigarh",18743
"Chandigarh","Omicron (BA.1)",0,22,2021-05-03,18750,0,"Chandigarh",18750
"Chandigarh","Omicron (BA.1)",0,9,2021-05-10,18757,0,"Chandigarh",18757
"Chandigarh","Omicron (BA.1)",0,32,2021-05-17,18764,0,"Chandigarh",18764
"Chandigarh","Omicron (BA.1)",0,16,2021-05-24,18771,0,"Chandigarh",18771
"Chandigarh","Omicron (BA.1)",0,11,2021-05-31,18778,0,"Chandigarh",18778
"Chandigarh","Omicron (BA.1)",0,24,2021-06-07,18785,0,"Chandigarh",18785
"Chandigarh","Omicron (BA.1)",0,20,2021-06-14,18792,0,"Chandigarh",18792
"Chandigarh","Omicron (BA.1)",0,19,2021-06-21,18799,0,"Chandigarh",18799
"Chandigarh","Omicron (BA.1)",0,9,2021-06-28,18806,0,"Chandigarh",18806
"Chandigarh","Omicron (BA.1)",0,16,2021-07-05,18813,0,"Chandigarh",18813
"Chandigarh","Omicron (BA.1)",0,10,2021-07-12,18820,0,"Chandigarh",18820
"Chandigarh","Omicron (BA.1)",0,7,2021-07-19,18827,0,"Chandigarh",18827
"Chandigarh","Omicron (BA.1)",0,5,2021-07-26,18834,0,"Chandigarh",18834
"Chandigarh","Omicron (BA.1)",0,8,2021-08-02,18841,0,"Chandigarh",18841
"Chandigarh","Omicron (BA.1)",0,14,2021-08-09,18848,0,"Chandigarh",18848
"Chandigarh","Omicron (BA.1)",0,13,2021-08-16,18855,0,"Chandigarh",18855
"Chandigarh","Omicron (BA.1)",0,12,2021-08-23,18862,0,"Chandigarh",18862
"Chandigarh","Omicron (BA.1)",0,7,2021-08-30,18869,0,"Chandigarh",18869
"Chandigarh","Omicron (BA.1)",0,10,2021-09-06,18876,0,"Chandigarh",18876
"Chandigarh","Omicron (BA.1)",0,21,2021-09-13,18883,0,"Chandigarh",18883
"Chandigarh","Omicron (BA.1)",0,18,2021-09-20,18890,0,"Chandigarh",18890
"Chandigarh","Omicron (BA.1)",0,17,2021-09-27,18897,0,"Chandigarh",18897
"Chandigarh","Omicron (BA.1)",0,18,2021-10-04,18904,0,"Chandigarh",18904
"Chandigarh","Omicron (BA.1)",0,10,2021-10-11,18911,0,"Chandigarh",18911
"Chandigarh","Omicron (BA.1)",0,13,2021-10-18,18918,0,"Chandigarh",18918
"Chandigarh","Omicron (BA.1)",0,22,2021-10-25,18925,0,"Chandigarh",18925
"Chandigarh","Omicron (BA.1)",0,9,2021-11-01,18932,0,"Chandigarh",18932
"Chandigarh","Omicron (BA.1)",0,9,2021-11-08,18939,0,"Chandigarh",18939
"Chandigarh","Omicron (BA.1)",0,9,2021-11-15,18946,0,"Chandigarh",18946
"Chandigarh","Omicron (BA.1)",0,25,2021-11-22,18953,0,"Chandigarh",18953
"Chandigarh","Omicron (BA.1)",0,15,2021-11-29,18960,0,"Chandigarh",18960
"Chandigarh","Omicron (BA.1)",0,2,2021-12-06,18967,0,"Chandigarh",18967
"Chandigarh","Omicron (BA.1)",0,2,2021-12-20,18981,0,"Chandigarh",18981
"Chandigarh","Omicron (BA.1)",0,4,2022-01-17,19009,0,"Chandigarh",19009
"Chandigarh","Omicron (BA.1)",0,2,2022-01-24,19016,0,"Chandigarh",19016
"Chandigarh","Omicron (BA.1)",0,1,2022-02-07,19030,0,"Chandigarh",19030
"Chandigarh","Omicron (BA.1)",0,6,2022-04-18,19100,0,"Chandigarh",19100
"Chandigarh","Omicron (BA.1)",0,2,2022-05-09,19121,0,"Chandigarh",19121
"Chandigarh","Omicron (BA.1)",0,4,2022-05-16,19128,0,"Chandigarh",19128
"Chandigarh","Omicron (BA.1)",0,11,2022-05-23,19135,0,"Chandigarh",19135
"Chandigarh","Omicron (BA.1)",0,16,2022-05-30,19142,0,"Chandigarh",19142
"Chandigarh","Omicron (BA.1)",0,4,2022-06-06,19149,0,"Chandigarh",19149
"Chandigarh","Omicron (BA.1)",0,10,2022-06-13,19156,0,"Chandigarh",19156
"Chandigarh","Omicron (BA.1)",0,2,2022-06-20,19163,0,"Chandigarh",19163
"Chhattisgarh","Omicron (BA.1)",0,1,2020-06-29,18442,0,"Chhattisgarh",18442
"Chhattisgarh","Omicron (BA.1)",0,2,2020-07-13,18456,0,"Chhattisgarh",18456
"Chhattisgarh","Omicron (BA.1)",0,1,2020-09-14,18519,0,"Chhattisgarh",18519
"Chhattisgarh","Omicron (BA.1)",0,2,2020-11-23,18589,0,"Chhattisgarh",18589
"Chhattisgarh","Omicron (BA.1)",0,3,2020-11-30,18596,0,"Chhattisgarh",18596
"Chhattisgarh","Omicron (BA.1)",0,2,2020-12-07,18603,0,"Chhattisgarh",18603
"Chhattisgarh","Omicron (BA.1)",0,5,2020-12-14,18610,0,"Chhattisgarh",18610
"Chhattisgarh","Omicron (BA.1)",0,11,2020-12-21,18617,0,"Chhattisgarh",18617
"Chhattisgarh","Omicron (BA.1)",0,1,2020-12-28,18624,0,"Chhattisgarh",18624
"Chhattisgarh","Omicron (BA.1)",0,1,2021-01-04,18631,0,"Chhattisgarh",18631
"Chhattisgarh","Omicron (BA.1)",0,92,2021-01-11,18638,0,"Chhattisgarh",18638
"Chhattisgarh","Omicron (BA.1)",0,19,2021-01-18,18645,0,"Chhattisgarh",18645
"Chhattisgarh","Omicron (BA.1)",0,12,2021-01-25,18652,0,"Chhattisgarh",18652
"Chhattisgarh","Omicron (BA.1)",0,40,2021-02-01,18659,0,"Chhattisgarh",18659
"Chhattisgarh","Omicron (BA.1)",0,15,2021-02-08,18666,0,"Chhattisgarh",18666
"Chhattisgarh","Omicron (BA.1)",0,19,2021-02-15,18673,0,"Chhattisgarh",18673
"Chhattisgarh","Omicron (BA.1)",0,43,2021-02-22,18680,0,"Chhattisgarh",18680
"Chhattisgarh","Omicron (BA.1)",0,36,2021-03-01,18687,0,"Chhattisgarh",18687
"Chhattisgarh","Omicron (BA.1)",0,39,2021-03-08,18694,0,"Chhattisgarh",18694
"Chhattisgarh","Omicron (BA.1)",0,87,2021-03-15,18701,0,"Chhattisgarh",18701
"Chhattisgarh","Omicron (BA.1)",0,46,2021-03-22,18708,0,"Chhattisgarh",18708
"Chhattisgarh","Omicron (BA.1)",0,198,2021-03-29,18715,0,"Chhattisgarh",18715
"Chhattisgarh","Omicron (BA.1)",0,172,2021-04-05,18722,0,"Chhattisgarh",18722
"Chhattisgarh","Omicron (BA.1)",0,246,2021-04-12,18729,0,"Chhattisgarh",18729
"Chhattisgarh","Omicron (BA.1)",0,49,2021-04-19,18736,0,"Chhattisgarh",18736
"Chhattisgarh","Omicron (BA.1)",0,80,2021-04-26,18743,0,"Chhattisgarh",18743
"Chhattisgarh","Omicron (BA.1)",0,112,2021-05-03,18750,0,"Chhattisgarh",18750
"Chhattisgarh","Omicron (BA.1)",0,92,2021-05-10,18757,0,"Chhattisgarh",18757
"Chhattisgarh","Omicron (BA.1)",0,175,2021-05-17,18764,0,"Chhattisgarh",18764
"Chhattisgarh","Omicron (BA.1)",0,43,2021-05-24,18771,0,"Chhattisgarh",18771
"Chhattisgarh","Omicron (BA.1)",0,46,2021-05-31,18778,0,"Chhattisgarh",18778
"Chhattisgarh","Omicron (BA.1)",0,15,2021-06-07,18785,0,"Chhattisgarh",18785
"Chhattisgarh","Omicron (BA.1)",0,17,2021-06-14,18792,0,"Chhattisgarh",18792
"Chhattisgarh","Omicron (BA.1)",0,21,2021-06-28,18806,0,"Chhattisgarh",18806
"Chhattisgarh","Omicron (BA.1)",0,13,2021-07-05,18813,0,"Chhattisgarh",18813
"Chhattisgarh","Omicron (BA.1)",0,25,2021-07-12,18820,0,"Chhattisgarh",18820
"Chhattisgarh","Omicron (BA.1)",0,8,2021-07-19,18827,0,"Chhattisgarh",18827
"Chhattisgarh","Omicron (BA.1)",0,10,2021-07-26,18834,0,"Chhattisgarh",18834
"Chhattisgarh","Omicron (BA.1)",0,34,2021-08-02,18841,0,"Chhattisgarh",18841
"Chhattisgarh","Omicron (BA.1)",0,15,2021-08-09,18848,0,"Chhattisgarh",18848
"Chhattisgarh","Omicron (BA.1)",0,15,2021-08-16,18855,0,"Chhattisgarh",18855
"Chhattisgarh","Omicron (BA.1)",0,9,2021-08-23,18862,0,"Chhattisgarh",18862
"Chhattisgarh","Omicron (BA.1)",0,2,2021-08-30,18869,0,"Chhattisgarh",18869
"Chhattisgarh","Omicron (BA.1)",0,4,2021-09-06,18876,0,"Chhattisgarh",18876
"Chhattisgarh","Omicron (BA.1)",0,1,2021-10-04,18904,0,"Chhattisgarh",18904
"Chhattisgarh","Omicron (BA.1)",0,1,2021-10-11,18911,0,"Chhattisgarh",18911
"Chhattisgarh","Omicron (BA.1)",0,9,2021-10-18,18918,0,"Chhattisgarh",18918
"Chhattisgarh","Omicron (BA.1)",0,6,2021-10-25,18925,0,"Chhattisgarh",18925
"Chhattisgarh","Omicron (BA.1)",0,11,2021-11-01,18932,0,"Chhattisgarh",18932
"Chhattisgarh","Omicron (BA.1)",0,24,2021-11-08,18939,0,"Chhattisgarh",18939
"Chhattisgarh","Omicron (BA.1)",0,19,2021-11-15,18946,0,"Chhattisgarh",18946
"Chhattisgarh","Omicron (BA.1)",0,32,2021-11-22,18953,0,"Chhattisgarh",18953
"Chhattisgarh","Omicron (BA.1)",1,42,2021-11-29,18960,0.0238095238095238,"Chhattisgarh",18960
"Chhattisgarh","Omicron (BA.1)",1,49,2021-12-06,18967,0.0204081632653061,"Chhattisgarh",18967
"Chhattisgarh","Omicron (BA.1)",1,30,2021-12-13,18974,0.0333333333333333,"Chhattisgarh",18974
"Chhattisgarh","Omicron (BA.1)",2,10,2021-12-20,18981,0.2,"Chhattisgarh",18981
"Chhattisgarh","Omicron (BA.1)",12,43,2021-12-27,18988,0.27906976744186,"Chhattisgarh",18988
"Chhattisgarh","Omicron (BA.1)",36,52,2022-01-03,18995,0.692307692307692,"Chhattisgarh",18995
"Chhattisgarh","Omicron (BA.1)",15,31,2022-01-10,19002,0.483870967741935,"Chhattisgarh",19002
"Chhattisgarh","Omicron (BA.1)",0,51,2022-01-17,19009,0,"Chhattisgarh",19009
"Chhattisgarh","Omicron (BA.1)",3,64,2022-01-24,19016,0.046875,"Chhattisgarh",19016
"Chhattisgarh","Omicron (BA.1)",1,47,2022-01-31,19023,0.0212765957446809,"Chhattisgarh",19023
"Chhattisgarh","Omicron (BA.1)",0,5,2022-02-07,19030,0,"Chhattisgarh",19030
"Chhattisgarh","Omicron (BA.1)",0,1,2022-05-30,19142,0,"Chhattisgarh",19142
"Chhattisgarh","Omicron (BA.1)",0,7,2022-06-06,19149,0,"Chhattisgarh",19149
"Chhattisgarh","Omicron (BA.1)",0,37,2022-06-13,19156,0,"Chhattisgarh",19156
"Chhattisgarh","Omicron (BA.1)",0,34,2022-06-20,19163,0,"Chhattisgarh",19163
"Chhattisgarh","Omicron (BA.1)",0,14,2022-06-27,19170,0,"Chhattisgarh",19170
"Chhattisgarh","Omicron (BA.1)",0,10,2022-07-04,19177,0,"Chhattisgarh",19177
"Chhattisgarh","Omicron (BA.1)",0,6,2022-07-11,19184,0,"Chhattisgarh",19184
"Delhi","Omicron (BA.1)",0,43,2020-06-01,18414,0,"Delhi",18414
"Delhi","Omicron (BA.1)",0,65,2020-06-08,18421,0,"Delhi",18421
"Delhi","Omicron (BA.1)",0,32,2020-06-15,18428,0,"Delhi",18428
"Delhi","Omicron (BA.1)",0,5,2020-06-22,18435,0,"Delhi",18435
"Delhi","Omicron (BA.1)",0,9,2020-07-27,18470,0,"Delhi",18470
"Delhi","Omicron (BA.1)",0,22,2020-08-03,18477,0,"Delhi",18477
"Delhi","Omicron (BA.1)",0,17,2020-08-10,18484,0,"Delhi",18484
"Delhi","Omicron (BA.1)",0,4,2020-08-24,18498,0,"Delhi",18498
"Delhi","Omicron (BA.1)",0,3,2020-08-31,18505,0,"Delhi",18505
"Delhi","Omicron (BA.1)",0,1,2020-09-07,18512,0,"Delhi",18512
"Delhi","Omicron (BA.1)",0,15,2020-09-28,18533,0,"Delhi",18533
"Delhi","Omicron (BA.1)",0,6,2020-10-05,18540,0,"Delhi",18540
"Delhi","Omicron (BA.1)",0,2,2020-10-12,18547,0,"Delhi",18547
"Delhi","Omicron (BA.1)",0,4,2020-10-26,18561,0,"Delhi",18561
"Delhi","Omicron (BA.1)",0,37,2020-11-02,18568,0,"Delhi",18568
"Delhi","Omicron (BA.1)",0,22,2020-11-09,18575,0,"Delhi",18575
"Delhi","Omicron (BA.1)",0,27,2020-11-16,18582,0,"Delhi",18582
"Delhi","Omicron (BA.1)",0,176,2020-11-23,18589,0,"Delhi",18589
"Delhi","Omicron (BA.1)",0,133,2020-11-30,18596,0,"Delhi",18596
"Delhi","Omicron (BA.1)",0,108,2020-12-07,18603,0,"Delhi",18603
"Delhi","Omicron (BA.1)",0,268,2020-12-14,18610,0,"Delhi",18610
"Delhi","Omicron (BA.1)",0,272,2020-12-21,18617,0,"Delhi",18617
"Delhi","Omicron (BA.1)",0,22,2020-12-28,18624,0,"Delhi",18624
"Delhi","Omicron (BA.1)",0,11,2021-01-04,18631,0,"Delhi",18631
"Delhi","Omicron (BA.1)",0,29,2021-01-11,18638,0,"Delhi",18638
"Delhi","Omicron (BA.1)",0,19,2021-01-18,18645,0,"Delhi",18645
"Delhi","Omicron (BA.1)",0,47,2021-01-25,18652,0,"Delhi",18652
"Delhi","Omicron (BA.1)",0,89,2021-02-01,18659,0,"Delhi",18659
"Delhi","Omicron (BA.1)",0,63,2021-02-08,18666,0,"Delhi",18666
"Delhi","Omicron (BA.1)",0,99,2021-02-15,18673,0,"Delhi",18673
"Delhi","Omicron (BA.1)",0,232,2021-02-22,18680,0,"Delhi",18680
"Delhi","Omicron (BA.1)",0,187,2021-03-01,18687,0,"Delhi",18687
"Delhi","Omicron (BA.1)",0,163,2021-03-08,18694,0,"Delhi",18694
"Delhi","Omicron (BA.1)",0,215,2021-03-15,18701,0,"Delhi",18701
"Delhi","Omicron (BA.1)",0,262,2021-03-22,18708,0,"Delhi",18708
"Delhi","Omicron (BA.1)",0,224,2021-03-29,18715,0,"Delhi",18715
"Delhi","Omicron (BA.1)",0,399,2021-04-05,18722,0,"Delhi",18722
"Delhi","Omicron (BA.1)",0,641,2021-04-12,18729,0,"Delhi",18729
"Delhi","Omicron (BA.1)",0,661,2021-04-19,18736,0,"Delhi",18736
"Delhi","Omicron (BA.1)",0,397,2021-04-26,18743,0,"Delhi",18743
"Delhi","Omicron (BA.1)",0,281,2021-05-03,18750,0,"Delhi",18750
"Delhi","Omicron (BA.1)",0,154,2021-05-10,18757,0,"Delhi",18757
"Delhi","Omicron (BA.1)",0,102,2021-05-17,18764,0,"Delhi",18764
"Delhi","Omicron (BA.1)",0,77,2021-05-24,18771,0,"Delhi",18771
"Delhi","Omicron (BA.1)",0,80,2021-05-31,18778,0,"Delhi",18778
"Delhi","Omicron (BA.1)",0,23,2021-06-07,18785,0,"Delhi",18785
"Delhi","Omicron (BA.1)",0,19,2021-06-14,18792,0,"Delhi",18792
"Delhi","Omicron (BA.1)",0,17,2021-06-21,18799,0,"Delhi",18799
"Delhi","Omicron (BA.1)",0,25,2021-06-28,18806,0,"Delhi",18806
"Delhi","Omicron (BA.1)",0,31,2021-07-05,18813,0,"Delhi",18813
"Delhi","Omicron (BA.1)",0,30,2021-07-12,18820,0,"Delhi",18820
"Delhi","Omicron (BA.1)",0,17,2021-07-19,18827,0,"Delhi",18827
"Delhi","Omicron (BA.1)",0,20,2021-07-26,18834,0,"Delhi",18834
"Delhi","Omicron (BA.1)",0,67,2021-08-02,18841,0,"Delhi",18841
"Delhi","Omicron (BA.1)",0,62,2021-08-09,18848,0,"Delhi",18848
"Delhi","Omicron (BA.1)",0,54,2021-08-16,18855,0,"Delhi",18855
"Delhi","Omicron (BA.1)",0,76,2021-08-23,18862,0,"Delhi",18862
"Delhi","Omicron (BA.1)",0,98,2021-08-30,18869,0,"Delhi",18869
"Delhi","Omicron (BA.1)",0,110,2021-09-06,18876,0,"Delhi",18876
"Delhi","Omicron (BA.1)",0,120,2021-09-13,18883,0,"Delhi",18883
"Delhi","Omicron (BA.1)",0,129,2021-09-20,18890,0,"Delhi",18890
"Delhi","Omicron (BA.1)",0,114,2021-09-27,18897,0,"Delhi",18897
"Delhi","Omicron (BA.1)",0,115,2021-10-04,18904,0,"Delhi",18904
"Delhi","Omicron (BA.1)",0,115,2021-10-11,18911,0,"Delhi",18911
"Delhi","Omicron (BA.1)",0,97,2021-10-18,18918,0,"Delhi",18918
"Delhi","Omicron (BA.1)",0,131,2021-10-25,18925,0,"Delhi",18925
"Delhi","Omicron (BA.1)",0,136,2021-11-01,18932,0,"Delhi",18932
"Delhi","Omicron (BA.1)",0,128,2021-11-08,18939,0,"Delhi",18939
"Delhi","Omicron (BA.1)",0,114,2021-11-15,18946,0,"Delhi",18946
"Delhi","Omicron (BA.1)",2,125,2021-11-22,18953,0.016,"Delhi",18953
"Delhi","Omicron (BA.1)",3,177,2021-11-29,18960,0.0169491525423729,"Delhi",18960
"Delhi","Omicron (BA.1)",14,219,2021-12-06,18967,0.0639269406392694,"Delhi",18967
"Delhi","Omicron (BA.1)",62,159,2021-12-13,18974,0.389937106918239,"Delhi",18974
"Delhi","Omicron (BA.1)",507,1025,2021-12-20,18981,0.494634146341463,"Delhi",18981
"Delhi","Omicron (BA.1)",304,1012,2021-12-27,18988,0.300395256916996,"Delhi",18988
"Delhi","Omicron (BA.1)",27,376,2022-01-03,18995,0.0718085106382979,"Delhi",18995
"Delhi","Omicron (BA.1)",11,175,2022-01-10,19002,0.0628571428571429,"Delhi",19002
"Delhi","Omicron (BA.1)",3,148,2022-01-17,19009,0.0202702702702703,"Delhi",19009
"Delhi","Omicron (BA.1)",1,84,2022-01-24,19016,0.0119047619047619,"Delhi",19016
"Delhi","Omicron (BA.1)",2,138,2022-01-31,19023,0.0144927536231884,"Delhi",19023
"Delhi","Omicron (BA.1)",3,78,2022-02-07,19030,0.0384615384615385,"Delhi",19030
"Delhi","Omicron (BA.1)",0,33,2022-02-14,19037,0,"Delhi",19037
"Delhi","Omicron (BA.1)",1,16,2022-02-21,19044,0.0625,"Delhi",19044
"Delhi","Omicron (BA.1)",1,17,2022-02-28,19051,0.0588235294117647,"Delhi",19051
"Delhi","Omicron (BA.1)",0,11,2022-03-07,19058,0,"Delhi",19058
"Delhi","Omicron (BA.1)",0,13,2022-03-14,19065,0,"Delhi",19065
"Delhi","Omicron (BA.1)",0,21,2022-03-21,19072,0,"Delhi",19072
"Delhi","Omicron (BA.1)",0,26,2022-03-28,19079,0,"Delhi",19079
"Delhi","Omicron (BA.1)",0,135,2022-04-04,19086,0,"Delhi",19086
"Delhi","Omicron (BA.1)",1,256,2022-04-11,19093,0.00390625,"Delhi",19093
"Delhi","Omicron (BA.1)",0,33,2022-04-18,19100,0,"Delhi",19100
"Delhi","Omicron (BA.1)",0,83,2022-04-25,19107,0,"Delhi",19107
"Delhi","Omicron (BA.1)",0,101,2022-05-02,19114,0,"Delhi",19114
"Delhi","Omicron (BA.1)",0,43,2022-05-09,19121,0,"Delhi",19121
"Delhi","Omicron (BA.1)",0,32,2022-05-16,19128,0,"Delhi",19128
"Delhi","Omicron (BA.1)",0,21,2022-05-23,19135,0,"Delhi",19135
"Delhi","Omicron (BA.1)",0,28,2022-05-30,19142,0,"Delhi",19142
"Delhi","Omicron (BA.1)",0,74,2022-06-06,19149,0,"Delhi",19149
"Delhi","Omicron (BA.1)",0,364,2022-06-13,19156,0,"Delhi",19156
"Delhi","Omicron (BA.1)",0,272,2022-06-20,19163,0,"Delhi",19163
"Delhi","Omicron (BA.1)",0,264,2022-06-27,19170,0,"Delhi",19170
"Delhi","Omicron (BA.1)",0,151,2022-07-04,19177,0,"Delhi",19177
"Delhi","Omicron (BA.1)",0,68,2022-07-11,19184,0,"Delhi",19184
"Delhi","Omicron (BA.1)",0,14,2022-07-18,19191,0,"Delhi",19191
"Delhi","Omicron (BA.1)",0,3,2022-07-25,19198,0,"Delhi",19198
"Gujarat","Omicron (BA.1)",0,54,2020-06-01,18414,0,"Gujarat",18414
"Gujarat","Omicron (BA.1)",0,127,2020-06-08,18421,0,"Gujarat",18421
"Gujarat","Omicron (BA.1)",0,112,2020-06-15,18428,0,"Gujarat",18428
"Gujarat","Omicron (BA.1)",0,40,2020-06-22,18435,0,"Gujarat",18435
"Gujarat","Omicron (BA.1)",0,5,2020-06-29,18442,0,"Gujarat",18442
"Gujarat","Omicron (BA.1)",0,41,2020-07-06,18449,0,"Gujarat",18449
"Gujarat","Omicron (BA.1)",0,35,2020-07-13,18456,0,"Gujarat",18456
"Gujarat","Omicron (BA.1)",0,4,2020-07-27,18470,0,"Gujarat",18470
"Gujarat","Omicron (BA.1)",0,2,2020-08-31,18505,0,"Gujarat",18505
"Gujarat","Omicron (BA.1)",0,1,2020-10-19,18554,0,"Gujarat",18554
"Gujarat","Omicron (BA.1)",0,6,2020-11-09,18575,0,"Gujarat",18575
"Gujarat","Omicron (BA.1)",0,2,2020-11-16,18582,0,"Gujarat",18582
"Gujarat","Omicron (BA.1)",0,89,2020-11-23,18589,0,"Gujarat",18589
"Gujarat","Omicron (BA.1)",0,53,2020-11-30,18596,0,"Gujarat",18596
"Gujarat","Omicron (BA.1)",0,57,2020-12-07,18603,0,"Gujarat",18603
"Gujarat","Omicron (BA.1)",0,113,2020-12-14,18610,0,"Gujarat",18610
"Gujarat","Omicron (BA.1)",0,67,2020-12-21,18617,0,"Gujarat",18617
"Gujarat","Omicron (BA.1)",0,38,2020-12-28,18624,0,"Gujarat",18624
"Gujarat","Omicron (BA.1)",0,41,2021-01-04,18631,0,"Gujarat",18631
"Gujarat","Omicron (BA.1)",0,17,2021-01-11,18638,0,"Gujarat",18638
"Gujarat","Omicron (BA.1)",0,6,2021-01-18,18645,0,"Gujarat",18645
"Gujarat","Omicron (BA.1)",0,6,2021-01-25,18652,0,"Gujarat",18652
"Gujarat","Omicron (BA.1)",0,106,2021-02-01,18659,0,"Gujarat",18659
"Gujarat","Omicron (BA.1)",0,36,2021-02-08,18666,0,"Gujarat",18666
"Gujarat","Omicron (BA.1)",0,59,2021-02-15,18673,0,"Gujarat",18673
"Gujarat","Omicron (BA.1)",0,25,2021-02-22,18680,0,"Gujarat",18680
"Gujarat","Omicron (BA.1)",0,19,2021-03-01,18687,0,"Gujarat",18687
"Gujarat","Omicron (BA.1)",0,36,2021-03-08,18694,0,"Gujarat",18694
"Gujarat","Omicron (BA.1)",0,65,2021-03-15,18701,0,"Gujarat",18701
"Gujarat","Omicron (BA.1)",0,156,2021-03-22,18708,0,"Gujarat",18708
"Gujarat","Omicron (BA.1)",0,158,2021-03-29,18715,0,"Gujarat",18715
"Gujarat","Omicron (BA.1)",0,231,2021-04-05,18722,0,"Gujarat",18722
"Gujarat","Omicron (BA.1)",0,238,2021-04-12,18729,0,"Gujarat",18729
"Gujarat","Omicron (BA.1)",0,185,2021-04-19,18736,0,"Gujarat",18736
"Gujarat","Omicron (BA.1)",0,117,2021-04-26,18743,0,"Gujarat",18743
"Gujarat","Omicron (BA.1)",0,224,2021-05-03,18750,0,"Gujarat",18750
"Gujarat","Omicron (BA.1)",0,207,2021-05-10,18757,0,"Gujarat",18757
"Gujarat","Omicron (BA.1)",0,251,2021-05-17,18764,0,"Gujarat",18764
"Gujarat","Omicron (BA.1)",0,119,2021-05-24,18771,0,"Gujarat",18771
"Gujarat","Omicron (BA.1)",0,78,2021-05-31,18778,0,"Gujarat",18778
"Gujarat","Omicron (BA.1)",0,77,2021-06-07,18785,0,"Gujarat",18785
"Gujarat","Omicron (BA.1)",0,46,2021-06-14,18792,0,"Gujarat",18792
"Gujarat","Omicron (BA.1)",0,46,2021-06-21,18799,0,"Gujarat",18799
"Gujarat","Omicron (BA.1)",0,13,2021-06-28,18806,0,"Gujarat",18806
"Gujarat","Omicron (BA.1)",0,32,2021-07-05,18813,0,"Gujarat",18813
"Gujarat","Omicron (BA.1)",0,35,2021-07-12,18820,0,"Gujarat",18820
"Gujarat","Omicron (BA.1)",0,20,2021-07-19,18827,0,"Gujarat",18827
"Gujarat","Omicron (BA.1)",0,17,2021-07-26,18834,0,"Gujarat",18834
"Gujarat","Omicron (BA.1)",0,19,2021-08-02,18841,0,"Gujarat",18841
"Gujarat","Omicron (BA.1)",0,43,2021-08-09,18848,0,"Gujarat",18848
"Gujarat","Omicron (BA.1)",0,62,2021-08-16,18855,0,"Gujarat",18855
"Gujarat","Omicron (BA.1)",0,47,2021-08-23,18862,0,"Gujarat",18862
"Gujarat","Omicron (BA.1)",0,65,2021-08-30,18869,0,"Gujarat",18869
"Gujarat","Omicron (BA.1)",0,76,2021-09-06,18876,0,"Gujarat",18876
"Gujarat","Omicron (BA.1)",0,90,2021-09-13,18883,0,"Gujarat",18883
"Gujarat","Omicron (BA.1)",0,103,2021-09-20,18890,0,"Gujarat",18890
"Gujarat","Omicron (BA.1)",0,68,2021-09-27,18897,0,"Gujarat",18897
"Gujarat","Omicron (BA.1)",0,84,2021-10-04,18904,0,"Gujarat",18904
"Gujarat","Omicron (BA.1)",0,95,2021-10-11,18911,0,"Gujarat",18911
"Gujarat","Omicron (BA.1)",0,68,2021-10-18,18918,0,"Gujarat",18918
"Gujarat","Omicron (BA.1)",0,109,2021-10-25,18925,0,"Gujarat",18925
