rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
53,probs,Omicron (BA.4.6*),0.0017434909827309013,4.917894775417705e-4,3.5451978180700636,3.92318536192967e-4,7.796013187732616e-4,0.002707380646688541,19389,Scotland,United Kingdom,2023-02-01
54,probs,Omicron (BA.4.6*),0.0016594272067338223,4.684193450666846e-4,3.5426103217355056,3.9618766692439304e-4,7.413421607412808e-4,0.002577512252726364,19390,Scotland,United Kingdom,2023-02-02
55,probs,Omicron (BA.4.6*),0.004655836145752977,0.0012782636511203451,3.642312868454274,2.7019938974285907e-4,0.0021504854268104287,0.007161186864695526,19337,England,United Kingdom,2022-12-11
56,probs,Omicron (BA.4.6*),0.0046796422854689206,0.0012847217284220436,3.642533773610788,2.6996754369146227e-4,0.0021616339676056675,0.007197650603332174,19338,England,United Kingdom,2022-12-12
57,probs,Omicron (BA.4.6*),0.0047016516466407724,0.0012907020287838498,3.642708806362421,2.6978397441595195e-4,0.0021719221554516474,0.007231381137829897,19339,England,United Kingdom,2022-12-13
58,probs,Omicron (BA.4.6*),0.004721791721520169,0.0012961855925459806,3.6428361406529586,2.696505034294063e-4,0.002181314642850338,0.00726226880019,19340,England,United Kingdom,2022-12-14
59,probs,Omicron (BA.4.6*),0.004739988670185206,0.0013011530886587518,3.642913898065029,2.69569029050245e-4,0.002189775478041001,0.007290201862329411,19341,England,United Kingdom,2022-12-15
60,probs,Omicron (BA.4.6*),0.004756167418531962,0.0013055848366935617,3.642940148245838,2.695415292660923e-4,0.0021972681598509737,0.007315066677212951,19342,England,United Kingdom,2022-12-16
61,probs,Omicron (BA.4.6*),0.004770251779038638,0.0013094608344774432,3.6429129099857858,2.695700642169827e-4,0.0022037557042970846,0.007336747853780192,19343,England,United Kingdom,2022-12-17
62,probs,Omicron (BA.4.6*),0.00478216459671966,0.0013127607919590503,3.6428301530724214,2.6965677818585897e-4,0.0022092007241636437,0.007355128469275676,19344,England,United Kingdom,2022-12-18
63,probs,Omicron (BA.4.6*),0.0047918279227751265,0.001315464171939782,3.642689801052584,2.698039009701319e-4,0.0022135655228203493,0.007370090322729904,19345,England,United Kingdom,2022-12-19
64,probs,Omicron (BA.4.6*),0.004799163218511563,0.001317550238326906,3.6424897350447836,2.700137484937007e-4,0.0022168122035686635,0.007381514233454463,19346,England,United Kingdom,2022-12-20
65,probs,Omicron (BA.4.6*),0.004804091592138196,0.0013189981125808136,3.642227798748161,2.7028872250794544e-4,0.0022189027958034943,0.007389280388472898,19347,England,United Kingdom,2022-12-21
66,probs,Omicron (BA.4.6*),0.004806534071038265,0.001319786839035773,3.641901804801967,2.706313092138941e-4,0.0022197993992581887,0.007393268742818341,19348,England,United Kingdom,2022-12-22
67,probs,Omicron (BA.4.6*),0.004806411912044501,0.0013198954597717315,3.6415095426388864,2.7104407663840907e-4,0.0022194643475339716,0.00739335947655503,19349,England,United Kingdom,2022-12-23
68,probs,Omicron (BA.4.6*),0.004803646952131187,0.001319303099698657,3.6410487879763123,2.7152967058360146e-4,0.0022178603920297636,0.007389433512232611,19350,England,United Kingdom,2022-12-24
69,probs,Omicron (BA.4.6*),0.004798162001729687,0.0013179890624843264,3.640517314070462,2.720908089735748e-4,0.0022149509072426966,0.007381373096216677,19351,England,United Kingdom,2022-12-25
70,probs,Omicron (BA.4.6*),0.0047898812825927905,0.0013159329379077655,3.6399129048387087,2.727302744253752e-4,0.0022107001182235875,0.0073690624469619935,19352,England,United Kingdom,2022-12-26
71,probs,Omicron (BA.4.6*),0.004778730911752839,0.0013131147211505074,3.6392333699266386,2.7345090488131344e-4,0.0022050733507284893,0.0073523884727771886,19353,England,United Kingdom,2022-12-27
72,probs,Omicron (BA.4.6*),0.004764639432624309,0.0013095149444413735,3.638476561759941,2.742555821559983e-4,0.0021980373043022474,0.007331241560946371,19354,England,United Kingdom,2022-12-28
73,probs,Omicron (BA.4.6*),0.004747538393696086,0.0013051148213475297,3.637640394577894,2.751472182733073e-4,0.0021895603481655013,0.00730551643922667,19355,England,United Kingdom,2022-12-29
74,probs,Omicron (BA.4.6*),0.004727362974518116,0.0012998964038477177,3.6367228653952988,2.761287394964101e-4,0.0021796128393434568,0.007275113109692775,19356,England,United Kingdom,2022-12-30
75,probs,Omicron (BA.4.6*),0.004704052657812694,0.001293842752131537,3.6357220767848473,2.772030679869411e-4,0.002168167461976698,0.00723993785364869,19357,England,United Kingdom,2022-12-31
76,probs,Omicron (BA.4.6*),0.00467755194552778,0.0012869381168388089,3.6346362613126724,2.783731010679549e-4,0.002155199586191915,0.007199904304863645,19358,England,United Kingdom,2023-01-01
77,probs,Omicron (BA.4.6*),0.00464781111549867,0.001279168133181779,3.633463807402543,2.796416881037682e-4,0.002140687644291048,0.007154934586706291,19359,England,United Kingdom,2023-01-02
78,probs,Omicron (BA.4.6*),0.004614787014089475,0.0012705200260799468,3.6322032863408733,2.8101160505808573e-4,0.0021246135213358894,0.00710496050684306,19360,England,United Kingdom,2023-01-03
79,probs,Omicron (BA.4.6*),0.004578443878784406,0.0012609828250848359,3.630853480083188,2.8248552683220873e-4,0.0021069629564945576,0.007049924801074255,19361,England,United Kingdom,2023-01-04
80,probs,Omicron (BA.4.6*),0.004538754183174863,0.0012505475874787413,3.6294134094693296,2.8406599753361437e-4,0.002087725950763078,0.006989782415586648,19362,England,United Kingdom,2023-01-05
81,probs,Omicron (BA.4.6*),0.004495699495202158,0.0012392076275077324,3.6278823624123517,2.8575539886931383e-4,0.002066897175919676,0.006924501814484639,19363,England,United Kingdom,2023-01-06
82,probs,Omicron (BA.4.6*),0.00444927133787299,0.0012269587492561849,3.626259921590891,2.8755591690346954e-4,0.0020444763788145578,0.006854066296931423,19364,England,United Kingdom,2023-01-07
83,probs,Omicron (BA.4.6*),0.004399472040038981,0.001213799480205573,3.624545991149932,2.8946950746248413e-4,0.0020204687743826198,0.006778475305695341,19365,England,United Kingdom,2023-01-08
84,probs,Omicron (BA.4.6*),0.004346315563243913,0.0011997313020490504,3.6227408218996495,2.914978605147102e-4,0.00199488542010243,0.006697745706385396,19366,England,United Kingdom,2023-01-09
85,probs,Omicron (BA.4.6*),0.004289828289193585,0.0011847588748820387,3.620845034497593,2.9364236389530044e-4,0.0019677435640605935,0.006611913014326576,19367,England,United Kingdom,2023-01-10
86,probs,Omicron (BA.4.6*),0.004230049751124196,0.001168890250466615,3.6188596401035786,2.959040667923891e-4,0.0019390669583296285,0.006521032543918764,19368,England,United Kingdom,2023-01-11
87,probs,Omicron (BA.4.6*),0.004167033291341227,0.0011521370699017113,3.616786058013667,2.9828364345365867e-4,0.0019088861290803665,0.006425180453602087,19369,England,United Kingdom,2023-01-12
88,probs,Omicron (BA.4.6*),0.004100846626536233,0.0011345147407442603,3.614626129798904,3.0078135762390794e-4,0.0018772385947476863,0.0063244546583247786,19370,England,United Kingdom,2023-01-13
89,probs,Omicron (BA.4.6*),0.004031572302240106,0.0011160425884363793,3.6123821295103995,3.033970282673971e-4,0.0018441690236919448,0.006218975580788267,19371,England,United Kingdom,2023-01-14
90,probs,Omicron (BA.4.6*),0.003959308018025312,0.0010967439768318349,3.6100567695503267,3.06129997178371e-4,0.0018097293231736848,0.006108886712876939,19372,England,United Kingdom,2023-01-15
91,probs,Omicron (BA.4.6*),0.003884166805865187,0.0010766463926923505,3.60765320185778,3.089790991268598e-4,0.0017739786521032124,0.005994354959627162,19373,England,United Kingdom,2023-01-16
92,probs,Omicron (BA.4.6*),0.003806277045477458,0.001055781489268536,3.6051750141163335,3.119426352251084e-4,0.0017369833509670663,0.00587557073998785,19374,England,United Kingdom,2023-01-17
93,probs,Omicron (BA.4.6*),0.0037257823025148708,0.001034185084494289,3.6026262207569535,3.1501835022920265e-4,0.0016988167835575523,0.00575274782147219,19375,England,United Kingdom,2023-01-18
94,probs,Omicron (BA.4.6*),0.003642840978158503,0.0010118971099237518,3.6000112486070814,3.182034145050246e-4,0.001659559086647782,0.0056261228696692245,19376,England,United Kingdom,2023-01-19
95,probs,Omicron (BA.4.6*),0.003557625761967593,9.88961507318401e-4,3.5973349171235216,3.2149441138405136e-4,0.0016192968255270826,0.005495954698408104,19377,England,United Kingdom,2023-01-20
96,probs,Omicron (BA.4.6*),0.003470322883708551,9.654260707453936e-4,3.594602413242432,3.248873306087883e-4,0.0015781225553115614,0.005362523212105541,19378,England,United Kingdom,2023-01-21
97,probs,Omicron (BA.4.6*),0.0033811311642252834,9.413422331546728e-4,3.5918192609868025,3.2837756851154896e-4,0.0015361342901156188,0.005226128038334948,19379,England,United Kingdom,2023-01-22
98,probs,Omicron (BA.4.6*),0.003290260870120061,9.167647976416594e-4,3.5889912860791826,3.319599354924523e-4,0.0014934348844482582,0.005087086855791864,19380,England,United Kingdom,2023-01-23
99,probs,Omicron (BA.4.6*),0.0031979323819181344,8.917516149288559e-4,3.5861245759260734,3.356286712447015e-4,0.0014501313335021466,0.004945733430334122,19381,England,United Kingdom,2023-01-24
100,probs,Omicron (BA.4.6*),0.003104374690355339,8.663632099839754e-4,3.5832254354530573,3.393774680347482e-4,0.0014063340012562353,0.004802415379454443,19382,England,United Kingdom,2023-01-25
101,probs,Omicron (BA.4.6*),0.003009823740228888,8.406623620713482e-4,3.5803003393810084,3.43199502173402e-4,0.0013621557874106754,0.004657491693047101,19383,England,United Kingdom,2023-01-26
102,probs,Omicron (BA.4.6*),0.0029145206457241225,8.147136438636976e-4,3.5773558816350506,3.470874736206344e-4,0.0013177112460378835,0.004511330045410361,19384,England,United Kingdom,2023-01-27
103,probs,Omicron (BA.4.6*),0.002818709805075509,7.885829264657764e-4,3.574398722666027,3.510336534562813e-4,0.0012731156703793896,0.0043643039397716285,19385,England,United Kingdom,2023-01-28
104,probs,Omicron (BA.4.6*),0.0027226369456501698,7.623368582637334e-4,3.5714355355336407,3.5502993873035043e-4,0.0012284841593658369,0.004216789731934503,19386,England,United Kingdom,2023-01-29
105,probs,Omicron (BA.4.6*),0.0026265471329288493,7.360423263726095e-4,3.568472951648167,3.590679139881784e-4,0.001183930682141459,0.004069163583716239,19387,England,United Kingdom,2023-01-30
106,probs,Omicron (BA.4.6*),0.002530682778255798,7.097659100605265e-4,3.5655175070890484,3.631389185594333e-4,0.0011395671570828712,0.003921798399428725,19388,England,United Kingdom,2023-01-31
107,probs,Omicron (BA.4.6*),0.0024352816806008626,6.835733358617375e-4,3.562575590416875,3.6723411850908593e-4,0.0010955025615199553,0.00377506079968177,19389,England,United Kingdom,2023-02-01
108,probs,Omicron (BA.4.6*),0.002340575136845558,6.5752894412167e-4,3.559653392858787,3.7134458199719345e-4,0.0010518420875744354,0.0036293081861166806,19390,England,United Kingdom,2023-02-02
109,probs,Omicron (BA.4.6*),0.004737375205060622,0.0012998943137514565,3.64443105485145,2.679839590130677e-4,0.0021896291663993594,0.007285121243721885,19337,Wales,United Kingdom,2022-12-11
110,probs,Omicron (BA.4.6*),0.0047489646056369135,0.001303111127694491,3.6443281810039827,2.6809116112911296e-4,0.0021949137275023363,0.007303015483771491,19338,Wales,United Kingdom,2022-12-12
111,probs,Omicron (BA.4.6*),0.0047589001482305875,0.001305889212895439,3.6441836728852945,2.682418171147941e-4,0.0021994043231561683,0.007318395973305006,19339,Wales,United Kingdom,2022-12-13
112,probs,Omicron (BA.4.6*),0.004767146780246784,0.0013082192840145387,3.643996720196493,2.684368411576655e-4,0.0022030840996975125,0.007331209460796055,19340,Wales,United Kingdom,2022-12-14
113,probs,Omicron (BA.4.6*),0.004773669370757112,0.0013100920075255946,3.6437665013873852,2.6867718187144373e-4,0.0022059362195731695,0.007341402521941055,19341,Wales,United Kingdom,2022-12-15
114,probs,Omicron (BA.4.6*),0.004778432741135159,0.0013114980082063552,3.6434921831641134,2.689638242595013e-4,0.0022079438792546873,0.007348921603015632,19342,Wales,United Kingdom,2022-12-16
115,probs,Omicron (BA.4.6*),0.004781401702549682,0.0013124278773989993,3.643172920119296,2.6929779162911544e-4,0.0022090903305412943,0.007353713074558069,19343,Wales,United Kingdom,2022-12-17
116,probs,Omicron (BA.4.6*),0.004782541101067979,0.0013128721832356125,3.6428078545173106,2.696801474266728e-4,0.0022093589056217085,0.0073557232965142496,19344,Wales,United Kingdom,2022-12-18
117,probs,Omicron (BA.4.6*),0.0047818158711637375,0.0013128214830343391,3.642396116272772,2.701119969576508e-4,0.0022087330462859716,0.007354898696041503,19345,Wales,United Kingdom,2022-12-19
118,probs,Omicron (BA.4.6*),0.004779191098473377,0.0013122663380849633,3.641936823166416,2.7059448894772853e-4,0.0022071963377025875,0.007351185859244167,19346,Wales,United Kingdom,2022-12-20
119,probs,Omicron (BA.4.6*),0.004774632092682921,0.0013111973310535503,3.6414290813469643,2.7112881689537874e-4,0.0022047325471929212,0.007344531638172921,19347,Wales,United Kingdom,2022-12-21
120,probs,Omicron (BA.4.6*),0.004768104471467764,0.001309605086245403,3.6408719861784977,2.7171622015291144e-4,0.002201325668456303,0.0073348832744792244,19348,Wales,United Kingdom,2022-12-22
121,probs,Omicron (BA.4.6*),0.0047595742564311445,0.0013074802929760206,3.64026462349015,2.723579846733783e-4,0.0021969599717022665,0.0073221885411600225,19349,Wales,United Kingdom,2022-12-23
122,probs,Omicron (BA.4.6*),0.004749007982015255,0.0013048137323061928,3.6396060712984846,2.730554433434313e-4,0.0021916200601618304,0.00730639590386868,19350,Wales,United Kingdom,2022-12-24
123,probs,Omicron (BA.4.6*),0.004736372818361187,0.0013015963074026597,3.638895402071812,2.7380997581964494e-4,0.00218529093344165,0.007287454703280724,19351,Wales,United Kingdom,2022-12-25
124,probs,Omicron (BA.4.6*),0.004721636709091581,0.0012978190777884807,3.6381316856101233,2.7462300777662493e-4,0.0021779580581771725,0.00726531536000599,19352,Wales,United Kingdom,2022-12-26
125,probs,Omicron (BA.4.6*),0.0047047685249689535,0.0012934732977469908,3.637313992614966,2.754960094692098e-4,0.0021696074464205985,0.007239929603517308,19353,Wales,United Kingdom,2022-12-27
126,probs,Omicron (BA.4.6*),0.004685738234334369,0.0012885504591369549,3.6364413990219537,2.7643049350661907e-4,0.002160225742163387,0.0072112507265053504,19354,Wales,United Kingdom,2022-12-28
127,probs,Omicron (BA.4.6*),0.00466451709116816,0.0012830423388678544,3.6355129911644926,2.774280117337502e-4,0.0021498003163471302,0.007179233865989189,19355,Wales,United Kingdom,2022-12-29
128,probs,Omicron (BA.4.6*),0.004641077841517657,0.0012769410512680913,3.6345278718299046,2.784901511148823e-4,0.002138319370651484,0.00714383631238383,19356,Wales,United Kingdom,2022-12-30
129,probs,Omicron (BA.4.6*),0.00461539494890702,0.0012702391055553796,3.6334851672583772,2.796185285180144e-4,0.0021257720502641042,0.0071050178475499355,19357,Wales,United Kingdom,2022-12-31
130,probs,Omicron (BA.4.6*),0.004587444839183747,0.0012629294685886229,3.6323840351198795,2.808147843053584e-4,0.0021121485657357377,0.007062741112631757,19358,Wales,United Kingdom,2023-01-01
131,probs,Omicron (BA.4.6*),0.0045572061650548685,0.0012550056330395381,3.63122367348872,2.82080574642684e-4,0.002097440323902483,0.007016972006207254,19359,Wales,United Kingdom,2023-01-02
132,probs,Omicron (BA.4.6*),0.004524660090312196,0.0012464616910705093,3.6300033308093433,2.83417562458839e-4,0.002081640067705107,0.006967680112919285,19360,Wales,United Kingdom,2023-01-03
133,probs,Omicron (BA.4.6*),0.004489790593462386,0.0012372924135425991,3.6287223168266887,2.848274069994631e-4,0.0020647420245742533,0.0069148391623505175,19361,Wales,United Kingdom,2023-01-04
134,probs,Omicron (BA.4.6*),0.004452584790127969,0.001227493334699402,3.6273800144245607,2.863117519427696e-4,0.0020467420628541714,0.006858427517401767,19362,Wales,United Kingdom,2023-01-05
135,probs,Omicron (BA.4.6*),0.004413033273197215,0.0012170608421815112,3.6259758922874457,2.878722120683336e-4,0.002027637855527467,0.006798428690866963,19363,Wales,United Kingdom,2023-01-06
136,probs,Omicron (BA.4.6*),0.004371130469251897,0.001205992272117575,3.6245095182713953,2.895103584965726e-4,0.0020074290502678223,0.006734831888235971,19364,Wales,United Kingdom,2023-01-07
137,probs,Omicron (BA.4.6*),0.004326875009312904,0.001194286008915387,3.6229805733405818,2.9122770254468207e-4,0.001986117444598664,0.006667632574027143,19365,Wales,United Kingdom,2023-01-08
138,probs,Omicron (BA.4.6*),0.004280270111392168,0.0011819415892334428,3.621388865898331,2.9302567827423185e-4,0.001963707164664586,0.00659683305811975,19366,Wales,United Kingdom,2023-01-09
139,probs,Omicron (BA.4.6*),0.004231323971762778,0.0011689598094589686,3.6197343463169775,2.949056238345296e-4,0.0019402048458483962,0.006522443097677161,19367,Wales,United Kingdom,2023-01-10
140,probs,Omicron (BA.4.6*),0.004180050161231238,0.0011553428358451754,3.6180171214489585,2.968687617355024e-4,0.0019156198131783228,0.006444480509284153,19368,Wales,United Kingdom,2023-01-11
141,probs,Omicron (BA.4.6*),0.004126468022050535,0.0011410943162755893,3.616237468887663,2.989161782083164e-4,0.001889964259187023,0.006362971784914047,19369,Wales,United Kingdom,2023-01-12
142,probs,Omicron (BA.4.6*),0.004070603060453273,0.0011262194924303544,3.6143958507315572,3.0104880184179744e-4,0.0018632534166027992,0.006277952704303747,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (BA.4.6*),0.004012487329125398,0.0011107253109275753,3.6124929266035535,3.032673817014746e-4,0.0018355057229902981,0.0061894689352604984,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (BA.4.6*),0.003952159793310434,0.0010946205318141994,3.6105295656753427,3.055724651617479e-4,0.0018067429742165235,0.006097576612404345,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (BA.4.6*),0.0038896666736389874,0.0010779158325848533,3.608506857452429,3.079643756999414e-4,0.001776990463407169,0.0060023428838708055,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (BA.4.6*),0.0038250617582653483,0.0010606239057279981,3.606426121085661,3.1044319091833586e-4,0.001746277101896267,0.00590384641463443,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (BA.4.6*),0.003758406676462471,0.0010427595476372989,3.6042889129889324,3.1300872107658064e-4,0.0017146355185580866,0.0058021778343668555,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (BA.4.6*),0.003689771125534218,0.0010243397365983114,3.602097032560145,3.156604884319704e-4,0.0016821021338682828,0.005697440117200154,19376,Wales,United Kingdom,2023-01-19
