rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
192,probs,Omicron (BA.4.6*),0.004903340941400664,0.002920706321212863,1.6788202585751535,0.09318707913660931,1e-10,0.010627820140396349,19363,Northern_Ireland,United Kingdom,2023-01-06
193,probs,Omicron (BA.4.6*),0.004889374297917995,0.002912990095208557,1.678472682059682,0.09325485909142352,1e-10,0.010598729971848669,19364,Northern_Ireland,United Kingdom,2023-01-07
194,probs,Omicron (BA.4.6*),0.004873947332093712,0.002904430920668916,1.6781075071915288,0.09332611346254042,1e-10,0.010566527332189296,19365,Northern_Ireland,United Kingdom,2023-01-08
195,probs,Omicron (BA.4.6*),0.004857075926914026,0.0028950370801550255,1.6777249452894525,0.09340080730832162,1e-10,0.010531244337925873,19366,Northern_Ireland,United Kingdom,2023-01-09
196,probs,Omicron (BA.4.6*),0.004838777548702192,0.0028848177261881066,1.6773252274402712,0.09347890202238486,1e-10,0.01049291639399361,19367,Northern_Ireland,United Kingdom,2023-01-10
197,probs,Omicron (BA.4.6*),0.004819071214407085,0.002873782866259426,1.6769086039822092,0.09356035540967854,1e-10,0.010451582131663846,19368,Northern_Ireland,United Kingdom,2023-01-11
198,probs,Omicron (BA.4.6*),0.00479797745534245,0.002861943346006589,1.6764753439432352,0.09364512177030701,1e-10,0.010407283339309417,19369,Northern_Ireland,United Kingdom,2023-01-12
199,probs,Omicron (BA.4.6*),0.004775518277476366,0.00284931083059049,1.6760257344358214,0.09373315199098076,1e-10,0.010360064886193631,19370,Northern_Ireland,United Kingdom,2023-01-13
200,probs,Omicron (BA.4.6*),0.004751717118390349,0.0028358977843147295,1.6755600800113326,0.09382439364362548,1e-10,0.010309974639484156,19371,Northern_Ireland,United Kingdom,2023-01-14
201,probs,Omicron (BA.4.6*),0.004726598801036359,0.002821717448536123,1.6750787019758016,0.09391879109097098,1e-10,0.010257063374715412,19372,Northern_Ireland,United Kingdom,2023-01-15
202,probs,Omicron (BA.4.6*),0.004700189484435904,0.0028067838179225385,1.6745819376694226,0.09401628559883245,1e-10,0.010201384679953907,19373,Northern_Ireland,United Kingdom,2023-01-16
203,probs,Omicron (BA.4.6*),0.004672516611481198,0.0027911116151197505,1.6740701397141107,0.09411681545440363,1e-10,0.010142994853947328,19374,Northern_Ireland,United Kingdom,2023-01-17
204,probs,Omicron (BA.4.6*),0.004643608854001862,0.0027747162638963293,1.673543675230124,0.09422031609053612,1e-10,0.010081952798556202,19375,Northern_Ireland,United Kingdom,2023-01-18
205,probs,Omicron (BA.4.6*),0.004613496055281977,0.0027576138608428544,1.6730029250258696,0.09432672021536886,1e-10,0.010018319905802419,19376,Northern_Ireland,United Kingdom,2023-01-19
206,probs,Omicron (BA.4.6*),0.00458220917021297,0.0027398211457046774,1.6724482827635208,0.09443595794695935,1e-10,0.009952159939875405,19377,Northern_Ireland,United Kingdom,2023-01-20
207,probs,Omicron (BA.4.6*),0.00454978020328648,0.0027213554704379403,1.6718801541036081,0.09454795695246117,1e-10,0.009883538914475899,19378,Northern_Ireland,United Kingdom,2023-01-21
208,probs,Omicron (BA.4.6*),0.004516242144630572,0.0027022347670785257,1.6712989558317424,0.09466264259138744,1e-10,0.009812524965876462,19379,Northern_Ireland,United Kingdom,2023-01-22
209,probs,Omicron (BA.4.6*),0.004481628904304822,0.0026824775145221085,1.6707051149702694,0.0947799380625645,1e-10,0.009739188222106673,19380,Northern_Ireland,United Kingdom,2023-01-23
210,probs,Omicron (BA.4.6*),0.004445975245077848,0.0026621027043171324,1.670099067878865,0.09489976455413475,1e-10,0.009663600668686108,19381,Northern_Ireland,United Kingdom,2023-01-24
211,probs,Omicron (BA.4.6*),0.00440931671390773,0.0026411298055749764,1.6694812593460613,0.0950220413963566,1e-10,0.009585836011329958,19382,Northern_Ireland,United Kingdom,2023-01-25
212,probs,Omicron (BA.4.6*),0.004371689572358951,0.002619578729107422,1.6688521416756699,0.09514668621655144,1e-10,0.009505969536076703,19383,Northern_Ireland,United Kingdom,2023-01-26
213,probs,Omicron (BA.4.6*),0.004333130726182395,0.0025974697909006642,1.6682121737708047,0.09527361509578591,1e-10,0.00942407796727848,19384,Northern_Ireland,United Kingdom,2023-01-27
214,probs,Omicron (BA.4.6*),0.00429367765429687,0.00257482367504312,1.6675618202186078,0.09540274272678853,1e-10,0.009340239323922448,19385,Northern_Ireland,United Kingdom,2023-01-28
215,probs,Omicron (BA.4.6*),0.004253368337397517,0.002551661396218272,1.666901550378622,0.09553398257261912,1e-10,0.009254532774726518,19386,Northern_Ireland,United Kingdom,2023-01-29
216,probs,Omicron (BA.4.6*),0.004212241186426483,0.002528004261882134,1.666231837477367,0.09566724702567551,1e-10,0.009167038492479226,19387,Northern_Ireland,United Kingdom,2023-01-30
217,probs,Omicron (BA.4.6*),0.004170334971134017,0.002503873834240907,1.6655531577126477,0.09580244756641508,1e-10,0.009077837508078408,19388,Northern_Ireland,United Kingdom,2023-01-31
218,probs,Omicron (BA.4.6*),0.004127688748951166,0.0024792918921447225,1.6648659893694446,0.09593949492149063,1e-10,0.008987011564716985,19389,Northern_Ireland,United Kingdom,2023-02-01
219,probs,Omicron (BA.4.6*),0.0040843417943981185,0.002454280393015779,1.6641708119500345,0.09607829922082925,1e-10,0.008894642972671854,19390,Northern_Ireland,United Kingdom,2023-02-02
220,probs,Omicron (BA.4.6*),0.004040333529237485,0.0024288614349221496,1.66346810532112,0.09621877015314198,1e-10,0.008800814465123173,19391,Northern_Ireland,United Kingdom,2023-02-03
1,probs,Omicron (BA.5*),0.02368903467117886,0.007127554528771373,3.3235851897806956,8.88682750696128e-4,0.009719284496941615,0.037658784845416106,19337,Wales,United Kingdom,2022-12-11
2,probs,Omicron (BA.5*),0.022882043983916855,0.00692014093064398,3.3065864139543586,9.444021624926068e-4,0.009318816991913165,0.03644527097592055,19338,Wales,United Kingdom,2022-12-12
3,probs,Omicron (BA.5*),0.02209235779076957,0.006715077446283266,3.2899632159860626,0.0010020048066733903,0.008931047842657172,0.03525366773888197,19339,Wales,United Kingdom,2022-12-13
4,probs,Omicron (BA.5*),0.021319993525057784,0.006512478180209111,3.2737143887633287,0.001061438374427933,0.008555770841744978,0.03408421620837059,19340,Wales,United Kingdom,2022-12-14
5,probs,Omicron (BA.5*),0.02056495062405755,0.006312452748460524,3.2578383464451144,0.0011226433806394746,0.008192770582964049,0.032937130665151054,19341,Wales,United Kingdom,2022-12-15
6,probs,Omicron (BA.5*),0.019827211101723828,0.006115106080976723,3.2423331401238693,0.0011855534922473737,0.007841823421367577,0.03181259878208008,19342,Wales,United Kingdom,2022-12-16
7,probs,Omicron (BA.5*),0.019106740146162444,0.005920538243745595,3.2271964742980312,0.0012500959064234158,0.007502698419329056,0.03071078187299583,19343,Wales,United Kingdom,2022-12-17
8,probs,Omicron (BA.5*),0.018403486738840808,0.005728844281334017,3.2124257241209873,0.0013161917726042588,0.007175158274387888,0.029631815203293728,19344,Wales,United Kingdom,2022-12-18
9,probs,Omicron (BA.5*),0.017717384292400364,0.0055401140802196205,3.198017953395287,0.0013837566518453037,0.006858960224926661,0.028575808359874066,19345,Wales,United Kingdom,2022-12-19
10,probs,Omicron (BA.5*),0.017048351303895145,0.005354432253216851,3.183969933255349,0.0014527010066439489,0.006553856929930468,0.02754284567785982,19346,Wales,United Kingdom,2022-12-20
11,probs,Omicron (BA.5*),0.01639629202027695,0.005171878045124643,3.1702781614762143,0.001522930714136663,0.0062595973193992314,0.02653298672115467,19347,Wales,United Kingdom,2022-12-21
12,probs,Omicron (BA.5*),0.01576109711285848,0.004992525259543055,3.156938882328465,0.0015943475955367602,0.00597592741224761,0.025546266813469352,19348,Wales,United Kingdom,2022-12-22
13,probs,Omicron (BA.5*),0.015142644357555041,0.004816442206676673,3.1439481068752215,0.0016668499548445064,0.0057025910988501415,0.02458269761625994,19349,Wales,United Kingdom,2022-12-23
14,probs,Omicron (BA.5*),0.014540799317668801,0.004643691671738182,3.1313016336043753,0.0017403331200726492,0.005439330885753373,0.02364226774958423,19350,Wales,United Kingdom,2022-12-24
15,probs,Omicron (BA.5*),0.013955416026023395,0.004474330903445218,3.1189950692466164,0.0018146899808096062,0.005185888600356207,0.022724943451690585,19351,Wales,United Kingdom,2022-12-25
16,probs,Omicron (BA.5*),0.013386337663322619,0.004308411621901942,3.107023849641655,0.001889811516368292,0.004942006053821014,0.021830669272824225,19352,Wales,United Kingdom,2022-12-26
17,probs,Omicron (BA.5*),0.012833397229628314,0.004145980045028706,3.095383260470917,0.001965587309633867,0.004707425660750301,0.02095936879850633,19353,Wales,United Kingdom,2022-12-27
18,probs,Omicron (BA.5*),0.012296418205982656,0.003987076932542778,3.0840684576759734,0.002041906042450196,0.004481891014608379,0.020110945397356934,19354,Wales,United Kingdom,2022-12-28
19,probs,Omicron (BA.5*),0.011775215203284992,0.003831737646338034,3.0730744873774136,0.0021186559692104104,0.004265147418256172,0.01928528298831381,19355,Wales,United Kingdom,2022-12-29
20,probs,Omicron (BA.5*),0.011269594595647053,0.003679992226004299,3.062396305082273,0.0021957253663576416,0.004056942369291246,0.018482246822002862,19356,Wales,United Kingdom,2022-12-30
21,probs,Omicron (BA.5*),0.0107793551356331,0.003531865478082003,3.0520287939978057,0.0022730029561994426,0.0038570260003520348,0.017701684270914165,19357,Wales,United Kingdom,2022-12-31
22,probs,Omicron (BA.5*),0.010304288548912986,0.00338737707756938,3.041966782247594,0.0023503783044840137,0.0036651514748204618,0.01694342562300551,19358,Wales,United Kingdom,2023-01-01
23,probs,Omicron (BA.5*),0.009844180106089645,0.003246541680114705,3.0322050588125626,0.0024277421918804834,0.003481075338756668,0.01620728487342262,19359,Wales,United Kingdom,2023-01-02
24,probs,Omicron (BA.5*),0.009398809169657142,0.0031093690432605716,3.022738388043282,0.0025049869601430626,0.0033045578302226576,0.015493060509091626,19360,Wales,United Kingdom,2023-01-03
25,probs,Omicron (BA.5*),0.00896794971428057,0.0029758641551027414,3.013561522592738,0.0025820068344698396,0.0031353631473954808,0.01480053628116566,19361,Wales,United Kingdom,2023-01-04
26,probs,Omicron (BA.5*),0.008551370818882135,0.0028460273687035053,3.004669214680698,0.0026586982237290537,0.0029732596772079683,0.0141294819605563,19362,Wales,United Kingdom,2023-01-05
27,probs,Omicron (BA.5*),0.008148837129252757,0.0027198545406576175,2.9960562255959826,0.002734960000804561,0.002818020186376096,0.013479654072129418,19363,Wales,United Kingdom,2023-01-06
28,probs,Omicron (BA.5*),0.007760109290271307,0.002597337172255195,2.9877173334155236,0.002810693765132535,0.0026694219769440204,0.012850796603598594,19364,Wales,United Kingdom,2023-01-07
29,probs,Omicron (BA.5*),0.0073849443471112565,0.002478462551796488,2.9796473389353233,0.0028858040896447804,0.0025272470085589025,0.012242641685663611,19365,Wales,United Kingdom,2023-01-08
30,probs,Omicron (BA.5*),0.007023096115177279,0.002363213896741636,2.9718410698500963,0.002960198754143513,0.0023912819897991145,0.011654910240555443,19366,Wales,United Kingdom,2023-01-09
31,probs,Omicron (BA.5*),0.006674315518879002,0.002251570494525843,2.9642933832655958,0.0030337889667509848,0.002261318440955312,0.011087312596802693,19367,Wales,United Kingdom,2023-01-10
32,probs,Omicron (BA.5*),0.0063383508997421146,0.002143507841067446,2.9569991666490374,0.0031064895748169783,0.0021371527306707156,0.010539549068813513,19368,Wales,United Kingdom,2023-01-11
33,probs,Omicron (BA.5*),0.006014948294727244,0.0020389977761849066,2.9499533373604714,0.0031782192661632238,0.0020185860888475666,0.010011310500606923,19369,Wales,United Kingdom,2023-01-12
34,probs,Omicron (BA.5*),0.00570385168604742,0.0019380086153647552,2.9431508409336407,0.0032489007610630198,0.0019054245982041617,0.009502278773890677,19370,Wales,United Kingdom,2023-01-13
35,probs,Omicron (BA.5*),0.005404803224155892,0.0018405052775505375,2.936586648286579,0.0033184609949567846,0.0017974791668009435,0.00901212728151084,19371,Wales,United Kingdom,2023-01-14
36,probs,Omicron (BA.5*),0.005117543425964068,0.0017464494088443834,2.930255752069177,0.0033868312913105628,0.0016945654838078092,0.008540521368120328,19372,Wales,United Kingdom,2023-01-15
37,probs,Omicron (BA.5*),0.004841811350730936,0.001655799502253653,2.92415316234901,0.0034539475237482095,0.001596503960694429,0.008087118740767443,19373,Wales,United Kingdom,2023-01-16
38,probs,Omicron (BA.5*),0.004577344756393245,0.001568511013820002,2.9182739018487553,0.003519750266129339,0.0015031196599516344,0.007651569852834855,19374,Wales,United Kingdom,2023-01-17
39,probs,Omicron (BA.5*),0.004323880239435237,0.0014845364756827448,2.9126130009346287,0.003584184929079982,0.0014142422133610359,0.007233518265509438,19375,Wales,United Kingdom,2023-01-18
40,probs,Omicron (BA.5*),0.004081153361660142,0.0014038256067994551,2.907165492560472,0.003647201881140775,0.0013297057317581229,0.00683260099156216,19376,Wales,United Kingdom,2023-01-19
41,probs,Omicron (BA.5*),0.0038488987674393615,0.0013263254222076395,2.9019264073465125,0.003708756552737823,0.0012493487081325074,0.006448448826746216,19377,Wales,United Kingdom,2023-01-20
42,probs,Omicron (BA.5*),0.0036268502951848445,0.0012519803418344173,2.896890768964262,0.003768809521074688,0.0011730139158372416,0.006080686674532447,19378,Wales,United Kingdom,2023-01-21
43,probs,Omicron (BA.5*),0.003414741086861613,0.0011807322999446883,2.892053589981046,0.00382732657410442,0.0011005483035868803,0.005728933870136346,19379,Wales,United Kingdom,2023-01-22
44,probs,Omicron (BA.5*),0.0032123036993824735,0.001112520856376926,2.887409868291164,0.0038842787519612577,0.0010318028888340407,0.005392804509930906,19380,Wales,United Kingdom,2023-01-23
45,probs,Omicron (BA.5*),0.0030192702216507686,0.001047283310719338,2.882954584253758,0.0039396423642720675,9.666326510309959e-4,0.005071907792270541,19381,Wales,United Kingdom,2023-01-24
46,probs,Omicron (BA.5*),0.0028353724008566973,9.84954820554609e-4,2.878682698623835,0.003993398982176948,9.048964261705525e-4,0.004765848375542842,19382,Wales,United Kingdom,2023-01-25
47,probs,Omicron (BA.5*),0.002660341781399739,9.254685248324205e-4,2.874589151350621,0.004045535404088767,8.464568039027824e-4,0.004474226758896695,19383,Wales,United Kingdom,2023-01-26
48,probs,Omicron (BA.5*),0.0024939098594618605,8.687556733153676e-4,2.870668861297375,0.00409604359455001,7.911800283988955e-4,0.004196639690524825,19384,Wales,United Kingdom,2023-01-27
49,probs,Omicron (BA.5*),0.0023358082558597028,8.147457629076635e-4,2.866916726910826,0.004144920595984206,7.389359040040728e-4,0.003932680607715333,19385,Wales,United Kingdom,2023-01-28
50,probs,Omicron (BA.5*),0.002185768909301537,7.633666814903194e-4,2.863327627863276,0.004192168413335669,6.895977065826528e-4,0.0036819401120204215,19386,Wales,United Kingdom,2023-01-29
51,probs,Omicron (BA.5*),0.002043524291622761,7.145448596872663e-4,2.859896427660465,0.004237793872120193,6.430421012974929e-4,0.0034440064819480287,19387,Wales,United Kingdom,2023-01-30
52,probs,Omicron (BA.5*),0.0019088076459651089,6.68205430757759e-4,2.856617977199738,0.004281808450675556,5.991490674058287e-4,0.0032184662245243892,19388,Wales,United Kingdom,2023-01-31
53,probs,Omicron (BA.5*),0.0017813532482042612,6.242723985639254e-4,2.8534871192480744,0.004324228087748287,5.578018304765336e-4,0.003004904665931989,19389,Wales,United Kingdom,2023-02-01
54,probs,Omicron (BA.5*),0.0016608966912669528,5.826688133155621e-4,2.8504986937878956,0.004365072966989183,5.188868022537592e-4,0.0028029065802801464,19390,Wales,United Kingdom,2023-02-02
55,probs,Omicron (BA.5*),0.001547175191291452,5.433169545341401e-4,2.847647544181751,0.004404367280022654,4.822935282145519e-4,0.0026120568543683523,19391,Wales,United Kingdom,2023-02-03
56,probs,Omicron (BA.5*),0.022092891980217962,0.006721160091254311,3.287065280436574,0.001012373624166296,0.008919660267031573,0.03526612369340435,19337,Scotland,United Kingdom,2022-12-11
57,probs,Omicron (BA.5*),0.021445093436560533,0.0065511575864909246,3.273481541763282,0.0010623132867823091,0.008605060509991979,0.03428512636312909,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (BA.5*),0.020808606660684553,0.006382728229263842,3.2601429848258685,0.001113560605703463,0.008298689208220312,0.03331852411314879,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (BA.5*),0.020183383735608972,0.006215919011867256,3.247047411183355,0.0011660896293656394,0.008000406341531353,0.03236636112968659,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (BA.5*),0.019569371882009357,0.006050775258558822,3.2341924870418013,0.0012198720930098822,0.007710070296688035,0.03142867346733068,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (BA.5*),0.0189665139174607,0.005887340657378842,3.221575754018786,0.0012748775501872551,0.0074275382642798055,0.030505489570641593,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (BA.5*),0.01837474872449751,0.005725657300352004,3.209194641000931,0.0013310735039115118,0.00715266662798875,0.02959683082100627,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (BA.5*),0.017794011726377658,0.005565765732021104,3.197046477181873,0.001388425533928013,0.0068853113452290865,0.02870271210752623,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (BA.5*),0.017224235369187036,0.005407705006187105,3.1851285063590398,0.0014468974163871651,0.006625328318043362,0.02782314242033071,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (BA.5*),0.0166653496086973,0.00525151275071137,3.173437902524337,0.0015064512322441655,0.006372573752950148,0.026958125464444455,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (BA.5*),0.016117282400166244,0.005097225240175751,3.161971786754027,0.0015670474607656255,0.006126904508333248,0.026107660291999242,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (BA.5*),0.0155799601889159,0.004944877476107802,3.150727245355158,0.0016286450547627696,0.005888178427781289,0.02527174195005051,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (BA.5*),0.015053308399272464,0.004794503274419657,3.139701349165221,0.0016912014945980247,0.005656254657650579,0.024450362140894348,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (BA.5*),0.014537251919061535,0.004646135359556002,3.128891173857396,0.001754672818482321,0.005430993947033717,0.02364350989108935,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (BA.5*),0.014031715576487861,0.004499805464744759,3.118293821016055,0.0018190136274337518,0.0052122589281516155,0.022851172224824107,19351,Scotland,United Kingdom,2022-12-25
71,probs,Omicron (BA.5*),0.013536624605857656,0.004355544437531804,3.10790643971218,0.0018841770639811439,0.004999914375231555,0.022073334836483757,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (BA.5*),0.013051905098136632,0.004213382349600593,3.0977262482181054,0.0019501147648740564,0.00479382743982272,0.021309982756450543,19353,Scotland,United Kingdom,2022-12-27
