"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19007,"Yorkshire and Humber",0.997471017655414,0.000772790860698914,225,0.99538458218468,0.99861557559555,2022-01-15
19008,"Yorkshire and Humber",0.99787313892876,0.000677282533919562,225,0.996018593283275,0.998864818779487,2022-01-16
19009,"Yorkshire and Humber",0.998211435489389,0.000592567002596977,225,0.996565752078277,0.999069247863545,2022-01-17
19010,"Yorkshire and Humber",0.998496004012277,0.000517635007500138,225,0.997037893342986,0.9992369023263,2022-01-18
19011,"Yorkshire and Humber",0.998735353785632,0.000451523847893045,225,0.997445255525764,0.999374385128379,2022-01-19
19012,"Yorkshire and Humber",0.998936653387723,0.000393328314278293,225,0.997796691875294,0.999487117559086,2022-01-20
19013,"Yorkshire and Humber",0.999105939882288,0.00034220696364064,225,0.998099854716024,0.999579549465252,2022-01-21
19014,"Yorkshire and Humber",0.999248295974565,0.000297384925308856,225,0.998361356013508,0.999655332479494,2022-01-22
19015,"Yorkshire and Humber",0.999367999856437,0.000258154175592657,225,0.998586907073691,0.999717462629405,2022-01-23
19016,"Yorkshire and Humber",0.999468651825023,0.000223872014285517,225,0.998781439932795,0.999768397651757,2022-01-24
19017,"Yorkshire and Humber",0.999553281186028,0.0001939583098195,225,0.998949212721545,0.999810153439034,2022-01-25
19018,"Yorkshire and Humber",0.999624436448849,0.000167891946310273,225,0.999093901032781,0.99984438329009,2022-01-26
19019,"Yorkshire and Humber",0.999684261380493,0.000145206799427393,225,0.999218677087167,0.999872443003754,2022-01-27
19020,"Yorkshire and Humber",0.999734559104133,0.000125487484102758,225,0.999326278278382,0.999895444325951,2022-01-28
19021,"Yorkshire and Humber",0.99977684609953,0.000108365051368963,225,0.999419066486749,0.999914298821645,2022-01-29
19022,"Yorkshire and Humber",0.999812397680567,9.3512760575717e-05,225,0.999499079377975,0.999929753878544,2022-01-30
19023,"Yorkshire and Humber",0.999842286284033,8.06420139374771e-05,225,0.999568074750227,0.999942422247919,2022-01-31
19024,"Yorkshire and Humber",0.999867413698221,6.94985104117855e-05,225,0.999627568856891,0.999952806278722,2022-02-01
19025,"Yorkshire and Humber",0.999888538184996,5.98586533335616e-05,225,0.999678869512511,0.999961317795615,2022-02-02
18871,"North East",2.22044604925031e-16,8.62366264560009e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,8.53861098278907e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,8.45355963752284e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,8.36850861948326e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,8.28345793874981e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,8.19840760582018e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,8.1133576316322e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,8.02830802758713e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,7.94325880557449e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,7.85820997799847e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,7.77316155780607e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,7.68811355851711e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,7.6030659942563e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,7.5180188797874e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,7.43297223054978e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,7.34792606269755e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,7.26288039314134e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,7.17783523959315e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,7.09279062061435e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,7.00774655566721e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,6.92270306517027e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,6.83766017055771e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,6.75261789434334e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,6.66757626018945e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,6.5825352929809e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,6.49749501890519e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,6.41245546553873e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,6.32741666194022e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,6.2423786387515e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,6.15734142830692e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,6.07230506475174e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,5.98726958417073e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,5.90223502472779e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,5.8172014268179e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,5.73216883323252e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,5.64713728933994e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,5.56210684328216e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,5.47707754619013e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,5.39204945241931e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,5.30702261980782e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,5.2219971099599e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,5.13697298855743e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,5.05195032570283e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,4.9669291962973e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,4.88190968045839e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,4.79689186398209e-16,225,2.22044604925031e-16,9.43217327279811e-14,2021-10-16
18917,"North East",2.22044604925031e-16,4.71187583885473e-16,225,2.22044604925031e-16,1.54640124575035e-13,2021-10-17
18918,"North East",2.22044604925031e-16,4.62686170382147e-16,225,2.22044604925031e-16,2.53532325470738e-13,2021-10-18
18919,"North East",2.22044604925031e-16,4.54184956501838e-16,225,2.22044604925031e-16,4.15666723692205e-13,2021-10-19
18920,"North East",2.22044604925031e-16,4.45683953667697e-16,225,2.22044604925031e-16,6.81487650427573e-13,2021-10-20
18921,"North East",2.22044604925031e-16,4.37183174191065e-16,225,2.22044604925031e-16,1.11730458996528e-12,2021-10-21
18922,"North East",2.22044604925031e-16,4.28682631359487e-16,225,2.22044604925031e-16,1.83183388242419e-12,2021-10-22
18923,"North East",2.22044604925031e-16,4.20182339535379e-16,225,2.22044604925031e-16,3.0033196658314e-12,2021-10-23
18924,"North East",1.27529652026111e-13,2.36446646841449e-13,225,2.22044604925031e-16,4.9240001722408e-12,2021-10-24
18925,"North East",2.25469857533786e-13,4.09402053216854e-13,225,2.22044604925031e-16,8.07301299127658e-12,2021-10-25
18926,"North East",3.98626169276249e-13,7.08555946015313e-13,225,2.22044604925031e-16,1.3235928308827e-11,2021-10-26
18927,"North East",7.04763042696405e-13,1.22573669690995e-12,225,2.22044604925031e-16,2.17007328570391e-11,2021-10-27
18928,"North East",1.24600687218397e-12,2.11938679202252e-12,225,2.22044604925031e-16,3.55791623026417e-11,2021-10-28
18929,"North East",2.20291506715376e-12,3.66272007405763e-12,225,2.22044604925031e-16,5.83335559341751e-11,2021-10-29
18930,"North East",3.89470949272017e-12,6.32655837113815e-12,225,1.58601554435017e-13,9.56406895593487e-11,2021-10-30
18931,"North East",6.88576798027146e-12,1.09217111603383e-11,225,3.02368258822514e-13,1.5680812812818e-10,2021-10-31
18932,"North East",1.21738991744177e-11,1.88434981026573e-11,225,5.76452084179833e-13,2.57096513555275e-10,2021-11-01
18933,"North East",2.15232086722799e-11,3.24913284069793e-11,225,1.09897636083748e-12,4.21527275638251e-10,2021-11-02
18934,"North East",3.80525996568668e-11,5.59880018001579e-11,225,2.09513235512121e-12,6.91125950211592e-10,2021-11-03
18935,"North East",6.72762301697289e-11,9.64116307350876e-11,225,3.99422375651341e-12,1.13315913609791e-09,2021-11-04
18936,"North East",1.18943020623085e-10,1.65903319047068e-10,225,7.61466761632418e-12,1.85791985215318e-09,2021-11-05
18937,"North East",2.10288866048087e-10,2.85269160751093e-10,225,1.45166680202027e-11,3.04625048981589e-09,2021-11-06
18938,"North East",3.7178648187202e-10,4.90128711899681e-10,225,2.76745233473295e-11,4.99467274563475e-09,2021-11-07
18939,"North East",6.57311015477267e-10,8.41396843434756e-10,225,5.27582418121457e-11,8.18938905532669e-09,2021-11-08
18940,"North East",1.16211264271233e-09,1.44312866875147e-09,225,1.0057664810579e-10,1.34276276318165e-08,2021-11-09
18941,"North East",2.05459175645746e-09,2.47285504623962e-09,225,1.91734543763085e-10,2.20166232252657e-08,2021-11-10
18942,"North East",3.63247685952126e-09,4.23306933250558e-09,225,3.6551026270697e-10,3.609991044284e-08,2021-11-11
18943,"North East",6.42214594578085e-09,7.23846211785487e-09,225,6.9677792730054e-10,5.91923983131607e-08,2021-11-12
18944,"North East",1.13542246944923e-08,1.23634467276958e-08,225,1.32826377285719e-09,9.70578369230545e-08,2021-11-13
18945,"North East",2.00740405174697e-08,2.10911329361516e-08,225,2.53203015877127e-09,1.59147809645073e-07,2021-11-14
18946,"North East",3.54904989852775e-08,3.59325671630263e-08,225,4.82666783554379e-09,2.60961664603031e-07,2021-11-15
18947,"North East",6.27464860507298e-08,6.11309335912148e-08,225,9.20066535283935e-09,4.27916909682554e-07,2021-11-16
18948,"North East",1.10934518867589e-07,1.03841169969927e-07,225,1.75381394415442e-08,7.01697086887668e-07,2021-11-17
18949,"North East",1.96129979470133e-07,1.76099944368416e-07,225,3.34302250849329e-08,1.15066345768749e-06,2021-11-18
18950,"North East",3.46753803259715e-07,2.98104351390259e-07,225,6.37214200057751e-08,1.88693297963239e-06,2021-11-19
18951,"North East",6.13053580545085e-07,5.0364784553071e-07,225,1.21456455929813e-07,3.09439248763712e-06,2021-11-20
18952,"North East",1.08386587896963e-06,8.49093613443256e-07,225,2.31495825237078e-07,5.07465547371032e-06,2021-11-21
18953,"North East",1.91625146008518e-06,1.42811375015585e-06,225,4.41215916265442e-07,8.32245940248009e-06,2021-11-22
18954,"North East",3.38788902037818e-06,2.39576006017495e-06,225,8.40895909660939e-07,1.3649374835328e-05,2021-11-23
18955,"North East",5.98970400359643e-06,4.00751094894356e-06,225,1.60255674541724e-06,2.23868036326484e-05,2021-11-24
18956,"North East",1.05896273900352e-05,6.68210952377015e-06,225,3.05394340426444e-06,3.67191228708237e-05,2021-11-25
18957,"North East",1.87220957903307e-05,1.11017243773765e-05,225,5.81942646112877e-06,6.02304790622846e-05,2021-11-26
18958,"North East",3.30998125548088e-05,1.8369735310652e-05,225,1.10882953765058e-05,9.88023571712656e-05,2021-11-27
18959,"North East",5.85183147428704e-05,3.02556542776825e-05,225,2.11254719798855e-05,0.000162087101515689,2021-11-28
18960,"North East",0.000103454553117179,4.95681052545958e-05,225,4.02432920067287e-05,0.000265927100618545,2021-11-29
18961,"North East",0.00018289103643066,8.0708402744747e-05,225,7.66495179925701e-05,0.00043632636937286,2021-11-30
18962,"North East",0.00032330226075579,0.000130462780210306,225,0.0001459585499793,0.00071596923056792,2021-12-01
18963,"North East",0.000571263991154599,0.000209031756860961,225,0.000277739101990717,0.00117463228801972,2021-12-02
18964,"North East",0.00100724327479713,0.000331052733170107,225,0.000526963310821445,0.00192441268245293,2021-12-03
18965,"North East",0.00176844964471856,0.000516572970946334,225,0.00099426387893817,0.00314355997587595,2021-12-04
18966,"North East",0.00308505142137313,0.000791333191263146,225,0.00186036213326147,0.00511183320632161,2021-12-05
18967,"North East",0.00533493039556127,0.00118533120237798,225,0.00344182951505101,0.0082606576398091,2021-12-06
18968,"North East",0.00912169768817171,0.00172830583550977,225,0.00627592083579151,0.0132406804903473,2021-12-07
18969,"North East",0.0153757530783051,0.0024409692594109,225,0.0112375950161118,0.0210053833281397,2021-12-08
18970,"North East",0.02546433526111,0.00332287754594332,225,0.0196748538284002,0.0329002436550753,2021-12-09
18971,"North East",0.0412676849192891,0.00434368983307706,225,0.0335084596841659,0.0507293309412977,2021-12-10
18972,"North East",0.0651330272126854,0.00545425221365354,225,0.0551752686783694,0.076741943687848,2021-12-11
18973,"North East",0.0995748201903987,0.00663534084293254,225,0.0872415175894396,0.113434993488423,2021-12-12
18974,"North East",0.146609778249784,0.00795682172422778,225,0.131614087806854,0.162993338312403,2021-12-13
18975,"North East",0.206790526247456,0.00952148300823709,225,0.188655835044048,0.226182465189123,2021-12-14
18976,"North East",0.278352889049527,0.0112312218917524,225,0.256769954722987,0.301015234278723,2021-12-15
18977,"North East",0.357498249760092,0.0126945212709307,225,0.332889131962539,0.382882475018618,2021-12-16
18978,"North East",0.439476850632581,0.0134763916548931,225,0.413118269279669,0.466181313891137,2021-12-17
18979,"North East",0.519532219972593,0.0133579241052383,225,0.493179720969245,0.545776485631782,2021-12-18
18980,"North East",0.593891889334827,0.01242639593304,225,0.569190634158517,0.618127050049228,2021-12-19
18981,"North East",0.660247351733639,0.0109935027296247,225,0.638260787478391,0.681564288154842,2021-12-20
18982,"North East",0.717699642202166,0.00944911604696863,225,0.698713054233945,0.735941910795041,2021-12-21
18983,"North East",0.766397670957467,0.00813381268809405,225,0.749989095354123,0.782042296231895,2021-12-22
18984,"North East",0.807112418843211,0.00724609081890525,225,0.7924302642832,0.82099065294965,2021-12-23
18985,"North East",0.840888976910992,0.00679208828695217,225,0.827044157138033,0.853821424454078,2021-12-24
18986,"North East",0.868817253697897,0.00662638657227297,225,0.855198998524434,0.881332458142609,2021-12-25
18987,"North East",0.891906238026312,0.00656810855807825,225,0.878266200234457,0.904184671630496,2021-12-26
18988,"North East",0.911029754095454,0.00648539962816688,225,0.897394432444781,0.923008528999011,2021-12-27
18989,"North East",0.926914451971216,0.00631005893972995,225,0.913463834439856,0.938415344119761,2021-12-28
18990,"North East",0.940131088241575,0.00602364184911071,225,0.927099818773136,0.950956179651842,2021-12-29
18991,"North East",0.95108378739405,0.00564646106454211,225,0.938677758670177,0.961084021447526,2021-12-30
18992,"North East",0.960117751053422,0.00520910692535372,225,0.94848797216708,0.969207137228893,2021-12-31
18993,"North East",0.967540242290789,0.00474030221283422,225,0.956782381841062,0.975688268131332,2022-01-01
18994,"North East",0.973619288703125,0.00426368525905615,225,0.963780735875324,0.980838444447294,2022-01-02
18995,"North East",0.978585052926784,0.00379709647370891,225,0.969674475894277,0.984918149073027,2022-01-03
18996,"North East",0.982632761729298,0.00335300552015259,225,0.974629715099532,0.988141965929887,2022-01-04
18997,"North East",0.985926402847617,0.00293938073193851,225,0.978789883431953,0.990684566907102,2022-01-05
18998,"North East",0.988602660403352,0.00256065178571477,225,0.982278216019494,0.992686878588298,2022-01-06
18999,"North East",0.990774758517914,0.00221860245118503,225,0.985200114050614,0.994261842347254,2022-01-07
19000,"North East",0.992536024869248,0.00191312857942382,225,0.987645359999919,0.995499510081694,2022-01-08
19001,"North East",0.993963082308874,0.00164284699438839,225,0.989690162284112,0.996471401347304,2022-01-09
19002,"North East",0.995118638666794,0.00140556513081666,225,0.991399011779043,0.997234144667229,2022-01-10
19003,"North East",0.996053882396873,0.00119863114598868,225,0.99282634310053,0.997832472050172,2022-01-11
19004,"North East",0.996810512558553,0.00101918663310748,225,0.994018002860335,0.998301653059462,2022-01-12
19005,"North East",0.997422441576331,0.000864342816170765,225,0.99501253397677,0.998669456328048,2022-01-13
19006,"North East",0.997917212361162,0.000731298325877062,225,0.995842289521566,0.998957720047325,2022-01-14
19007,"North East",0.998317170508892,0.000617413464650315,225,0.99653439194629,0.999183603201756,2022-01-15
19008,"North East",0.998640429247986,0.000520252820243065,225,0.997111554374156,0.999360578692264,2022-01-16
19009,"North East",0.998901660760202,0.000437605419960189,225,0.997592780440526,0.999499219300777,2022-01-17
19010,"North East",0.999112743155613,0.000367489401198671,225,0.997993958298825,0.999607818304613,2022-01-18
19011,"North East",0.999283288158501,0.000308146394500638,225,0.998328363162135,0.999692878665488,2022-01-19
19012,"North East",0.999421070670196,0.000258029421502901,225,0.998607081325684,0.999759498094625,2022-01-20
19013,"North East",0.999532377915659,0.000215787039220628,225,0.998839367146739,0.999811671829877,2022-01-21
19014,"North East",0.999622292877097,0.000180245652272203,225,0.999032943032257,0.999852530507705,2022-01-22
19015,"North East",0.999694924153781,0.00015039131093321,225,0.999194251151674,0.99988452691833,2022-01-23
19016,"North East",0.999753592225467,0.000125351868948338,225,0.999328664378909,0.999909582551009,2022-01-24
19017,"North East",0.999800980291035,0.00010438005312369,225,0.999440662884216,0.999929202538582,2022-01-25
19018,"North East",0.999839256356371,8.68377669264576e-05,225,0.99953398184277,0.999944565785468,2022-01-26
19019,"North East",0.999870172010309,7.21817892765601e-05,225,0.99961173489651,0.999956595618143,2022-01-27
19020,"North East",0.999895142313003,5.995091944985e-05,225,0.99967651728884,0.999966015155533,2022-01-28
19021,"North East",0.999915310390799,4.9754545842927e-05,225,0.999730491977167,0.999973390696612,2022-01-29
19022,"North East",0.999931599653901,4.12625699594383e-05,225,0.999775461503926,0.999979165713708,2022-01-30
19023,"North East",0.999944756000991,3.41965896548089e-05,225,0.99981292796156,0.999983687482589,2022-01-31
19024,"North East",0.999955381926012,2.83222317028319e-05,225,0.999844143010139,0.999987227942354,2022-02-01
19025,"North East",0.999963964077672,2.3442518919625e-05,225,0.999870149588392,0.999990000034199,2022-02-02
