"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19021,"West Midlands",0.999788120219939,0.000110685866564756,225,0.999406951029376,0.999924319843165,2022-01-29
19022,"West Midlands",0.999821737396908,9.55664044978195e-05,225,0.999487383131294,0.999938022672624,2022-01-30
19023,"West Midlands",0.999850021620169,8.24579552320771e-05,225,0.999556909455224,0.99994924479403,2022-01-31
19024,"West Midlands",0.999873818663792,7.11030934583422e-05,225,0.999617007894749,0.999958435207758,2022-02-01
19025,"West Midlands",0.99989384023552,6.12754280272593e-05,225,0.999668956293866,0.999965961673934,2022-02-02
19026,"West Midlands",0.999910685208085,5.27762420214352e-05,225,0.999713859465132,0.999972125403773,2022-02-03
18871,"Yorkshire and Humber",2.22044604925031e-16,5.41061994370235e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"Yorkshire and Humber",2.22044604925031e-16,5.3568433887569e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,5.30306712334392e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,5.24929115636176e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,5.19551549707709e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,5.14174015514421e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,5.08796514062552e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,5.03419046401328e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,4.98041613625287e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,4.92664216876744e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,4.87286857348429e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,4.81909536286304e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,4.76532254992556e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,4.71155014828813e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,4.65777817219568e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,4.60400663655853e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,4.55023555699167e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,4.49646494985688e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,4.44269483230791e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,4.38892522233897e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,4.33515613883685e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,4.28138760163691e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,4.22761963158342e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,4.17385225059448e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,4.12008548173209e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,4.06631934927771e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,4.01255387881395e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,3.95878909731287e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,3.9050250332316e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,3.85126171661594e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,3.79749917921274e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,3.74373745459202e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,3.68997657827969e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,3.63621658790205e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,3.58245752334333e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,3.52869942691755e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,3.47494234355637e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,3.42118632101465e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,3.36743141009557e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,3.3136776648978e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,3.25992514308698e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,3.20617390619453e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,3.15242401994694e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,3.09867555462944e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,3.04492858548793e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,2.99118319317437e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,2.93743946424091e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,2.88369749168925e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,2.82995737558247e-16,225,2.22044604925031e-16,1.28692582764827e-13,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,2.77621922372787e-16,225,2.22044604925031e-16,2.18884591200475e-13,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,2.72248315244054e-16,225,2.22044604925031e-16,3.72286822588401e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,2.66874928739903e-16,225,2.22044604925031e-16,6.33200121038963e-13,2021-10-22
18923,"Yorkshire and Humber",1.05760742852165e-13,1.24554353144372e-13,225,2.22044604925031e-16,1.07697399526355e-12,2021-10-23
18924,"Yorkshire and Humber",1.88667865322998e-13,2.17628740678347e-13,225,2.22044604925031e-16,1.83176773132709e-12,2021-10-24
18925,"Yorkshire and Humber",3.36566881487314e-13,3.80086892855027e-13,225,2.22044604925031e-16,3.11556353864901e-12,2021-10-25
18926,"Yorkshire and Humber",6.0040572102807e-13,6.63514813832279e-13,225,2.22044604925031e-16,5.29912189307314e-12,2021-10-26
18927,"Yorkshire and Humber",1.0710710104635e-12,1.15773903695531e-12,225,1.27281170949709e-13,9.01306219048336e-12,2021-10-27
18928,"Yorkshire and Humber",1.91069649951125e-12,2.01908081400432e-12,225,2.38144934804188e-13,1.53299969037908e-11,2021-10-28
18929,"Yorkshire and Humber",3.40851454065809e-12,3.51940868103007e-12,225,4.45571297593401e-13,2.60743262333081e-11,2021-10-29
18930,"Yorkshire and Humber",6.0804902174865e-12,6.13123514100669e-12,225,8.33665139346613e-13,4.43491751528742e-11,2021-10-30
18931,"Yorkshire and Humber",1.08470598684122e-11,1.06752251017604e-11,225,1.55978430708539e-12,7.54326782542576e-11,2021-10-31
18932,"Yorkshire and Humber",1.9350200983814e-11,1.85756742271912e-11,225,2.91833945874894e-12,1.28302510167844e-10,2021-11-01
18933,"Yorkshire and Humber",3.45190570213302e-11,3.23025902858514e-11,225,5.46015907832648e-12,2.18229044312529e-10,2021-11-02
18934,"Yorkshire and Humber",6.15789623386542e-11,5.61359457189613e-11,225,1.02158115081922e-11,3.71186234073062e-10,2021-11-03
18935,"Yorkshire and Humber",1.09851453945622e-10,9.74855493016433e-11,225,1.91134188502016e-11,6.31354443877614e-10,2021-11-04
18936,"Yorkshire and Humber",1.9596533418582e-10,1.69168016692497e-10,225,3.576034000886e-11,1.07388274735318e-09,2021-11-05
18937,"Yorkshire and Humber",3.49584924192059e-10,2.93330344696201e-10,225,6.69055991855677e-11,1.82659778201001e-09,2021-11-06
18938,"Yorkshire and Humber",6.23628764318941e-10,5.082024880685e-10,225,1.25175874820455e-10,3.10693123153219e-09,2021-11-07
18939,"Yorkshire and Humber",1.11249887706472e-09,8.79703315442421e-10,225,2.34194077669475e-10,5.28473546261176e-09,2021-11-08
18940,"Yorkshire and Humber",1.9846001688963e-09,1.52135981780881e-09,225,4.38155239898492e-10,8.98913775354652e-09,2021-11-09
18941,"Yorkshire and Humber",3.54035218272081e-09,2.6284416337074e-09,225,8.19740948184135e-10,1.52903103014269e-08,2021-11-10
18942,"Yorkshire and Humber",6.31567696045317e-09,4.53635812457154e-09,225,1.53363290125637e-09,2.60086848954252e-08,2021-11-11
18943,"Yorkshire and Humber",1.12666122813139e-08,7.82038279412418e-09,225,2.8692075907301e-09,4.42409777486466e-08,2021-11-12
18944,"Yorkshire and Humber",2.00986454183197e-08,1.34656163522322e-08,225,5.36781864290867e-09,7.5255063219183e-08,2021-11-13
18945,"Yorkshire and Humber",3.58542155146778e-08,2.31560345811467e-08,225,1.00421910650707e-08,1.28012370662289e-07,2021-11-14
18946,"Yorkshire and Humber",6.39607658894126e-08,3.97648934084531e-08,225,1.87868211108966e-08,2.17757922143201e-07,2021-11-15
18947,"Yorkshire and Humber",1.14100376323914e-07,6.81845867741992e-08,225,3.51456505838545e-08,3.70426876492487e-07,2021-11-16
18948,"Yorkshire and Humber",2.03545019896417e-07,1.16726854199126e-07,225,6.57479951002308e-08,6.3014184837616e-07,2021-11-17
18949,"Yorkshire and Humber",3.63106359106489e-07,1.99477701426008e-07,225,1.2299433469598e-07,1.07196942482245e-06,2021-11-18
18950,"Yorkshire and Humber",6.47749631010736e-07,3.40243646916157e-07,225,2.30079651975746e-07,1.82362613444141e-06,2021-11-19
18951,"Yorkshire and Humber",1.1555277959991e-06,5.79137575662545e-07,225,4.30388285735287e-07,3.10241449464732e-06,2021-11-20
18952,"Yorkshire and Humber",2.06135811107276e-06,9.83518644631976e-07,225,8.05063474842617e-07,5.2780793870226e-06,2021-11-21
18953,"Yorkshire and Humber",3.67727566527146e-06,1.66606766603228e-06,225,1.50586209591733e-06,8.97978242163741e-06,2021-11-22
18954,"Yorkshire and Humber",6.55991752065688e-06,2.81446685683576e-06,225,2.81658668655395e-06,1.52781748194833e-05,2021-11-23
18955,"Yorkshire and Humber",1.17022558418774e-05,4.73977915950586e-06,225,5.26793790632548e-06,2.59953169533192e-05,2021-11-24
18956,"Yorkshire and Humber",2.08756038969824e-05,7.95462498046446e-06,225,9.85220829435578e-06,4.42322624630207e-05,2021-11-25
18957,"Yorkshire and Humber",3.72396322716486e-05,1.32981819267768e-05,225,1.84245276866759e-05,7.52672518719792e-05,2021-11-26
18958,"Yorkshire and Humber",6.64302900841583e-05,2.21334537167432e-05,225,3.44525480923452e-05,0.000128084937222762,2021-11-27
18959,"Yorkshire and Humber",0.000118499625126145,3.66534511643834e-05,225,6.44165870891158e-05,0.000217979935954599,2021-11-28
18960,"Yorkshire and Humber",0.000211373275965552,6.0346114267488e-05,225,0.000120423023538707,0.000370988796907761,2021-11-29
18961,"Yorkshire and Humber",0.000377008867866081,9.86793038086349e-05,225,0.000225077695566693,0.00063143132610268,2021-11-30
18962,"Yorkshire and Humber",0.000672351960408532,0.000160066528288625,225,0.000420559981161231,0.00107473134186763,2021-12-01
18963,"Yorkshire and Humber",0.0011983412991895,0.000257075354938742,225,0.000785140736741349,0.00182860135912787,2021-12-02
18964,"Yorkshire and Humber",0.00213020787706178,0.000407473463603622,225,0.00146104094119799,0.00310490494093835,2021-12-03
18965,"Yorkshire and Humber",0.0037672500007651,0.000634962819024992,225,0.00270208376393705,0.00525009622910505,2021-12-04
18966,"Yorkshire and Humber",0.0066100073309496,0.000968613730253826,225,0.00495090667883888,0.00882016172793388,2021-12-05
18967,"Yorkshire and Humber",0.011471683699844,0.00143959418138363,225,0.00895548311390351,0.0146843798831704,2021-12-06
18968,"Yorkshire and Humber",0.0196227051717764,0.00207390343230523,225,0.0159269806384445,0.0241549424828707,2021-12-07
18969,"Yorkshire and Humber",0.0329421328663913,0.00288167785271988,225,0.0277128026760382,0.0391185225567547,2021-12-08
18970,"Yorkshire and Humber",0.0539965442399625,0.0038493552453351,225,0.0468945596338833,0.0621040111773105,2021-12-09
18971,"Yorkshire and Humber",0.0858859872752456,0.00494934611643454,225,0.0766215013627375,0.0961540153309845,2021-12-10
18972,"Yorkshire and Humber",0.131637798468336,0.00617629239424684,225,0.11993698477484,0.144292961419448,2021-12-11
18973,"Yorkshire and Humber",0.193034814056515,0.00756597557279942,225,0.178561844503046,0.208383273463106,2021-12-12
18974,"Yorkshire and Humber",0.269192388916208,0.00909863695730857,225,0.25164422572822,0.287494148465836,2021-12-13
18975,"Yorkshire and Humber",0.355781756047748,0.0105373918562564,225,0.335298785970369,0.376806678133975,2021-12-14
18976,"Yorkshire and Humber",0.445831114868863,0.0114695574514567,225,0.423356664638372,0.468529255183791,2021-12-15
18977,"Yorkshire and Humber",0.532416576461748,0.0116066429784888,225,0.509492801103141,0.555204309592257,2021-12-16
18978,"Yorkshire and Humber",0.610768557031686,0.0109683118516311,225,0.58895010195193,0.632152233395784,2021-12-17
18979,"Yorkshire and Humber",0.678476845177427,0.00979385874778357,225,0.658880786070012,0.697464075808385,2021-12-18
18980,"Yorkshire and Humber",0.735124984215386,0.00839147543057184,225,0.718262479693556,0.751327653881499,2021-12-19
18981,"Yorkshire and Humber",0.781558621437644,0.00703020974031049,225,0.767389191188587,0.795095392483309,2021-12-20
18982,"Yorkshire and Humber",0.819205560877995,0.0058972543244829,225,0.807292385060696,0.830536861559844,2021-12-21
18983,"Yorkshire and Humber",0.8496184476764,0.00508994100257235,225,0.839310785233543,0.859375691418914,2021-12-22
18984,"Yorkshire and Humber",0.874232102831455,0.00461476545521357,225,0.864853476100387,0.883047901917496,2021-12-23
18985,"Yorkshire and Humber",0.894266907698097,0.00440031642214355,225,0.88527706326423,0.902629777807304,2021-12-24
18986,"Yorkshire and Humber",0.910712916235795,0.00433935359879962,225,0.90178455478033,0.918902627871516,2021-12-25
18987,"Yorkshire and Humber",0.924350803864457,0.00433552766901458,225,0.915352010460651,0.932463533150386,2021-12-26
18988,"Yorkshire and Humber",0.935785171495811,0.00432361508024744,225,0.926720301657233,0.943796702602546,2021-12-27
18989,"Yorkshire and Humber",0.945478456723268,0.0042670219118698,225,0.936432766565758,0.953301126658257,2021-12-28
18990,"Yorkshire and Humber",0.953764461816677,0.00415121399867858,225,0.944860245171823,0.961289694881293,2021-12-29
18991,"Yorkshire and Humber",0.960843339703146,0.00398233530894541,225,0.952196024802407,0.967979034599921,2021-12-30
18992,"Yorkshire and Humber",0.966876048536701,0.00377287767330278,225,0.958579380424024,0.973556713932428,2021-12-31
18993,"Yorkshire and Humber",0.972006400774591,0.0035356255282796,225,0.964130321022253,0.978192208696352,2022-01-01
18994,"Yorkshire and Humber",0.976361573045933,0.00328206212342962,225,0.968953593105378,0.982034708910005,2022-01-02
18995,"Yorkshire and Humber",0.980053083403387,0.00302177353096477,225,0.973141162190473,0.985213300831413,2022-01-03
18996,"Yorkshire and Humber",0.983178039069899,0.00276235261640964,225,0.976773934876472,0.987838330480927,2022-01-04
18997,"Yorkshire and Humber",0.985820511039706,0.00250954179568584,225,0.979923084486883,0.99000329001372,2022-01-05
18998,"Yorkshire and Humber",0.988052935183693,0.00226747629250844,225,0.982651152852822,0.991786862136607,2022-01-06
18999,"Yorkshire and Humber",0.989937473203651,0.00203895506713111,225,0.985013010210358,0.993254923913315,2022-01-07
19000,"Yorkshire and Humber",0.99152729205386,0.00182570229356202,225,0.987056712216348,0.994462407460259,2022-01-08
19001,"Yorkshire and Humber",0.992867738770672,0.00162860200363058,225,0.988824272994774,0.99545497121589,2022-01-09
19002,"Yorkshire and Humber",0.993997400482988,0.0014478994085813,225,0.990352364044964,0.9962704680431,2022-01-10
19003,"Yorkshire and Humber",0.994949048022626,0.00128336827939238,225,0.991672945009124,0.996940214766418,2022-01-11
19004,"Yorkshire and Humber",0.995750467102221,0.00113444675349747,225,0.992813830885017,0.997490077433763,2022-01-12
19005,"Yorkshire and Humber",0.99642518434775,0.00100034526820338,225,0.993799199900202,0.99794139104245,2022-01-13
19006,"Yorkshire and Humber",0.996993097231972,0.0008801307218871,225,0.99465004627452,0.998311733806366,2022-01-14
19007,"Yorkshire and Humber",0.997471017655346,0.000772790860703832,225,0.995384582184612,0.998615575595496,2022-01-15
19008,"Yorkshire and Humber",0.9978731389287,0.000677282533924675,225,0.996018593283215,0.998864818779441,2022-01-16
19009,"Yorkshire and Humber",0.998211435489337,0.000592567002602152,225,0.996565752078223,0.999069247863506,2022-01-17
19010,"Yorkshire and Humber",0.998496004012231,0.000517635007505266,225,0.997037893342937,0.999236902326266,2022-01-18
19011,"Yorkshire and Humber",0.998735353785592,0.000451523847898047,225,0.99744525552572,0.99937438512835,2022-01-19
19012,"Yorkshire and Humber",0.998936653387689,0.000393328314283112,225,0.997796691875255,0.999487117559062,2022-01-20
19013,"Yorkshire and Humber",0.999105939882258,0.000342206963645229,225,0.998099854715989,0.999579549465231,2022-01-21
19014,"Yorkshire and Humber",0.999248295974539,0.000297384925313188,225,0.998361356013476,0.999655332479476,2022-01-22
19015,"Yorkshire and Humber",0.999367999856414,0.000258154175596717,225,0.998586907073663,0.99971746262939,2022-01-23
19016,"Yorkshire and Humber",0.999468651825003,0.000223872014289297,225,0.998781439932771,0.999768397651745,2022-01-24
19017,"Yorkshire and Humber",0.999553281186011,0.000193958309822998,225,0.998949212721523,0.999810153439023,2022-01-25
19018,"Yorkshire and Humber",0.999624436448834,0.000167891946313494,225,0.999093901032761,0.999844383290081,2022-01-26
19019,"Yorkshire and Humber",0.99968426138048,0.000145206799430345,225,0.99921867708715,0.999872443003747,2022-01-27
19020,"Yorkshire and Humber",0.999734559104122,0.000125487484105454,225,0.999326278278367,0.999895444325945,2022-01-28
19021,"Yorkshire and Humber",0.999776846099521,0.000108365051371415,225,0.999419066486735,0.99991429882164,2022-01-29
19022,"Yorkshire and Humber",0.999812397680558,9.35127605779396e-05,225,0.999499079377963,0.99992975387854,2022-01-30
19023,"Yorkshire and Humber",0.999842286284026,8.0642013939486e-05,225,0.999568074750216,0.999942422247915,2022-01-31
19024,"Yorkshire and Humber",0.999867413698215,6.94985104135963e-05,225,0.999627568856881,0.999952806278719,2022-02-01
19025,"Yorkshire and Humber",0.99988853818499,5.98586533351895e-05,225,0.999678869512503,0.999961317795612,2022-02-02
19026,"Yorkshire and Humber",0.999906297300565,5.1526229451435e-05,225,0.999723104683966,0.99996829440206,2022-02-03
