"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18908,"Yorkshire and Humber",2.22044604925031e-16,5.31746311550011e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,5.23242510121507e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,5.14738836381691e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,5.06235296765256e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,4.97731898146527e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,4.89228647877647e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,4.80725553830816e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,4.72222624445088e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,4.63719868778315e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,4.552172965649e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,4.46714918280152e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,4.38212745212114e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,4.2971078954192e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,4.21209064433864e-16,189,2.22044604925031e-16,1.44932616951461e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,4.12707584136602e-16,189,2.22044604925031e-16,2.5150151362596e-13,2021-10-22
18923,"Yorkshire and Humber",2.22044604925031e-16,4.042063640971e-16,189,2.22044604925031e-16,4.36431487489337e-13,2021-10-23
18924,"Yorkshire and Humber",2.22044604925031e-16,3.95705421089265e-16,189,2.22044604925031e-16,7.57343004803604e-13,2021-10-24
18925,"Yorkshire and Humber",2.22044604925031e-16,3.87204773359493e-16,189,2.22044604925031e-16,1.31422674106859e-12,2021-10-25
18926,"Yorkshire and Humber",2.22044604925031e-16,3.78704440791797e-16,189,2.22044604925031e-16,2.28060040408984e-12,2021-10-26
18927,"Yorkshire and Humber",1.47609905322811e-13,2.46102998580382e-13,189,2.22044604925031e-16,3.95757718666695e-12,2021-10-27
18928,"Yorkshire and Humber",2.76242297724618e-13,4.49991423352865e-13,189,2.22044604925031e-16,6.86769472534582e-12,2021-10-28
18929,"Yorkshire and Humber",5.16969419398278e-13,8.22341412754406e-13,189,2.22044604925031e-16,1.19177442729859e-11,2021-10-29
18930,"Yorkshire and Humber",9.67474506237132e-13,1.50192783113123e-12,189,2.22044604925031e-16,2.06813433329423e-11,2021-10-30
18931,"Yorkshire and Humber",1.81056535473194e-12,2.74146348313026e-12,189,2.22044604925031e-16,3.58893134292175e-11,2021-10-31
18932,"Yorkshire and Humber",3.38835481722735e-12,5.00079359542906e-12,189,1.84342023339342e-13,6.22806897679211e-11,2021-11-01
18933,"Yorkshire and Humber",6.34108475422124e-12,9.11599279332439e-12,189,3.72034686001998e-13,1.08079588729934e-10,2021-11-02
18934,"Yorkshire and Humber",1.18669259947861e-11,1.66058819833361e-11,189,7.50827799806865e-13,1.87558229168895e-10,2021-11-03
18935,"Yorkshire and Humber",2.22081769954746e-11,3.02270602029236e-11,189,1.51528701718555e-12,3.25484954156748e-10,2021-11-04
18936,"Yorkshire and Humber",4.15611528777188e-11,5.49778164320146e-11,189,3.05806633824632e-12,5.64843674607235e-10,2021-11-05
18937,"Yorkshire and Humber",7.77789833378932e-11,9.99117790823356e-11,189,6.17157648624078e-12,9.80230943833757e-10,2021-11-06
18938,"Yorkshire and Humber",1.4555828772807e-10,1.81410219523927e-10,189,1.24549585326467e-11,1.70110683553498e-09,2021-11-07
18939,"Yorkshire and Humber",2.72402829348298e-10,3.2907800877669e-10,189,2.51353608168616e-11,2.95214784450924e-09,2021-11-08
18940,"Yorkshire and Humber",5.09784104958565e-10,5.96351009715671e-10,189,5.07252624420033e-11,5.12328216903528e-09,2021-11-09
18941,"Yorkshire and Humber",9.54027659097332e-10,1.07954910813833e-09,189,1.02366876332962e-10,8.89124295356279e-09,2021-11-10
18942,"Yorkshire and Humber",1.78540045701182e-09,1.95203964185442e-09,189,2.06580891231238e-10,1.54305402326231e-08,2021-11-11
18943,"Yorkshire and Humber",3.34126034941655e-09,3.52537857635258e-09,189,4.16884650571822e-10,2.67796391118053e-08,2021-11-12
18944,"Yorkshire and Humber",6.25295051516431e-09,6.35850603104362e-09,189,8.41271485757479e-10,4.64765410998853e-08,2021-11-13
18945,"Yorkshire and Humber",1.17019884585505e-08,1.14523214446443e-08,189,1.69765835528281e-09,8.06620044514482e-08,2021-11-14
18946,"Yorkshire and Humber",2.18995069450362e-08,2.05955281913691e-08,189,3.42576473972509e-09,1.39994539349762e-07,2021-11-15
18947,"Yorkshire and Humber",4.09834962555796e-08,3.69776458914906e-08,189,6.91284808684929e-09,2.4297462669247e-07,2021-11-16
18948,"Yorkshire and Humber",7.66979339586702e-08,6.62722283445458e-08,189,1.3949148562089e-08,4.21715446421551e-07,2021-11-17
18949,"Yorkshire and Humber",1.43535164832247e-07,1.18544346177427e-07,189,2.81467576359275e-08,7.31961175216742e-07,2021-11-18
18950,"Yorkshire and Humber",2.68616653410164e-07,2.11596485080513e-07,189,5.67933617305381e-08,1.27048033934496e-06,2021-11-19
18951,"Yorkshire and Humber",5.02698406405826e-07,3.76811641016882e-07,189,1.14591802415076e-07,2.20526556267623e-06,2021-11-20
18952,"Yorkshire and Humber",9.40766825310885e-07,6.69305805254878e-07,189,2.31203368480022e-07,3.82797317406936e-06,2021-11-21
18953,"Yorkshire and Humber",1.76058223074651e-06,1.18546502584304e-06,189,4.66462530534853e-07,6.64498959646914e-06,2021-11-22
18954,"Yorkshire and Humber",3.29480960998102e-06,2.09303145027989e-06,189,9.41061677655282e-07,1.15355950784461e-05,2021-11-23
18955,"Yorkshire and Humber",6.16600330421678e-06,3.68230052969161e-06,189,1.8984273080072e-06,2.00266988660662e-05,2021-11-24
18956,"Yorkshire and Humber",1.15392104920788e-05,6.45239523059003e-06,189,3.82947335333427e-06,3.47701367129509e-05,2021-11-25
18957,"Yorkshire and Humber",2.15946616860298e-05,1.12549156354924e-05,189,7.72407083896205e-06,6.037202503628e-05,2021-11-26
18958,"Yorkshire and Humber",4.04122385531306e-05,1.95295411325755e-05,189,1.55777942872792e-05,0.000104834120758492,2021-11-27
18959,"Yorkshire and Humber",7.56262019156598e-05,3.36829753695089e-05,189,3.14126637646595e-05,0.000182059266023178,2021-11-28
18960,"Yorkshire and Humber",0.00014152017125404,5.76826421969515e-05,189,6.33319889180925e-05,0.00031620711734194,2021-11-29
18961,"Yorkshire and Humber",0.000264813099891492,9.79528397692711e-05,189,0.00012765312886761,0.000549266938430389,2021-11-30
18962,"Yorkshire and Humber",0.00049546608468856,0.000164652789548947,189,0.000257207073012659,0.000954221264784343,2021-12-01
18963,"Yorkshire and Humber",0.0009263658154737,0.000273250126614806,189,0.00051764120055875,0.00165728041245879,2021-12-02
18964,"Yorkshire and Humber",0.00172614659772274,0.00044571115344068,189,0.00103702273418907,0.00287189154623833,2021-12-03
18965,"Yorkshire and Humber",0.00319488619491518,0.000710819924119224,189,0.00205938416735684,0.00495337299144324,2021-12-04
18966,"Yorkshire and Humber",0.0058529419691625,0.00110192807934835,189,0.00403580368742733,0.00848128742745663,2021-12-05
18967,"Yorkshire and Humber",0.0105714574671323,0.00165010397496154,189,0.00776631416127652,0.0143751218300471,2021-12-06
18968,"Yorkshire and Humber",0.0187411551384154,0.00237235846363722,189,0.014591956224259,0.0240413875034462,2021-12-07
18969,"Yorkshire and Humber",0.0324396214849141,0.00326168772803527,189,0.0265870449749118,0.0395282031784051,2021-12-08
18970,"Yorkshire and Humber",0.0544830773992005,0.00430067920461226,189,0.0465960526630189,0.0636160126334896,2021-12-09
18971,"Yorkshire and Humber",0.0881471906387336,0.00552506736471629,189,0.0778398699276147,0.0996718540385064,2021-12-10
18972,"Yorkshire and Humber",0.136307074282009,0.00708354373174727,189,0.122927367358247,0.150892520490583,2021-12-11
18973,"Yorkshire and Humber",0.199987220209936,0.00908311992293114,189,0.182669827495886,0.218507428236955,2021-12-12
18974,"Yorkshire and Humber",0.276964457707528,0.0112317684847726,189,0.255363776371486,0.299657009646383,2021-12-13
18975,"Yorkshire and Humber",0.362185280421485,0.0128751251767128,189,0.337191735318543,0.387947078590308,2021-12-14
18976,"Yorkshire and Humber",0.449560816536752,0.0134845633013289,189,0.423129981413919,0.476279541852329,2021-12-15
18977,"Yorkshire and Humber",0.533398608245528,0.0129627389158136,189,0.507762953840099,0.558859087924858,2021-12-16
18978,"Yorkshire and Humber",0.609651634072045,0.0116454716928015,189,0.586452288691851,0.632365382953844,2021-12-17
18979,"Yorkshire and Humber",0.676282814389553,0.0100972777994775,189,0.656054497542587,0.69587295139087,2021-12-18
18980,"Yorkshire and Humber",0.732921442657807,0.00886434357408934,189,0.715076252199885,0.750039652949762,2021-12-19
18981,"Yorkshire and Humber",0.7802519015863,0.00824480955587861,189,0.763556941168391,0.796082866688983,2021-12-20
18982,"Yorkshire and Humber",0.819458326564293,0.00816836188508615,189,0.802781719845863,0.83501458582887,2021-12-21
18983,"Yorkshire and Humber",0.851846783617433,0.0083421201182909,189,0.834625488329256,0.867559309629114,2021-12-22
18984,"Yorkshire and Humber",0.878637592018065,0.00849607868715801,189,0.86085672491345,0.894424934001524,2021-12-23
18985,"Yorkshire and Humber",0.900876347101861,0.00847749435271577,189,0.882853312874276,0.916389138151264,2021-12-24
18986,"Yorkshire and Humber",0.919376433270394,0.00823733932536609,189,0.901560945653095,0.934202985489972,2021-12-25
18987,"Yorkshire and Humber",0.934674103802323,0.00780833615321087,189,0.917476809418598,0.948488804824123,2021-12-26
18988,"Yorkshire and Humber",0.947235749580535,0.00724714915484597,189,0.930970069879558,0.95983406960137,2021-12-27
18989,"Yorkshire and Humber",0.957491746883042,0.00660855229258808,189,0.942368891976511,0.968777724351874,2021-12-28
18990,"Yorkshire and Humber",0.965826165508523,0.00593813364711048,189,0.951966555920525,0.975788420981499,2021-12-29
18991,"Yorkshire and Humber",0.972573296452844,0.00527046250142388,189,0.960023815262999,0.981260096763206,2021-12-30
18992,"Yorkshire and Humber",0.978018621662004,0.00462976614646574,189,0.966770491523092,0.985516321216308,2021-12-31
18993,"Yorkshire and Humber",0.982402388194143,0.00403160056876316,189,0.972407272050301,0.988818532557124,2022-01-01
18994,"Yorkshire and Humber",0.985924478348635,0.00348474948678777,189,0.977107891853226,0.991375447097614,2022-01-02
18995,"Yorkshire and Humber",0.98874970928954,0.00299299041038974,189,0.981021607703285,0.993352211883209,2022-01-03
18996,"Yorkshire and Humber",0.99101303051186,0.00255658382165226,189,0.984275807895575,0.994878627376208,2022-01-04
18997,"Yorkshire and Humber",0.992824323732812,0.00217345425562074,189,0.986978614265463,0.996056196782293,2022-01-05
18998,"Yorkshire and Humber",0.99427266672895,0.00184008577926125,189,0.989221369820565,0.99696398928758,2022-01-06
18999,"Yorkshire and Humber",0.995430020884883,0.00155217570113622,189,0.991080943512978,0.9976634169571,2022-01-07
19000,"Yorkshire and Humber",0.996354359564133,0.001305094782449,189,0.992621815368959,0.998202070006595,2022-01-08
19001,"Yorkshire and Humber",0.997092284649553,0.0010941986171741,189,0.993897928683276,0.998616763547194,2022-01-09
19002,"Yorkshire and Humber",0.997681191708502,0.000915028081251872,189,0.99495431199486,0.998935939055255,2022-01-10
19003,"Yorkshire and Humber",0.998151047081091,0.000763429352077613,189,0.995828483589493,0.99918154621011,2022-01-11
19004,"Yorkshire and Humber",0.998525837297407,0.000635617166161034,189,0.996551656880409,0.999370511069716,2022-01-12
19005,"Yorkshire and Humber",0.998824745476001,0.000528199179522369,189,0.997149767535487,0.999515877704298,2022-01-13
19006,"Yorkshire and Humber",0.999063102490633,0.0004381746099069,189,0.99764434369643,0.999627693664167,2022-01-14
19007,"Yorkshire and Humber",0.999253153726419,0.000362916683992544,189,0.998053239843453,0.999713695428265,2022-01-15
19008,"Yorkshire and Humber",0.999404675721921,0.000300145630968138,189,0.998391253343552,0.999779838224571,2022-01-16
19009,"Yorkshire and Humber",0.999525471163482,0.000247896888917472,189,0.998670640851511,0.999830705086301,2022-01-17
19010,"Yorkshire and Humber",0.999621765644927,0.000204487668888529,189,0.99890154975124,0.999869822389575,2022-01-18
19011,"Yorkshire and Humber",0.999698525316991,0.000168483923244248,189,0.999092377880235,0.999899903085185,2022-01-19
19012,"Yorkshire and Humber",0.99975971096505,0.000138668984628949,189,0.999250072958072,0.9999230340931,2022-01-20
19013,"Yorkshire and Humber",0.999808481088566,0.000114014597095682,189,0.999380381485164,0.999940820617731,2022-01-21
19014,"Yorkshire and Humber",0.999847354123815,9.36546882770993e-05,189,0.999488055407308,0.999954497250998,2022-01-22
19015,"Yorkshire and Humber",0.999878337969543,7.68619831234636e-05,189,0.999577023555097,0.999965013484675,2022-01-23
19016,"Yorkshire and Humber",0.999903033367669,6.3027400033874e-05,189,0.999650533755189,0.999973099513167,2022-01-24
19017,"Yorkshire and Humber",0.999922716392188,5.16420728947247e-05,189,0.999711270557961,0.999979316861496,2022-01-25
19018,"Yorkshire and Humber",0.999938404252813,4.22817884288192e-05,189,0.999761452716007,0.999984097333043,2022-01-26
19019,"Yorkshire and Humber",0.999950907778558,3.45936034739446e-05,189,0.999802913862893,0.999987772968765,2022-01-27
