"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18914,"Yorkshire and Humber",2.22044604925031e-16,7.5458348488658e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,7.41031407251785e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,7.27479528066062e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,7.13927858630378e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,7.0037641112017e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,6.86825198671581e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,6.732742354781e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,6.59723536899101e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,6.46173119582031e-16,162,2.22044604925031e-16,1.30104793830354e-13,2021-10-22
18923,"Yorkshire and Humber",2.22044604925031e-16,6.32623001600292e-16,162,2.22044604925031e-16,2.29131077454623e-13,2021-10-23
18924,"Yorkshire and Humber",2.22044604925031e-16,6.19073202609214e-16,162,2.22044604925031e-16,4.03530093317176e-13,2021-10-24
18925,"Yorkshire and Humber",2.22044604925031e-16,6.0552374402295e-16,162,2.22044604925031e-16,7.10671948050416e-13,2021-10-25
18926,"Yorkshire and Humber",2.22044604925031e-16,5.91974649215647e-16,162,2.22044604925031e-16,1.2515950112972e-12,2021-10-26
18927,"Yorkshire and Humber",2.22044604925031e-16,5.78425943750867e-16,162,2.22044604925031e-16,2.20424557443461e-12,2021-10-27
18928,"Yorkshire and Humber",2.22044604925031e-16,5.64877655643989e-16,162,2.22044604925031e-16,3.88201977686557e-12,2021-10-28
18929,"Yorkshire and Humber",2.22044604925031e-16,5.51329815663268e-16,162,2.22044604925031e-16,6.83686871469658e-12,2021-10-29
18930,"Yorkshire and Humber",1.00825084975317e-13,2.44194007828985e-13,162,2.22044604925031e-16,1.2040890277057e-11,2021-10-30
18931,"Yorkshire and Humber",2.00306129307637e-13,4.7291222289603e-13,162,2.22044604925031e-16,2.12061565564573e-11,2021-10-31
18932,"Yorkshire and Humber",3.97942093954355e-13,9.15243069438578e-13,162,2.22044604925031e-16,3.73480123104037e-11,2021-11-01
18933,"Yorkshire and Humber",7.90579453000843e-13,1.77005683426646e-12,162,2.22044604925031e-16,6.57771974764619e-11,2021-11-02
18934,"Yorkshire and Humber",1.57062015052511e-12,3.42070816719678e-12,162,2.22044604925031e-16,1.1584726306178e-10,2021-11-03
18935,"Yorkshire and Humber",3.12030327612245e-12,6.60548428143786e-12,162,2.22044604925031e-16,2.04032311067072e-10,2021-11-04
18936,"Yorkshire and Humber",6.19901160169789e-12,1.27448084607599e-11,162,1.06937437691439e-13,3.59347910836699e-10,2021-11-05
18937,"Yorkshire and Humber",1.23153877803896e-11,2.45685982444033e-11,162,2.39641264371694e-13,6.32899248327424e-10,2021-11-06
18938,"Yorkshire and Humber",2.44666062794452e-11,4.73175519426021e-11,162,5.37019233436539e-13,1.11469903668883e-09,2021-11-07
18939,"Yorkshire and Humber",4.86070624409743e-11,9.10401855749476e-11,162,1.20341144389719e-12,1.96329071549938e-09,2021-11-08
18940,"Yorkshire and Humber",9.65661723616075e-11,1.74978458306102e-10,162,2.6967090636617e-12,3.45792793881901e-09,2021-11-09
18941,"Yorkshire and Humber",1.91845077152198e-10,3.35927328050613e-10,162,6.04295360704815e-12,6.09048750173223e-09,2021-11-10
18942,"Yorkshire and Humber",3.81132778943049e-10,6.44140786095856e-10,162,1.3541261166277e-11,1.07273755340521e-08,2021-11-11
18943,"Yorkshire and Humber",7.57184897908426e-10,1.2335382280736e-09,162,3.03433174795146e-11,1.88947355550557e-08,2021-11-12
18944,"Yorkshire and Humber",1.50427620263419e-09,2.35894637595451e-09,162,6.79924063340579e-11,3.32808757207137e-08,2021-11-13
18945,"Yorkshire and Humber",2.98849976854291e-09,4.50432199868552e-09,162,1.52352773839381e-10,5.86213835821735e-08,2021-11-14
18946,"Yorkshire and Humber",5.93716156505194e-09,8.58683493663726e-09,162,3.4137521619875e-10,1.03258474967007e-07,2021-11-15
18947,"Yorkshire and Humber",1.17951782088181e-08,1.6340626737507e-08,162,7.64899152572995e-10,1.81888300411847e-07,2021-11-16
18948,"Yorkshire and Humber",2.3433121475518e-08,3.10361438697144e-08,162,1.71382170576709e-09,3.20401491646565e-07,2021-11-17
18949,"Yorkshire and Humber",4.65538685435487e-08,5.88236904083201e-08,162,3.8398548978684e-09,5.64412381262136e-07,2021-11-18
18950,"Yorkshire and Humber",9.2487150258386e-08,1.11232802797075e-07,162,8.60299828922053e-09,9.94288930322162e-07,2021-11-19
18951,"Yorkshire and Humber",1.83741391271184e-07,2.0980051420044e-07,162,1.92738486234485e-08,1.75164037783677e-06,2021-11-20
18952,"Yorkshire and Humber",3.65033366604929e-07,3.94596844728243e-07,162,4.31785306671639e-08,3.08600216346941e-06,2021-11-21
18953,"Yorkshire and Humber",7.25200424237878e-07,7.39833566243192e-07,162,9.67263154173581e-08,5.43712954938407e-06,2021-11-22
18954,"Yorkshire and Humber",1.44073259196507e-06,1.38223711413327e-06,162,2.16667854094392e-07,9.58008310025599e-06,2021-11-23
18955,"Yorkshire and Humber",2.86225554583082e-06,2.57218522434749e-06,162,4.85301769065675e-07,1.6881066493682e-05,2021-11-24
18956,"Yorkshire and Humber",5.68633996674229e-06,4.76492338594053e-06,162,1.08690027918748e-06,2.97486655467938e-05,2021-11-25
18957,"Yorkshire and Humber",1.12968152571122e-05,8.78121167594796e-06,162,2.43398863479483e-06,5.24299558189925e-05,2021-11-26
18958,"Yorkshire and Humber",2.24427890794981e-05,1.60857145647892e-05,162,5.44986395847128e-06,9.24155354143001e-05,2021-11-27
18959,"Yorkshire and Humber",4.45854190913428e-05,2.9259347868239e-05,162,1.22003772207342e-05,0.000162920267808411,2021-11-28
18960,"Yorkshire and Humber",8.85725994544531e-05,5.27779756413903e-05,162,2.73058446752801e-05,0.000287265497691251,2021-11-29
18961,"Yorkshire and Humber",0.000175949112508069,9.42439442026224e-05,162,6.10933444554621e-05,0.000506624849927359,2021-11-30
18962,"Yorkshire and Humber",0.000349492076502729,0.000166211211344417,162,0.000136623838370934,0.000893725503381453,2021-12-01
18963,"Yorkshire and Humber",0.000693596683408693,0.000288477589758903,162,0.00030502523496308,0.00157638849548444,2021-12-02
18964,"Yorkshire and Humber",0.00137022963053374,0.000489692255796221,162,0.000676367470700042,0.00277392530857086,2021-12-03
18965,"Yorkshire and Humber",0.00268241185880818,0.000807070794750781,162,0.0014802046045431,0.00485629091086609,2021-12-04
18966,"Yorkshire and Humber",0.00517874012935667,0.00128107987240657,162,0.003175735130472,0.00843439436406977,2021-12-05
18967,"Yorkshire and Humber",0.00980912603041587,0.00194196924227464,162,0.00663062672355961,0.0144890670859015,2021-12-06
18968,"Yorkshire and Humber",0.0181220697654774,0.00279114781215859,162,0.0133592865071775,0.0245406214485639,2021-12-07
18969,"Yorkshire and Humber",0.0324366863320824,0.00380086994033676,162,0.0257146958655444,0.0408421883378651,2021-12-08
18970,"Yorkshire and Humber",0.0558149080062558,0.00498644066007224,162,0.046747057235303,0.0665189710439097,2021-12-09
18971,"Yorkshire and Humber",0.0915427716642202,0.00654853420345785,162,0.079406537504615,0.105321660107654,2021-12-10
18972,"Yorkshire and Humber",0.141886936137305,0.00877107709018354,162,0.125432539439652,0.160104688840852,2021-12-11
18973,"Yorkshire and Humber",0.206624207905898,0.0114501710648847,162,0.184925792271599,0.230149718894888,2021-12-12
18974,"Yorkshire and Humber",0.283089323511301,0.0137932123698572,162,0.256660680482034,0.311100406151905,2021-12-13
18975,"Yorkshire and Humber",0.36659504822075,0.0149847678776453,162,0.337537689054096,0.396656084417943,2021-12-14
18976,"Yorkshire and Humber",0.451613999022608,0.0147703647552968,162,0.422645281149512,0.480914381043043,2021-12-15
18977,"Yorkshire and Humber",0.533237551132182,0.0136869782753225,162,0.506138474365877,0.560141903924791,2021-12-16
18978,"Yorkshire and Humber",0.608086514833057,0.0128129787617098,162,0.582515094661998,0.633078243317882,2021-12-17
18979,"Yorkshire and Humber",0.674469571214517,0.0129964578199549,162,0.648301383710102,0.699592925426584,2021-12-18
18980,"Yorkshire and Humber",0.732033439633428,0.0141066188834053,162,0.703277658502904,0.758957596716337,2021-12-19
18981,"Yorkshire and Humber",0.781254141900814,0.0153948141807514,162,0.749341209570647,0.810133522933324,2021-12-20
18982,"Yorkshire and Humber",0.822996449597991,0.0162437071198554,162,0.788613128633636,0.852830808307005,2021-12-21
18983,"Yorkshire and Humber",0.858132946082051,0.0163844091746447,162,0.822605803678217,0.887517896536141,2021-12-22
18984,"Yorkshire and Humber",0.887250140634638,0.015861153875568,162,0.851935065275496,0.914982751446019,2021-12-23
18985,"Yorkshire and Humber",0.911010965580053,0.0148408275168478,162,0.87702414766059,0.936287215861971,2021-12-24
18986,"Yorkshire and Humber",0.930158612361656,0.0135073321124583,162,0.898305974432664,0.952561227282711,2021-12-25
18987,"Yorkshire and Humber",0.945433061128354,0.0120213326645456,162,0.916220418540673,0.964850479210399,2021-12-26
18988,"Yorkshire and Humber",0.957519521416615,0.0105060136563549,162,0.931199335350036,0.974051312997194,2021-12-27
18989,"Yorkshire and Humber",0.967022237710838,0.00904649960262012,162,0.943651862839547,0.980895985483514,2021-12-28
18990,"Yorkshire and Humber",0.974455942203098,0.00769546367027955,162,0.953953901114631,0.985963757664876,2021-12-29
18991,"Yorkshire and Humber",0.980248199466445,0.00648063685468012,162,0.96244225708775,0.989702750138118,2021-12-30
18992,"Yorkshire and Humber",0.984747588219367,0.00541202571361396,162,0.969412682870497,0.992454205395922,2021-12-31
18993,"Yorkshire and Humber",0.988234334624395,0.0044879246616197,162,0.975120718420058,0.99447506017126,2022-01-01
18994,"Yorkshire and Humber",0.990931340908223,0.00369950969111048,162,0.979784322173181,0.995957203518705,2022-01-02
18995,"Yorkshire and Humber",0.993014491007906,0.0030341334238273,162,0.983587481732817,0.997043099965696,2022-01-03
18996,"Yorkshire and Humber",0.994621720513192,0.00247756362970579,162,0.986684222784763,0.997838065229506,2022-01-04
18997,"Yorkshire and Humber",0.995860699275338,0.00201542206684333,162,0.989202630182974,0.998419708504675,2022-01-05
18998,"Yorkshire and Humber",0.996815171995755,0.00163404861605271,162,0.99124864653723,0.998845089821599,2022-01-06
18999,"Yorkshire and Humber",0.997550096282578,0.00132096963663061,162,0.992909522208093,0.99915609002937,2022-01-07
19000,"Yorkshire and Humber",0.998115751539287,0.00106510456190184,162,0.994256863795127,0.999383410482386,2022-01-08
19001,"Yorkshire and Humber",0.998550993059424,0.000856806919883314,162,0.995349274587486,0.999549536545247,2022-01-09
19002,"Yorkshire and Humber",0.998885810606993,0.000687806491252643,162,0.996234607733825,0.999670925060032,2022-01-10
19003,"Yorkshire and Humber",0.999143329273178,0.000551097466728878,162,0.996951867226694,0.999759614555373,2022-01-11
19004,"Yorkshire and Humber",0.999341367803071,0.000440801827484735,162,0.997532797755878,0.999824408151601,2022-01-12
19005,"Yorkshire and Humber",0.999493648514543,0.000352026284826585,162,0.998003205298304,0.999871741276192,2022-01-13
19006,"Yorkshire and Humber",0.999610734496079,0.00028072371676723,162,0.998384048175072,0.999906317482739,2022-01-14
19007,"Yorkshire and Humber",0.999700754253876,0.000223565129211759,162,0.998692334655407,0.999931573974399,2022-01-15
19008,"Yorkshire and Humber",0.999769961245439,0.000177824995468589,162,0.998941858926721,0.999950022240691,2022-01-16
19009,"Yorkshire and Humber",0.999823165468303,0.00014128084165022,162,0.999143802921438,0.999963497200957,2022-01-17
19010,"Yorkshire and Humber",0.999864066092755,0.000112126757648969,162,0.99930722739881,0.999973339368889,2022-01-18
19011,"Yorkshire and Humber",0.99989550766963,8.88998518033827e-05,162,0.999439471975504,0.999980528011452,2022-01-19
19012,"Yorkshire and Humber",0.999919677379162,7.04183451279293e-05,162,0.999546480540627,0.999985778467341,2022-01-20
19013,"Yorkshire and Humber",0.999938256833561,5.57298912816262e-05,162,0.999633065682354,0.999989613261487,2022-01-21
19014,"Yorkshire and Humber",0.999952538871647,4.40687265502428e-05,162,0.999703123367316,0.999992414065609,2022-01-22
19015,"Yorkshire and Humber",0.9999635173997,3.48203442525938e-05,162,0.999759807108776,0.999994459660524,2022-01-23
19016,"Yorkshire and Humber",0.999971956487537,2.74925141812593e-05,162,0.999805669188234,0.999995953669542,2022-01-24
19017,"Yorkshire and Humber",0.999978443503217,2.16916073388373e-05,162,0.999842775110796,0.999997044818066,2022-01-25
19018,"Yorkshire and Humber",0.999983429969522,1.71033256378314e-05,162,0.999872796333622,0.999997841732886,2022-01-26
