"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18917,"North East",2.22044604925031e-16,4.78206649149431e-16,225,2.22044604925031e-16,1.34927507079027e-13,2021-10-17
18918,"North East",2.22044604925031e-16,4.6954794819993e-16,225,2.22044604925031e-16,2.21899709599806e-13,2021-10-18
18919,"North East",2.22044604925031e-16,4.60889452979483e-16,225,2.22044604925031e-16,3.6493352679846e-13,2021-10-19
18920,"North East",2.22044604925031e-16,4.52231175304862e-16,225,2.22044604925031e-16,6.00166337926278e-13,2021-10-20
18921,"North East",2.22044604925031e-16,4.43573127915152e-16,225,2.22044604925031e-16,9.87030083199097e-13,2021-10-21
18922,"North East",2.22044604925031e-16,4.34915324563499e-16,225,2.22044604925031e-16,1.62326747354836e-12,2021-10-22
18923,"North East",2.22044604925031e-16,4.26257780120013e-16,225,2.22044604925031e-16,2.66962820080949e-12,2021-10-23
18924,"North East",1.0789361033767e-13,2.02916106843187e-13,225,2.22044604925031e-16,4.39048538876038e-12,2021-10-24
18925,"North East",1.9161272513127e-13,3.52896594580986e-13,225,2.22044604925031e-16,7.22063543428148e-12,2021-10-25
18926,"North East",3.40292963756818e-13,6.13456943880483e-13,225,2.22044604925031e-16,1.18751608462542e-11,2021-10-26
18927,"North East",6.04340349019379e-13,1.06590355657038e-12,225,2.22044604925031e-16,1.95301178181997e-11,2021-10-27
18928,"North East",1.07327302163612e-12,1.85114274283589e-12,225,2.22044604925031e-16,3.21197083006043e-11,2021-10-28
18929,"North East",1.90606995022034e-12,3.21321977201489e-12,225,2.22044604925031e-16,5.28250337773142e-11,2021-10-29
18930,"North East",3.38506846057884e-12,5.57454153036751e-12,225,1.3189410130553e-13,8.68779450215319e-11,2021-10-30
18931,"North East",6.0116830872172e-12,9.66573811022655e-12,225,2.52936311471423e-13,1.42883136573603e-10,2021-10-31
18932,"North East",1.06763966406988e-11,1.67496666721977e-11,225,4.85059689659835e-13,2.34992615620262e-10,2021-11-01
18933,"North East",1.89606543750591e-11,2.90074687181815e-11,225,9.3020195039087e-13,3.86482111818554e-10,2021-11-02
18934,"North East",3.3673010326132e-11,5.02033014005005e-11,225,1.7838453980479e-12,6.35633348617669e-10,2021-11-03
18935,"North East",5.98012917688302e-11,8.68277770767075e-11,225,3.4208569647652e-12,1.04540895183062e-09,2021-11-04
18936,"North East",1.06203587458082e-10,1.50062793358105e-10,225,6.56009559695977e-12,1.71936548868624e-09,2021-11-05
18937,"North East",1.88611343583707e-10,2.59154023064833e-10,225,1.25800614272664e-11,2.8278271172604e-09,2021-11-06
18938,"North East",3.34962686078918e-10,4.4719262281854e-10,225,2.41241746205409e-11,4.65093634831731e-09,2021-11-07
18939,"North East",5.94874088273843e-10,7.7101451901253e-10,225,4.62614256522062e-11,7.64946548032843e-09,2021-11-08
18940,"North East",1.05646149716178e-09,1.32812630568916e-09,225,8.87119479595876e-11,1.25812915720314e-08,2021-11-09
18941,"North East",1.87621366703703e-09,2.28560225232556e-09,225,1.70114542962707e-10,2.06929848726434e-08,2021-11-10
18942,"North East",3.33204544755722e-09,3.92933981115793e-09,225,3.2620951103605e-10,3.40349566198035e-08,2021-11-11
18943,"North East",5.9175173100505e-09,6.74787008932798e-09,225,6.25528670817917e-10,5.59798634029617e-08,2021-11-12
18944,"North East",1.05091636940813e-08,1.15746943692108e-08,225,1.19947930700154e-09,9.20753804789565e-08,2021-11-13
18945,"North East",1.86636583162885e-08,1.9829514891444e-08,225,2.30002566708516e-09,1.51447049560914e-07,2021-11-14
18946,"North East",3.31455622619436e-08,3.39261409347178e-08,225,4.41028186544673e-09,2.4910609468679e-07,2021-11-15
18947,"North East",5.88645734237511e-08,5.79605042990404e-08,225,8.45654588419969e-09,4.09746131654293e-07,2021-11-16
18948,"North East",1.04540025835941e-07,9.88679175800517e-08,225,1.62148078716055e-08,6.73989592124118e-07,2021-11-17
18949,"North East",1.85656940648844e-07,1.68363603685128e-07,225,3.10900718340056e-08,1.10866495607014e-06,2021-11-18
18950,"North East",3.29715792261869e-07,2.86185402016524e-07,225,5.96103358789195e-08,1.82371679359184e-06,2021-11-19
18951,"North East",5.85555762876003e-07,4.85491376978817e-07,225,1.14290442846453e-07,3.00003111911949e-06,2021-11-20
18952,"North East",1.03991222567358e-06,8.21804644749956e-07,225,2.1912153437733e-07,4.93522517232046e-06,2021-11-21
18953,"North East",1.84682164263264e-06,1.38776159378031e-06,225,4.2009251091811e-07,8.11900608640595e-06,2021-11-22
18954,"North East",3.27984224050292e-06,2.33728647527047e-06,225,8.05354380949981e-07,1.33572047158462e-05,2021-11-23
18955,"North East",5.82479266689717e-06,3.92494613576372e-06,225,1.54386095884487e-06,2.19759471718394e-05,2021-11-24
18956,"North East",1.03444434596672e-05,6.56949751096784e-06,225,2.95940546163067e-06,3.61577823215523e-05,2021-11-25
18957,"North East",1.83709775332896e-05,1.09554978185095e-05,225,5.67245190107627e-06,5.94951226769752e-05,2021-11-26
18958,"North East",3.26253137666408e-05,1.81938272108586e-05,225,1.08717786982745e-05,9.79016220588474e-05,2021-11-27
18959,"North East",5.79391773677336e-05,3.00714564538446e-05,225,2.08345868034871e-05,0.000161113176297678,2021-11-28
18960,"North East",0.000102891955724905,4.94324833396202e-05,225,3.99219107151944e-05,0.000265160231584186,2021-11-29
18961,"North East",0.000182715492171448,8.0744133908767e-05,225,7.64825130152009e-05,0.000436439964734023,2021-11-30
18962,"North East",0.000324404910297804,0.000130895141733555,225,0.000146467519379372,0.000718355841359075,2021-12-01
18963,"North East",0.000575126155903341,0.000210128779631824,225,0.000279919775309923,0.00118129246190997,2021-12-02
18964,"North East",0.00101621721965136,0.000333097222218267,225,0.000532591700080358,0.00193815238629066,2021-12-03
18965,"North East",0.00178613713782326,0.000519806969756248,225,0.00100635082803693,0.0031682365100842,2021-12-04
18966,"North East",0.00311647819844858,0.000795826039876177,225,0.00188355703143114,0.00515226748419577,2021-12-05
18967,"North East",0.00538623661139753,0.00119080345829221,225,0.00348247250994292,0.00832204062693754,2021-12-06
18968,"North East",0.0091987548163616,0.00173398708350978,225,0.00634104571371241,0.0133270700002875,2021-12-07
18969,"North East",0.0154808881168987,0.00244566776937566,225,0.0113317375412296,0.0211168140671728,2021-12-08
18970,"North East",0.0255904310324804,0.0033255119290926,225,0.01979337904724,0.0330281054869035,2021-12-09
18971,"North East",0.0413899528056308,0.00434436101192365,225,0.0336273301277911,0.0508502284669349,2021-12-10
18972,"North East",0.0652015360475892,0.00545513198530136,225,0.0552414425120938,0.076811440805625,2021-12-11
18973,"North East",0.0995154288125256,0.00663929338202358,225,0.0871756927954532,0.113384894497768,2021-12-12
18974,"North East",0.14634436876618,0.00796250784288712,225,0.131339933257853,0.162741791390393,2021-12-13
18975,"North East",0.206281871175185,0.00952129666469705,225,0.18814968561689,0.225675732703824,2021-12-14
18976,"North East",0.277658567573008,0.0112214779219679,225,0.256096339299626,0.300303373432747,2021-12-15
18977,"North East",0.35676611123245,0.0126846999217861,225,0.332178019775097,0.38213279809176,2021-12-16
18978,"North East",0.438876060754722,0.0134815664317978,225,0.412509204958558,0.465592603352309,2021-12-17
18979,"North East",0.519192036279376,0.0133874385466571,225,0.492782250038902,0.545495010256406,2021-12-18
18980,"North East",0.593864864375063,0.0124789279296749,225,0.569058432536846,0.618201404279582,2021-12-19
18981,"North East",0.660507596236685,0.0110587734978547,225,0.638387953345713,0.681948293911094,2021-12-20
18982,"North East",0.71816578563734,0.00951220606265653,225,0.699048799791651,0.736526116102637,2021-12-21
18983,"North East",0.766962927361557,0.00818027231072655,225,0.750456948152883,0.782693265298275,2021-12-22
18984,"North East",0.807669456241814,0.00726862411262017,225,0.79293870935366,0.821588024087342,2021-12-23
18985,"North East",0.841345411549466,0.00679611728830316,225,0.827490362196507,0.854283648903058,2021-12-24
18986,"North East",0.869102802615002,0.00662798530184822,225,0.8554796040535,0.881619516856343,2021-12-25
18987,"North East",0.891974308637191,0.00658637549749467,225,0.878293817365813,0.904284616212106,2021-12-26
18988,"North East",0.910856022350115,0.0065369971428578,225,0.897107121345706,0.922925587642499,2021-12-27
18989,"North East",0.926494133234735,0.00640737566738032,225,0.912826394363689,0.938164104997707,2021-12-28
18990,"North East",0.939493880354344,0.00617104040384186,225,0.92612773730384,0.950570684222928,2021-12-29
18991,"North East",0.950311882107199,0.00583443493734689,225,0.937470119622822,0.960627096411826,2021-12-30
18992,"North East",0.959279545890181,0.0054261849209775,225,0.947135942921452,0.968725706426572,2021-12-31
18993,"North East",0.966685472272012,0.00497582200344493,225,0.955358182542394,0.975213177340753,2022-01-01
18994,"North East",0.972782681206172,0.00450839596757521,225,0.962339728885063,0.980388881198371,2022-01-02
18995,"North East",0.977789620770157,0.00404337288773609,225,0.968257679068326,0.984505009859382,2022-01-03
18996,"North East",0.981892621143635,0.00359484241626534,225,0.973266322719187,0.987770401833958,2022-01-04
18997,"North East",0.985249094614892,0.00317226612783342,225,0.977499591810432,0.990355877085429,2022-01-05
18998,"North East",0.987991004985762,0.00278138049813241,225,0.981073265481352,0.992399891250973,2022-01-06
18999,"North East",0.990228301703323,0.00242506852324652,225,0.984087022286326,0.994013900417162,2022-01-07
19000,"North East",0.992052139172601,0.00210412014434811,225,0.98662635627815,0.995287158048563,2022-01-08
19001,"North East",0.993537788222765,0.00181785703215575,225,0.988764349559398,0.996290850692585,2022-01-09
19002,"North East",0.994747203637413,0.00156462481999651,225,0.990563291213352,0.997081578309844,2022-01-10
19003,"North East",0.995731247114349,0.00134216814049443,225,0.99207613709603,0.997704233982471,2022-01-11
19004,"North East",0.996531585541107,0.00114790790440929,225,0.993347810984461,0.998194357750071,2022-01-12
19005,"North East",0.997182295020093,0.000979140174899748,225,0.994416352778499,0.998580043338402,2022-01-13
19006,"North East",0.997711205236026,0.000833173987135992,225,0.995313923188958,0.998883472288083,2022-01-14
19007,"North East",0.998141019021878,0.000707422769654635,225,0.996067676629455,0.99912214195968,2022-01-15
19008,"North East",0.99849024002559,0.000599461277126744,225,0.996700515120902,0.99930984462774,2022-01-16
19009,"North East",0.998773938300639,0.000507057445376795,225,0.997231736223551,0.99945744574011,2022-01-17
19010,"North East",0.999004380124804,0.000428186444214147,225,0.99767758761109,0.999573501074398,2022-01-18
19011,"North East",0.999191544804023,0.000361032450107431,225,0.998051740119637,0.999664745236269,2022-01-19
19012,"North East",0.999343547872694,0.000303982260032698,225,0.998365690110611,0.999736477760884,2022-01-20
19013,"North East",0.999466987073128,0.000255613771958673,225,0.998629100900653,0.99979286793391,2022-01-21
19014,"North East",0.999567224829099,0.000214681514191802,225,0.99885009191543,0.999837195226736,2022-01-22
19015,"North East",0.999648618623149,0.000180100766102569,225,0.999035483169297,0.999872038811013,2022-01-23
19016,"North East",0.999714708723049,0.00015093133371681,225,0.999191001690116,0.999899426852597,2022-01-24
19017,"North East",0.999768371046452,0.000126361689453996,225,0.999321455613902,0.999920954068168,2022-01-25
19018,"North East",0.999811941567233,0.000105693926854418,225,0.999430880873226,0.999937874258259,2022-01-26
19019,"North East",0.999847317515038,8.83297953485822e-05,225,0.999522664695743,0.999951173122494,2022-01-27
19020,"North East",0.999876039666444,7.37579488973781e-05,225,0.999599649510235,0.999961625545538,2022-01-28
19021,"North East",0.999899359240442,6.15424516843194e-05,225,0.999664220320337,0.999969840657377,2022-01-29
19022,"North East",0.999918292265311,5.13125232640184e-05,225,0.999718378142694,0.999976297271775,2022-01-30
19023,"North East",0.999933663754566,4.27534665367042e-05,225,0.999763801708666,0.999981371754116,2022-01-31
19024,"North East",0.999946143596458,3.55986985073384e-05,225,0.999801899288777,0.999985359933759,2022-02-01
19025,"North East",0.999956275707599,2.9622791426477e-05,225,0.999833852209603,0.999988494332237,2022-02-02
19026,"North East",0.99996450171241,2.46354272083505e-05,225,0.999860651386821,0.999990957707728,2022-02-03
19027,"North East",0.999971180174626,2.04761684875979e-05,225,0.999883127989669,0.999992893702869,2022-02-04
19028,"North East",0.99997660221528,1.70099534960517e-05,225,0.999901979175657,0.999994415215022,2022-02-05
19029,"North East",0.999981004195402,1.41232278099532e-05,225,0.999917789685384,0.999995610975901,2022-02-06
19030,"North East",0.999984578014638,1.17206330104642e-05,225,0.99993104996158,0.999996550723477,2022-02-07
18840,"North West",2.22044604925031e-16,4.79263740930919e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"North West",2.22044604925031e-16,4.75589177737026e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"North West",2.22044604925031e-16,4.71914628473712e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"North West",2.22044604925031e-16,4.6824009346894e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"North West",2.22044604925031e-16,4.64565573061049e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"North West",2.22044604925031e-16,4.60891067599166e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"North West",2.22044604925031e-16,4.5721657744364e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"North West",2.22044604925031e-16,4.53542102966497e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"North West",2.22044604925031e-16,4.49867644551915e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"North West",2.22044604925031e-16,4.46193202596726e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"North West",2.22044604925031e-16,4.4251877751094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"North West",2.22044604925031e-16,4.38844369718297e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"North West",2.22044604925031e-16,4.35169979656848e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"North West",2.22044604925031e-16,4.31495607779561e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"North West",2.22044604925031e-16,4.27821254554964e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"North West",2.22044604925031e-16,4.24146920467817e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"North West",2.22044604925031e-16,4.20472606019823e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"North West",2.22044604925031e-16,4.16798311730372e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"North West",2.22044604925031e-16,4.13124038137332e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"North West",2.22044604925031e-16,4.0944978579787e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"North West",2.22044604925031e-16,4.05775555289333e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"North West",2.22044604925031e-16,4.02101347210166e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"North West",2.22044604925031e-16,3.98427162180886e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"North West",2.22044604925031e-16,3.94753000845106e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"North West",2.22044604925031e-16,3.91078863870623e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"North West",2.22044604925031e-16,3.87404751950564e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"North West",2.22044604925031e-16,3.83730665804595e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"North West",2.22044604925031e-16,3.80056606180207e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"North West",2.22044604925031e-16,3.76382573854071e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"North West",2.22044604925031e-16,3.72708569633477e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"North West",2.22044604925031e-16,3.69034594357857e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"North West",2.22044604925031e-16,3.65360648900403e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North West",2.22044604925031e-16,3.61686734169776e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North West",2.22044604925031e-16,3.58012851111928e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North West",2.22044604925031e-16,3.54339000712036e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North West",2.22044604925031e-16,3.50665183996553e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North West",2.22044604925031e-16,3.46991402035392e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
