"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18902,"Yorkshire and Humber",2.22044604925031e-16,4.61498358966066e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,4.54824722870765e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,4.4815117524869e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,4.41477720112026e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,4.34804361719223e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,4.28131104594172e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,4.21457953547218e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,4.14784913698183e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,4.08111990501659e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,4.01439189774817e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,3.94766517728028e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,3.88093980998652e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,3.81421586688364e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,3.74749342404457e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,3.68077256305648e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,3.61405337152943e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,3.54733594366234e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,3.48062038087409e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,3.41390679250842e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,3.34719529662312e-16,207,2.22044604925031e-16,1.19332717338448e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,3.28048602087532e-16,207,2.22044604925031e-16,2.07867614773174e-13,2021-10-22
18923,"Yorkshire and Humber",2.22044604925031e-16,3.21377910351701e-16,207,2.22044604925031e-16,3.62088760848092e-13,2021-10-23
18924,"Yorkshire and Humber",2.22044604925031e-16,3.14707469451689e-16,207,2.22044604925031e-16,6.30731068281058e-13,2021-10-24
18925,"Yorkshire and Humber",2.22044604925031e-16,3.08037295682783e-16,207,2.22044604925031e-16,1.09868813138386e-12,2021-10-25
18926,"Yorkshire and Humber",1.31773597700678e-13,1.78848152761123e-13,207,2.22044604925031e-16,1.91384050017184e-12,2021-10-26
18927,"Yorkshire and Humber",2.43544824395575e-13,3.23232934911668e-13,207,2.22044604925031e-16,3.3337898615285e-12,2021-10-27
18928,"Yorkshire and Humber",4.50121135985049e-13,5.83881530934118e-13,207,2.22044604925031e-16,5.80726917676475e-12,2021-10-28
18929,"Yorkshire and Humber",8.31916825016768e-13,1.05414778421432e-12,207,2.22044604925031e-16,1.01159584251202e-11,2021-10-29
18930,"Yorkshire and Humber",1.53755411247508e-12,1.90210635143597e-12,207,1.34158212139962e-13,1.76215276802286e-11,2021-10-30
18931,"Yorkshire and Humber",2.84171755841088e-12,3.43014687308106e-12,207,2.63075373189634e-13,3.06959886958161e-11,2021-10-31
18932,"Yorkshire and Humber",5.25208096173772e-12,6.18190689449813e-12,207,5.15871411060501e-13,5.34713764632584e-11,2021-11-01
18933,"Yorkshire and Humber",9.70693035518152e-12,1.11339749680266e-11,207,1.01158161360362e-12,9.3145719184871e-11,2021-11-02
18934,"Yorkshire and Humber",1.79404121159652e-11,2.0039237116681e-11,207,1.98361986904414e-12,1.62258097870563e-10,2021-11-03
18935,"Yorkshire and Humber",3.31575869107389e-11,3.60411974246793e-11,207,3.88967994397214e-12,2.8265193674993e-10,2021-11-04
18936,"Yorkshire and Humber",6.12820688076968e-11,6.47719400051079e-11,207,7.62723278012678e-12,4.92379354897751e-10,2021-11-05
18937,"Yorkshire and Humber",1.13261920035724e-10,1.16312223075448e-10,207,1.49560755388677e-11,8.57729187616883e-10,2021-11-06
18938,"Yorkshire and Humber",2.09331420743454e-10,2.08686325844486e-10,207,2.93268616128515e-11,1.49418114493562e-09,2021-11-07
18939,"Yorkshire and Humber",3.86887699705964e-10,3.74085069867242e-10,207,5.75056568378096e-11,2.60291074186916e-09,2021-11-08
18940,"Yorkshire and Humber",7.1504837462825e-10,6.6993083565189e-10,207,1.12759281802199e-10,4.53438659985925e-09,2021-11-09
18941,"Yorkshire and Humber",1.32155707794476e-09,1.19852161007253e-09,207,2.21100877224349e-10,7.89916857239693e-09,2021-11-10
18942,"Yorkshire and Humber",2.4425104249421e-09,2.14184726635886e-09,207,4.33535530478784e-10,1.37609416091536e-08,2021-11-11
18943,"Yorkshire and Humber",4.51426371954849e-09,3.82318427851664e-09,207,8.50069773276499e-10,2.39728281705842e-08,2021-11-12
18944,"Yorkshire and Humber",8.34329167471373e-09,6.81584915202986e-09,207,1.66678513987739e-09,4.17633397624581e-08,2021-11-13
18945,"Yorkshire and Humber",1.54201260865256e-08,1.21348002559736e-08,207,3.26812968359594e-09,7.27572957014891e-08,2021-11-14
18946,"Yorkshire and Humber",2.8499577429097e-08,2.15733976429863e-08,207,6.40785858704893e-09,1.26754646773394e-07,2021-11-15
18947,"Yorkshire and Humber",5.26731039726023e-08,3.82937361006459e-08,207,1.25637644684734e-08,2.20829953777658e-07,2021-11-16
18948,"Yorkshire and Humber",9.73507706253953e-08,6.78584673503468e-08,207,2.46330965530844e-08,3.84733218031257e-07,2021-11-17
18949,"Yorkshire and Humber",1.79924315588883e-07,1.20028415032329e-07,207,4.82958213073643e-08,6.70301215511405e-07,2021-11-18
18950,"Yorkshire and Humber",3.32537245106451e-07,2.11882892102523e-07,207,9.46869656295604e-08,1.1678582429882e-06,2021-11-19
18951,"Yorkshire and Humber",6.14597336144663e-07,3.73213608890165e-07,207,1.85634830690858e-07,2.03479869467039e-06,2021-11-20
18952,"Yorkshire and Humber",1.13590222083297e-06,6.55804932760391e-07,207,3.63928085493876e-07,3.54540304488898e-06,2021-11-21
18953,"Yorkshire and Humber",2.09937988482317e-06,1.14931429000741e-06,207,7.1343815479381e-07,6.17766796589092e-06,2021-11-22
18954,"Yorkshire and Humber",3.88008071304498e-06,2.00827604316656e-06,207,1.39855331180082e-06,1.07646665479512e-05,2021-11-23
18955,"Yorkshire and Humber",7.17116692863024e-06,3.49768121363325e-06,207,2.7414493329663e-06,1.87584232958923e-05,2021-11-24
18956,"Yorkshire and Humber",1.32537169627752e-05,6.06923373925724e-06,207,5.37347835663003e-06,3.26899955060067e-05,2021-11-25
18957,"Yorkshire and Humber",2.44953309283078e-05,1.04875662438319e-05,207,1.05317134062696e-05,5.69717486152485e-05,2021-11-26
18958,"Yorkshire and Humber",4.52714900855848e-05,1.80363801696728e-05,207,2.06396763679828e-05,9.92964972412942e-05,2021-11-27
18959,"Yorkshire and Humber",8.36678510103117e-05,3.08494494081224e-05,207,4.04441690239002e-05,0.000173077753596722,2021-11-28
18960,"Yorkshire and Humber",0.00015462449566484,5.24303406845766e-05,207,7.92395242937155e-05,0.000301705748173857,2021-11-29
18961,"Yorkshire and Humber",0.000285740527468478,8.84435934258628e-05,207,0.000155215799858909,0.000525968921617517,2021-11-30
18962,"Yorkshire and Humber",0.000527979545339194,0.000147865700672839,207,0.000303947605359676,0.000916988183053313,2021-12-01
18963,"Yorkshire and Humber",0.000974936013214545,0.000244470866775442,207,0.000594610969295102,0.00159813554687545,2021-12-02
18964,"Yorkshire and Humber",0.00179469023853987,0.000398159785435064,207,0.00115870073927887,0.00277879150877285,2021-12-03
18965,"Yorkshire and Humber",0.0032835557335758,0.000635847199143483,207,0.00224104777246623,0.00480868835420183,2021-12-04
18966,"Yorkshire and Humber",0.0059515942722417,0.000990567659836775,207,0.00428550987215,0.0082600316533668,2021-12-05
18967,"Yorkshire and Humber",0.0106486813574029,0.00149685437247387,207,0.00806820811666691,0.0140427891438389,2021-12-06
18968,"Yorkshire and Humber",0.0187299436747911,0.00218077711976343,207,0.014881376816268,0.0235500192534024,2021-12-07
18969,"Yorkshire and Humber",0.0322272815572746,0.00304639775478448,207,0.0267332012013082,0.0388054597478195,2021-12-08
18970,"Yorkshire and Humber",0.0539255228872085,0.00407007840176561,207,0.0464418709265323,0.0625360058077531,2021-12-09
18971,"Yorkshire and Humber",0.0871413538809023,0.00522607025818121,207,0.0773741496058722,0.0980105298356566,2021-12-10
18972,"Yorkshire and Humber",0.134947429591581,0.00654653902795459,207,0.122553822824218,0.148382426786325,2021-12-11
18973,"Yorkshire and Humber",0.198768556910142,0.00811569556787178,207,0.183251195768276,0.215253599867871,2021-12-12
18974,"Yorkshire and Humber",0.276861068617985,0.00986596771497562,207,0.257837762030633,0.296726761788716,2021-12-13
18975,"Yorkshire and Humber",0.363837497233416,0.011393155657178,207,0.341686081113545,0.386581680100195,2021-12-14
18976,"Yorkshire and Humber",0.452644307125676,0.0121971594119876,207,0.428726428567281,0.476782889532944,2021-12-15
18977,"Yorkshire and Humber",0.537128823398682,0.0120635600727143,207,0.513279106718223,0.560809851236257,2021-12-16
18978,"Yorkshire and Humber",0.613090643548508,0.0111277884549847,207,0.590936389871215,0.634786588170106,2021-12-17
18979,"Yorkshire and Humber",0.678597099216819,0.00973810695099257,207,0.659104657819968,0.697486526289784,2021-12-18
18980,"Yorkshire and Humber",0.733517573223168,0.00828298888778522,207,0.716872704560154,0.749525801608679,2021-12-19
18981,"Yorkshire and Humber",0.778798903816467,0.00707846724104351,207,0.764529302827009,0.792438530600262,2021-12-20
18982,"Yorkshire and Humber",0.815848378854513,0.0063042230637401,207,0.803093671272693,0.827953888357799,2021-12-21
18983,"Yorkshire and Humber",0.846138915274537,0.00596603423252233,207,0.834005755711177,0.857536707065379,2021-12-22
18984,"Yorkshire and Humber",0.871007735750396,0.00592745923548003,207,0.858864146775613,0.882249717818753,2021-12-23
18985,"Yorkshire and Humber",0.891580616378513,0.00601408195871141,207,0.879142072297512,0.902880421611392,2021-12-24
18986,"Yorkshire and Humber",0.90876350209988,0.00609321969711267,207,0.896018246673235,0.920085876235503,2021-12-25
18987,"Yorkshire and Humber",0.923264119878815,0.00608861913702395,207,0.910366362558145,0.934439619403657,2021-12-26
18988,"Yorkshire and Humber",0.935595992354887,0.00596999159164882,207,0.922776176414232,0.946411200957717,2021-12-27
18989,"Yorkshire and Humber",0.946061844958751,0.00574810999192427,207,0.933540558710075,0.956334402841333,2021-12-28
18990,"Yorkshire and Humber",0.954908930693836,0.00544698180487375,207,0.942866325023319,0.964508749971571,2021-12-29
18991,"Yorkshire and Humber",0.962362623249544,0.00509151446399372,207,0.950933317455671,0.97121025452257,2021-12-30
18992,"Yorkshire and Humber",0.968624681033878,0.0047040077431648,207,0.957900243495089,0.976683687292,2021-12-31
18993,"Yorkshire and Humber",0.973873151239003,0.0043028711796585,207,0.963907808998161,0.981140817120863,2022-01-01
18994,"Yorkshire and Humber",0.978263358380527,0.00390244104113261,207,0.969080711179244,0.984761755305556,2022-01-02
18995,"Yorkshire and Humber",0.981929548374047,0.00351331366940855,207,0.973529164712268,0.987697800572838,2022-01-03
18996,"Yorkshire and Humber",0.98498687362567,0.00314288810611672,207,0.977350237575323,0.990074874521522,2022-01-04
18997,"Yorkshire and Humber",0.987533499637992,0.00279595735963219,207,0.980629099359111,0.991997037676806,2022-01-05
18998,"Yorkshire and Humber",0.989652687979866,0.00247526786248321,207,0.983440210956513,0.993549813360363,2022-01-06
18999,"Yorkshire and Humber",0.991414765950936,0.00218201113600692,207,0.985848455873527,0.994803187931682,2022-01-07
19000,"Yorkshire and Humber",0.992878932999737,0.00191623608660131,207,0.987910204745194,0.995814239169183,2022-01-08
19001,"Yorkshire and Humber",0.99409488128076,0.00167718323965726,207,0.989674304389238,0.996629391912536,2022-01-09
19002,"Yorkshire and Humber",0.995104225726157,0.00146354844746843,207,0.991182985521325,0.997286325339648,2022-01-10
19003,"Yorkshire and Humber",0.99594175022179,0.00127368605259752,207,0.992472686681488,0.997815568071419,2022-01-11
19004,"Yorkshire and Humber",0.996636482933283,0.00110576185469798,207,0.99357479498376,0.998241821171479,2022-01-12
19005,"Yorkshire and Humber",0.997212617050677,0.000957865529730285,207,0.994516306668256,0.998585048489845,2022-01-13
19006,"Yorkshire and Humber",0.997690294324992,0.000828090977532533,207,0.995320412076357,0.998861370831131,2022-01-14
19007,"Yorkshire and Humber",0.998086268548381,0.000714591761441041,207,0.996007010678121,0.999083796409389,2022-01-15
19008,"Yorkshire and Humber",0.998414465129415,0.000615617531130369,207,0.996593162286946,0.999262815745382,2022-01-16
19009,"Yorkshire and Humber",0.998686451504894,0.000529536173504999,207,0.997093480728593,0.999406884992566,2022-01-17
19010,"Yorkshire and Humber",0.998911831550237,0.000454845449267975,207,0.997520476101423,0.999522817861536,2022-01-18
19011,"Yorkshire and Humber",0.999098575552908,0.000390177048116591,207,0.997884851461482,0.999616102939577,2022-01-19
19012,"Yorkshire and Humber",0.99925329578746,0.00033429532167584,207,0.998195759358454,0.999691160290536,2022-01-20
19013,"Yorkshire and Humber",0.999381476325578,0.000286092411972852,207,0.998461023186735,0.999751548748666,2022-01-21
19014,"Yorkshire and Humber",0.999487664452263,0.000244581064362542,207,0.998687327835538,0.999800133247344,2022-01-22
19015,"Yorkshire and Humber",0.999575629945617,0.000208886077958118,207,0.998880383647267,0.999839219800963,2022-01-23
19016,"Yorkshire and Humber",0.999648497508016,0.000178235086378439,207,0.999045067239946,0.999870664336513,2022-01-24
19017,"Yorkshire and Humber",0.999708856800661,0.000151949161980831,207,0.999185542326654,0.999895960404094,2022-01-25
19018,"Yorkshire and Humber",0.999758853818703,0.000129433585120069,207,0.999305363277521,0.999916309841215,2022-01-26
19019,"Yorkshire and Humber",0.999800266736551,0.000110169006027642,207,0.99940756381973,0.999932679687938,2022-01-27
19020,"Yorkshire and Humber",0.99983456883901,9.37031422795071e-05,207,0.999494732957851,0.999945848017671,2022-01-28
