"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19002,"Yorkshire and Humber",0.993452965510495,0.00162799876432239,225,0.989323127526229,0.995991844839238,2022-01-10
19003,"Yorkshire and Humber",0.994456684782977,0.00145285412873428,225,0.990717123537768,0.996694807931637,2022-01-11
19004,"Yorkshire and Humber",0.995307251738539,0.00129295691862819,225,0.991930319844136,0.997274915851698,2022-01-12
19005,"Yorkshire and Humber",0.996027828899987,0.00114777325380999,225,0.992985872822355,0.997753504026058,2022-01-13
19006,"Yorkshire and Humber",0.996638134297394,0.00101657415811257,225,0.9939040434813,0.998148245687659,2022-01-14
19007,"Yorkshire and Humber",0.997154936989508,0.000898506417853712,225,0.994702542808349,0.998473766709745,2022-01-15
19008,"Yorkshire and Humber",0.997592486116418,0.000792647164343892,225,0.995396839803289,0.998742161701005,2022-01-16
19009,"Yorkshire and Humber",0.997962880976406,0.000698045136236235,225,0.996000435348687,0.998963425722616,2022-01-17
19010,"Yorkshire and Humber",0.998276389221386,0.000613751195052127,225,0.996525104995567,0.9991458144223,2022-01-18
19011,"Yorkshire and Humber",0.99854171972351,0.000538840281344716,225,0.996981113630767,0.999296143783365,2022-01-19
19012,"Yorkshire and Humber",0.998766256056583,0.00047242663774265,225,0.99737740484342,0.999420039161747,2022-01-20
19013,"Yorkshire and Humber",0.998956255910737,0.000413673801823725,225,0.997721767632155,0.999522141885491,2022-01-21
19014,"Yorkshire and Humber",0.999117021149467,0.000361800590941327,225,0.998020982902205,0.999606280441825,2022-01-22
19015,"Yorkshire and Humber",0.999253042644381,0.000316084062343865,225,0.998280952001457,0.999675612181772,2022-01-23
19016,"Yorkshire and Humber",0.999368123495186,0.000275860232140242,225,0.998506809343898,0.999732740524767,2022-01-24
19017,"Yorkshire and Humber",0.999465483765411,0.000240523171619095,225,0.998703020973361,0.999779811834537,2022-01-25
19018,"Yorkshire and Humber",0.999547849438605,0.000209522964507176,225,0.998873470733767,0.999818595448086,2022-01-26
19019,"Yorkshire and Humber",0.999617527923714,0.000182362899442849,225,0.999021535536682,0.999850549757435,2022-01-27
19020,"Yorkshire and Humber",0.999676472108718,0.000158596184091642,225,0.999150151054482,0.999876876754234,2022-01-28
19021,"Yorkshire and Humber",0.999726334674513,0.000137822397256289,225,0.9992618690183,0.999898567037421,2022-01-29
19022,"Yorkshire and Humber",0.999768514132265,0.000119683839843763,225,0.999358907164346,0.999916436941803,2022-01-30
19023,"Yorkshire and Humber",0.999804193832703,0.000103861901934537,225,0.999443192749736,0.99993115916024,2022-01-31
19024,"Yorkshire and Humber",0.999834375011181,9.00735291811259e-05,225,0.999516400449076,0.999943287995063,2022-02-01
19025,"Yorkshire and Humber",0.999859904773881,7.80678454568073e-05,225,0.999579985344835,0.999953280177548,2022-02-02
19026,"Yorkshire and Humber",0.999881499794966,6.76229685297871e-05,225,0.999635211637218,0.99996151203115,2022-02-03
18871,"North East",2.22044604925031e-16,8.76623825369946e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"North East",2.22044604925031e-16,8.67961265769431e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"North East",2.22044604925031e-16,8.59298738732338e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"North East",2.22044604925031e-16,8.50636245253504e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"North East",2.22044604925031e-16,8.41973786368704e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"North East",2.22044604925031e-16,8.33311363156775e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"North East",2.22044604925031e-16,8.24648976741882e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"North East",2.22044604925031e-16,8.15986628295919e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"North East",2.22044604925031e-16,8.07324319041071e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"North East",2.22044604925031e-16,7.98662050252543e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"North East",2.22044604925031e-16,7.89999823261462e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"North East",2.22044604925031e-16,7.81337639457979e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"North East",2.22044604925031e-16,7.72675500294574e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"North East",2.22044604925031e-16,7.64013407289592e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"North East",2.22044604925031e-16,7.55351362031018e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"North East",2.22044604925031e-16,7.46689366180512e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"North East",2.22044604925031e-16,7.38027421477734e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"North East",2.22044604925031e-16,7.29365529744977e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"North East",2.22044604925031e-16,7.20703692892127e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"North East",2.22044604925031e-16,7.12041912921989e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"North East",2.22044604925031e-16,7.03380191936011e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"North East",2.22044604925031e-16,6.9471853214043e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"North East",2.22044604925031e-16,6.86056935852883e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"North East",2.22044604925031e-16,6.77395405509528e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"North East",2.22044604925031e-16,6.6873394367272e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"North East",2.22044604925031e-16,6.60072553039284e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"North East",2.22044604925031e-16,6.51411236449455e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"North East",2.22044604925031e-16,6.42749996896534e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"North East",2.22044604925031e-16,6.34088837537345e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"North East",2.22044604925031e-16,6.25427761703545e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"North East",2.22044604925031e-16,6.16766772913904e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"North East",2.22044604925031e-16,6.08105874887617e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"North East",2.22044604925031e-16,5.99445071558785e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"North East",2.22044604925031e-16,5.90784367092154e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"North East",2.22044604925031e-16,5.82123765900274e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"North East",2.22044604925031e-16,5.73463272662196e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"North East",2.22044604925031e-16,5.64802892343899e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"North East",2.22044604925031e-16,5.56142630220622e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"North East",2.22044604925031e-16,5.47482491901309e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"North East",2.22044604925031e-16,5.3882248335542e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"North East",2.22044604925031e-16,5.30162610942355e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"North East",2.22044604925031e-16,5.21502881443821e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"North East",2.22044604925031e-16,5.12843302099461e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"North East",2.22044604925031e-16,5.04183880646168e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"North East",2.22044604925031e-16,4.95524625361504e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"North East",2.22044604925031e-16,4.86865545111756e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"North East",2.22044604925031e-16,4.78206649405207e-16,225,2.22044604925031e-16,1.34927507822399e-13,2021-10-17
18918,"North East",2.22044604925031e-16,4.69547948451296e-16,225,2.22044604925031e-16,2.21899710801047e-13,2021-10-18
18919,"North East",2.22044604925031e-16,4.60889453226439e-16,225,2.22044604925031e-16,3.64933528738976e-13,2021-10-19
18920,"North East",2.22044604925031e-16,4.52231175547407e-16,225,2.22044604925031e-16,6.00166341060026e-13,2021-10-20
18921,"North East",2.22044604925031e-16,4.43573128153287e-16,225,2.22044604925031e-16,9.87030088258106e-13,2021-10-21
18922,"North East",2.22044604925031e-16,4.34915324797223e-16,225,2.22044604925031e-16,1.62326748171259e-12,2021-10-22
18923,"North East",2.22044604925031e-16,4.26257780349327e-16,225,2.22044604925031e-16,2.66962821398014e-12,2021-10-23
18924,"North East",1.0789361064426e-13,2.02916107529076e-13,225,2.22044604925031e-16,4.39048540999947e-12,2021-10-24
18925,"North East",1.91612725664864e-13,3.5289659575399e-13,225,2.22044604925031e-16,7.22063546851841e-12,2021-10-25
18926,"North East",3.40292964685109e-13,6.13456945885096e-13,225,2.22044604925031e-16,1.18751609014209e-11,2021-10-26
18927,"North East",6.04340350633614e-13,1.06590355999359e-12,225,2.22044604925031e-16,1.95301179070532e-11,2021-10-27
18928,"North East",1.0732730244419e-12,1.851142748677e-12,225,2.22044604925031e-16,3.21197084436518e-11,2021-10-28
18929,"North East",1.90606995509488e-12,3.21321978197359e-12,225,2.22044604925031e-16,5.28250340075032e-11,2021-10-29
18930,"North East",3.38506846904335e-12,5.57454154733205e-12,225,1.31894101403064e-13,8.68779453917704e-11,2021-10-30
18931,"North East",6.01168310190792e-12,9.66573813909973e-12,225,2.52936311653993e-13,1.42883137168796e-10,2021-10-31
18932,"North East",1.06763966661818e-11,1.67496667212937e-11,225,4.85059690001371e-13,2.34992616576587e-10,2021-11-01
18933,"North East",1.89606544192376e-11,2.90074688015838e-11,225,9.30201951029383e-13,3.8648211335428e-10,2021-11-02
18934,"North East",3.36730104026764e-11,5.02033015420376e-11,225,1.78384539924082e-12,6.35633351082402e-10,2021-11-03
18935,"North East",5.98012919013695e-11,8.68277773166482e-11,225,3.42085696699237e-12,1.04540895578394e-09,2021-11-04
18936,"North East",1.06203587687427e-10,1.50062793764413e-10,225,6.56009560111474e-12,1.71936549502313e-09,2021-11-05
18937,"North East",1.88611343980289e-10,2.59154023752062e-10,225,1.25800614350118e-11,2.82782712741114e-09,2021-11-06
18938,"North East",3.34962686764183e-10,4.47192623979503e-10,225,2.41241746349674e-11,4.65093636456572e-09,2021-11-07
18939,"North East",5.94874089457018e-10,7.71014520971273e-10,225,4.62614256790535e-11,7.64946550631797e-09,2021-11-08
18940,"North East",1.05646149920299e-09,1.32812630898944e-09,225,8.87119480095033e-11,1.25812916135692e-08,2021-11-09
18941,"North East",1.87621367055543e-09,2.28560225787825e-09,225,1.7011454305542e-10,2.06929849389754e-08,2021-11-10
18942,"North East",3.3320454536163e-09,3.92933982048624e-09,225,3.26209511208074e-10,3.40349567256355e-08,2021-11-11
18943,"North East",5.91751732047469e-09,6.7478701049743e-09,225,6.25528671136738e-10,5.59798635716559e-08,2021-11-12
18944,"North East",1.05091637119967e-08,1.15746943954101e-08,225,1.19947930759172e-09,9.2075380747582e-08,2021-11-13
18945,"North East",1.86636583470443e-08,1.98295149352357e-08,225,2.30002566817625e-09,1.51447049988209e-07,2021-11-14
18946,"North East",3.314556231468e-08,3.39261410077756e-08,225,4.41028186746108e-09,2.49106095365696e-07,2021-11-15
18947,"North East",5.8864573514062e-08,5.79605044206772e-08,225,8.45654588791303e-09,4.09746132731647e-07,2021-11-16
18948,"North East",1.04540025990385e-07,9.88679177821317e-08,225,1.62148078784397e-08,6.73989593831506e-07,2021-11-17
18949,"North East",1.85656940912574e-07,1.68363604020077e-07,225,3.10900718465617e-08,1.10866495877216e-06,2021-11-18
18950,"North East",3.29715792711496e-07,2.86185402570333e-07,225,5.96103359019443e-08,1.82371679786135e-06,2021-11-19
18951,"North East",5.8555576364123e-07,4.85491377892056e-07,225,1.14290442888587e-07,3.00003112585458e-06,2021-11-20
18952,"North East",1.03991222697346e-06,8.21804646251582e-07,225,2.19121534454259e-07,4.93522518292576e-06,2021-11-21
18953,"North East",1.84682164483617e-06,1.38776159624176e-06,225,4.20092511058219e-07,8.11900610307238e-06,2021-11-22
18954,"North East",3.27984224422982e-06,2.3372864792917e-06,225,8.05354381204455e-07,1.33572047419811e-05,2021-11-23
18955,"North East",5.82479267318481e-06,3.92494614230909e-06,225,1.54386095930565e-06,2.19759472127241e-05,2021-11-24
18956,"North East",1.03444434702456e-05,6.56949752157907e-06,225,2.95940546246219e-06,3.61577823853422e-05,2021-11-25
18957,"North East",1.83709775510316e-05,1.09554978356366e-05,225,5.67245190257108e-06,5.94951227762096e-05,2021-11-26
18958,"North East",3.26253137962942e-05,1.81938272383682e-05,225,1.08717787009502e-05,9.79016222127104e-05,2021-11-27
18959,"North East",5.79391774171004e-05,3.00714564977917e-05,225,2.08345868082532e-05,0.00016111317653535,2021-11-28
18960,"North East",0.000102891955806721,4.94324834094013e-05,225,3.9921910723637e-05,0.000265160231949749,2021-11-29
18961,"North East",0.000182715492306342,8.0744134018809e-05,225,7.64825130300605e-05,0.00043643996529352,2021-11-30
18962,"North East",0.000324404910518842,0.000130895141905713,225,0.00014646751940533,0.000718355842210375,2021-12-01
18963,"North East",0.000575126156262583,0.000210128779898506,225,0.000279919775354822,0.00118129246319551,2021-12-02
18964,"North East",0.00101621722022892,0.000333097222626285,225,0.000532591700157016,0.0019381523882131,2021-12-03
18965,"North East",0.00178613713873908,0.000519806970371122,225,0.00100635082816574,0.00316823651292401,2021-12-04
18966,"North East",0.0031164781998762,0.000795826040785934,225,0.00188355703164356,0.00515226748832737,2021-12-05
18967,"North East",0.00538623661357684,0.00119080345960865,225,0.00348247251028591,0.00832204063283632,2021-12-06
18968,"North East",0.00919875481960432,0.0017339870853633,225,0.00634104571425413,0.0133270700085139,2021-12-07
18969,"North East",0.0154808881215746,0.00244566777189684,225,0.0113317375420681,0.0211168140783093,2021-12-08
18970,"North East",0.0255904310389664,0.00332551193236992,225,0.01979337904852,0.0330281055014109,2021-12-09
18971,"North East",0.0413899528142024,0.00434436101592377,225,0.0336273301297448,0.0508502284848868,2021-12-10
18972,"North East",0.0652015360582473,0.00545513198974669,225,0.0552414425151189,0.0768114408263147,2021-12-11
18973,"North East",0.0995154288247938,0.00663929338627566,225,0.0871756928001807,0.113384894519321,2021-12-12
18974,"North East",0.146344368778978,0.00796250784602312,225,0.131339933264936,0.162741791409852,2021-12-13
18975,"North East",0.206281871186938,0.00952129666598764,225,0.18814968562622,0.225675732718238,2021-12-14
18976,"North East",0.277658567582075,0.011221477921407,225,0.256096339309711,0.300303373440623,2021-12-15
18977,"North East",0.356766111237664,0.0126846999199859,225,0.332178019783725,0.382132798093307,2021-12-16
18978,"North East",0.438876060755716,0.0134815664295005,225,0.412509204964004,0.465592603348727,2021-12-17
18979,"North East",0.519192036276595,0.0133874385444048,225,0.492782250040573,0.545495010249225,2021-12-18
18980,"North East",0.593864864369487,0.0124789279277151,225,0.569058432535211,0.618201404270242,2021-12-19
18981,"North East",0.660507596229468,0.011058773496201,225,0.638387953341869,0.681948293900743,2021-12-20
18982,"North East",0.718165785629518,0.0095122060612124,225,0.699048799786807,0.736526116092106,2021-12-21
18983,"North East",0.766962927353908,0.008180272309404,225,0.750456948147985,0.782693265288165,2021-12-22
18984,"North East",0.807669456234834,0.00726862411141153,225,0.792938709349218,0.821588024078135,2021-12-23
18985,"North East",0.841345411543411,0.00679611728726838,225,0.827490362192656,0.854283648895123,2021-12-24
18986,"North East",0.869102802609955,0.00662798530104336,225,0.855479604050204,0.881619516849865,2021-12-25
18987,"North East",0.891974308633119,0.00658637549692908,225,0.87829381736301,0.904284616207061,2021-12-26
18988,"North East",0.910856022346922,0.00653699714250264,225,0.897107121343345,0.922925587638724,2021-12-27
18989,"North East",0.926494133232292,0.00640737566719043,225,0.912826394361723,0.938164104994978,2021-12-28
18990,"North East",0.939493880352513,0.00617104040377075,225,0.92612773730222,0.950570684221015,2021-12-29
18991,"North East",0.950311882105854,0.00583443493735447,225,0.937470119621499,0.960627096410524,2021-12-30
18992,"North East",0.959279545889212,0.00542618492103318,225,0.947135942920382,0.968725706425717,2021-12-31
18993,"North East",0.966685472271333,0.00497582200352666,225,0.955358182541537,0.975213177340219,2022-01-01
18994,"North East",0.972782681205711,0.00450839596766783,225,0.962339728884383,0.980388881198063,2022-01-02
18995,"North East",0.977789620769859,0.00404337288782966,225,0.968257679067792,0.984505009859229,2022-01-03
18996,"North East",0.981892621143457,0.00359484241635375,225,0.973266322718772,0.987770401833909,2022-01-04
18997,"North East",0.985249094614801,0.00317226612791323,225,0.977499591810114,0.990355877085447,2022-01-05
18998,"North East",0.987991004985731,0.00278138049820206,225,0.98107326548111,0.992399891251032,2022-01-06
18999,"North East",0.990228301703334,0.00242506852330563,225,0.984087022286146,0.994013900417243,2022-01-07
19000,"North East",0.992052139172639,0.0021041201443971,225,0.986626356278019,0.995287158048654,2022-01-08
19001,"North East",0.99353778822282,0.00181785703219544,225,0.988764349559305,0.996290850692679,2022-01-09
19002,"North East",0.994747203637477,0.00156462482002797,225,0.990563291213288,0.997081578309934,2022-01-10
19003,"North East",0.995731247114417,0.00134216814051876,225,0.99207613709599,0.997704233982555,2022-01-11
19004,"North East",0.996531585541175,0.00114790790442761,225,0.993347810984437,0.998194357750148,2022-01-12
19005,"North East",0.997182295020159,0.000979140174913093,225,0.994416352778488,0.998580043338471,2022-01-13
19006,"North East",0.997711205236087,0.000833173987145288,225,0.995313923188957,0.998883472288144,2022-01-14
19007,"North East",0.998141019021935,0.000707422769660693,225,0.99606767662946,0.999122141959732,2022-01-15
19008,"North East",0.998490240025642,0.000599461277130262,225,0.996700515120911,0.999309844627785,2022-01-16
19009,"North East",0.998773938300686,0.000507057445378358,225,0.997231736223564,0.999457445740148,2022-01-17
19010,"North East",0.999004380124845,0.000428186444214242,225,0.997677587611105,0.999573501074431,2022-01-18
19011,"North East",0.99919154480406,0.000361032450106451,225,0.998051740119652,0.999664745236297,2022-01-19
19012,"North East",0.999343547872726,0.000303982260030964,225,0.998365690110626,0.999736477760908,2022-01-20
19013,"North East",0.999466987073156,0.000255613771956437,225,0.998629100900668,0.99979286793393,2022-01-21
19014,"North East",0.999567224829123,0.00021468151418926,225,0.998850091915445,0.999837195226752,2022-01-22
19015,"North East",0.99964861862317,0.000180100766099872,225,0.999035483169311,0.999872038811027,2022-01-23
19016,"North East",0.999714708723068,0.000150931333714071,225,0.999191001690129,0.999899426852609,2022-01-24
19017,"North East",0.999768371046468,0.000126361689451298,225,0.999321455613914,0.999920954068178,2022-01-25
19018,"North East",0.999811941567246,0.000105693926851818,225,0.999430880873237,0.999937874258267,2022-01-26
19019,"North East",0.99984731751505,8.83297953461214e-05,225,0.999522664695753,0.9999511731225,2022-01-27
19020,"North East",0.999876039666454,7.37579488950808e-05,225,0.999599649510244,0.999961625545543,2022-01-28
19021,"North East",0.99989935924045,6.15424516821983e-05,225,0.999664220320345,0.999969840657381,2022-01-29
19022,"North East",0.999918292265318,5.13125232620787e-05,225,0.999718378142701,0.999976297271778,2022-01-30
19023,"North East",0.999933663754572,4.27534665349447e-05,225,0.999763801708673,0.999981371754119,2022-01-31
19024,"North East",0.999946143596463,3.55986985057531e-05,225,0.999801899288783,0.999985359933761,2022-02-01
19025,"North East",0.999956275707604,2.96227914250573e-05,225,0.999833852209608,0.999988494332238,2022-02-02
19026,"North East",0.999964501712414,2.46354272070858e-05,225,0.999860651386826,0.999990957707729,2022-02-03
