"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"C.1.2",18460,1.22211556892578e-39,1.47856774820127e-38,NA,-2.7757279782844e-38,3.02015109206955e-38,2020-07-17,13373,NA,12746.8199408292,NA
"Other",18460,0.996747292198642,0.000476804134962684,NA,0.995812773266436,0.997681811130849,2020-07-17,13373,13329.5015385724,12746.8199408292,12705.3582601652
"Omicron",18460,8.24707391478275e-38,4.7237645314875e-37,NA,-8.43370096168496e-37,1.00831157446415e-36,2020-07-17,13373,NA,12746.8199408292,NA
"Delta",18461,9.68433367567494e-31,3.92674385401273e-30,NA,-6.72784316281147e-30,8.66470989794646e-30,2020-07-18,13285,NA,12707.1978964269,NA
"Beta",18461,0.00347769619759906,0.00050478568600998,NA,0.00248833443310815,0.00446705796208996,2020-07-18,13285,46.2011939851035,12707.1978964269,44.1917738065426
"Alpha",18461,9.08930113002444e-14,3.06655909259319e-13,NA,-5.10141526494404e-13,6.91927549094893e-13,2020-07-18,13285,NA,12707.1978964269,NA
"C.1.2",18461,1.93007549740471e-39,2.32267596640715e-38,NA,-4.3593536921743e-38,4.74536879165525e-38,2020-07-18,13285,NA,12707.1978964269,NA
"Other",18461,0.99652230380231,0.000504785686011057,NA,0.995532942037817,0.997511665566803,2020-07-18,13285,13238.7988060137,12707.1978964269,12663.0061226192
"Omicron",18461,9.34457072464645e-38,5.34454505485328e-37,NA,-9.54065874879943e-37,1.14095728937287e-36,2020-07-18,13285,NA,12707.1978964269,NA
"Delta",18462,1.4073336290258e-30,5.67463828036252e-30,NA,-9.71475302577705e-30,1.25294202838286e-29,2020-07-19,13449,NA,12612.6408750281,NA
"Beta",18462,0.00371758371854474,0.000534273500850658,NA,0.00267042689898332,0.00476474053810616,2020-07-19,13449,49.9977834307083,12612.6408750281,46.8885483648565
"Alpha",18462,1.09856722634802e-13,3.68308766594321e-13,NA,-6.12015195080436e-13,8.31728640350039e-13,2020-07-19,13449,NA,12612.6408750281,NA
"C.1.2",18462,3.04600877472378e-39,3.646045873774e-38,NA,-6.84151772110554e-38,7.4507194760503e-38,2020-07-19,13449,NA,12612.6408750281,NA
"Other",18462,0.996282416281345,0.000534273500852092,NA,0.995235259461781,0.99732957310091,2020-07-19,13449,13399.0022165678,12612.6408750281,12565.7523266619
"Omicron",18462,1.05895595334572e-37,6.04781079902983e-37,NA,-1.07945353980651e-36,1.29124473047566e-36,2020-07-19,13449,NA,12612.6408750281,NA
"Delta",18463,2.04394964585862e-30,8.19558747586521e-30,NA,-1.40191066389847e-29,1.8107005930702e-29,2020-07-20,9300,NA,12466.5549653382,NA
"Beta",18463,0.00397330095968967,0.000565338080485846,NA,0.0028652586828484,0.00508134323653093,2020-07-20,9300,36.9516989251139,12466.5549653382,49.5333748078022
"Alpha",18463,1.32726459148906e-13,4.42176303045196e-13,NA,-7.33923169636747e-13,9.99376087934558e-13,2020-07-20,9300,NA,12466.5549653382,NA
"C.1.2",18463,4.80374776940905e-39,5.71924959715408e-38,NA,-1.07291484520763e-37,1.16898980059581e-37,2020-07-20,9300,NA,12466.5549653382,NA
"Other",18463,0.996026699040178,0.000565338080487279,NA,0.994918656763334,0.997134741317022,2020-07-20,9300,9263.04830107365,12466.5549653382,12417.0215905287
"Omicron",18463,1.20020543394255e-37,6.84464106926433e-37,NA,-1.22150445489193e-36,1.46154554168044e-36,2020-07-20,9300,NA,12466.5549653382,NA
"Delta",18464,2.96679036205949e-30,1.18292163165135e-29,NA,-2.02180475836404e-29,2.61516283077594e-29,2020-07-21,8170,NA,12272.893547303,NA
"Beta",18464,0.00424583185070433,0.000598052371630311,NA,0.00307367074144015,0.0054179929599685,2020-07-21,8170,34.6884462202543,12272.893547303,52.1086423234429
"Alpha",18464,1.60295560510312e-13,5.30639866397663e-13,NA,-8.79739466390254e-13,1.20033058741088e-12,2020-07-21,8170,NA,12272.893547303,NA
"C.1.2",18464,7.57039902759979e-39,8.9647190018289e-38,NA,-1.68134864723465e-37,1.83275662778665e-37,2020-07-21,8170,NA,12272.893547303,NA
"Other",18464,0.995754168149135,0.000598052371632052,NA,0.994582007039868,0.996926329258403,2020-07-21,8170,8135.31155377844,12272.893547303,12220.7849049776
"Omicron",18464,1.36048102113409e-37,7.74761876618697e-37,NA,-1.3824572726539e-36,1.65455347688072e-36,2020-07-21,8170,NA,12272.893547303,NA
"Delta",18465,4.303727600108e-30,1.70633181863445e-29,NA,-2.91397615018746e-29,3.77472167020906e-29,2020-07-22,13150,NA,12036.0354618263,NA
"Beta",18465,0.00453621628811895,0.000632491775660466,NA,0.00329655518730665,0.00577587738893125,2020-07-22,13150,59.6512441887642,12036.0354618263,54.5980601063138
"Alpha",18465,1.93516037929681e-13,6.36536885159628e-13,NA,-1.0540733318145e-12,1.44110540767386e-12,2020-07-22,13150,NA,12036.0354618263,NA
"C.1.2",18465,1.19218646818258e-38,1.40414605989824e-37,NA,-2.63285705961611e-37,2.87129435325262e-37,2020-07-22,13150,NA,12036.0354618263,NA
"Other",18465,0.995463783711688,0.000632491775662521,NA,0.994224122610871,0.996703444812504,2020-07-22,13150,13090.3487558087,12036.0354618263,11981.4374017177
"Omicron",18465,1.54237019047983e-37,8.7710363818811e-37,NA,-1.56485452250976e-36,1.87332856060573e-36,2020-07-22,13150,NA,12036.0354618263,NA
"Delta",18466,6.23938266606106e-30,2.45980265185107e-29,NA,-4.19718634009812e-29,5.44506287331033e-29,2020-07-23,13104,NA,11760.6635474401,NA
"Beta",18466,0.00484555285785815,0.000668734148817937,NA,0.00353485801094295,0.00615624770477336,2020-07-23,13104,63.4961246493732,11760.6635474401,56.9869168626065
"Alpha",18466,2.33529772843412e-13,7.63246501791045e-13,NA,-1.26240588199322e-12,1.72946542768005e-12,2020-07-23,13104,NA,11760.6635474401,NA
"C.1.2",18466,1.87609027055039e-38,2.19767314363647e-37,NA,-4.11975118426335e-37,4.49496923837343e-37,2020-07-23,13104,NA,11760.6635474401,NA
"Other",18466,0.995154447141908,0.000668734148820709,NA,0.993843752294988,0.996465141988829,2020-07-23,13104,13040.5038753476,11760.6635474401,11703.6766305747
"Omicron",18466,1.74881551592356e-37,9.93113044894429e-37,NA,-1.77158424897763e-36,2.12134735216235e-36,2020-07-23,13104,NA,11760.6635474401,NA
"Delta",18467,9.04013787060548e-30,3.5437567363191e-29,NA,-6.04162178609609e-29,7.84964936021719e-29,2020-07-24,13944,NA,11451.6473056178,NA
"Beta",18467,0.00517500164627091,0.000706859792644012,NA,0.00378958191056919,0.00656042138197262,2020-07-24,13944,72.1602229556015,11451.6473056178,59.2622936590858
"Alpha",18467,2.81705734042909e-13,9.14790927622776e-13,NA,-1.51125153748172e-12,2.07466300556754e-12,2020-07-24,13944,NA,11451.6473056178,NA
"C.1.2",18467,2.95015380063566e-38,3.43705384800937e-37,NA,-6.4414863749596e-37,7.03151713508673e-37,2020-07-24,13944,NA,11451.6473056178,NA
"Other",18467,0.994824998353448,0.000706859792647072,NA,0.99343957861774,0.996210418089155,2020-07-24,13944,13871.8397770405,11451.6473056178,11392.3850119555
"Omicron",18467,1.98316380466307e-37,1.12463483973065e-36,NA,-2.00592740116474e-36,2.40256016209736e-36,2020-07-24,13944,NA,11451.6473056178,NA
"Delta",18468,1.30900919080708e-29,5.10213527125352e-29,NA,-8.69099218510132e-29,1.13090105667155e-28,2020-07-25,12204,NA,11113.9328524241,NA
"Beta",18468,0.00552578713773114,0.000746951433525147,NA,0.00406178922982129,0.006989785045641,2020-07-25,12204,67.4367062288709,11113.9328524241,61.4132272055325
"Alpha",18468,3.39684349356567e-13,1.09595533236043e-12,NA,-1.8083486307345e-12,2.48771732944763e-12,2020-07-25,12204,NA,11113.9328524241,NA
"C.1.2",18468,4.63568796553775e-38,5.3712970485719e-37,NA,-1.00639799689134e-36,1.0991117562021e-36,2020-07-25,12204,NA,11113.9328524241,NA
"Other",18468,0.994474212861929,0.000746951433528914,NA,0.993010214954012,0.995938210769846,2020-07-25,12204,12136.563293767,11113.9328524241,11052.5196252148
"Omicron",18468,2.24922207771705e-37,1.27376523252671e-36,NA,-2.27161177273993e-36,2.72145618828334e-36,2020-07-25,12204,NA,11113.9328524241,NA
"Delta",18469,1.89427113662025e-29,7.34111462394957e-29,NA,-1.24940491327012e-28,1.62825914059417e-28,2020-07-26,11233,NA,10752.4426555082,NA
"Beta",18469,0.005899201196167,0.000789094190173869,NA,0.00435260500301641,0.00744579738931758,2020-07-26,11233,66.2657270365439,10752.4426555082,63.4308225750908
"Alpha",18469,4.09430377145778e-13,1.31242956932127e-12,NA,-2.16288431096933e-12,2.98174506526089e-12,2020-07-26,11233,NA,10752.4426555082,NA
"C.1.2",18469,7.27879588871258e-38,8.38762012096418e-37,NA,-1.5711553764222e-36,1.71673129419645e-36,2020-07-26,11233,NA,10752.4426555082,NA
"Other",18469,0.994100798803424,0.000789094190178367,NA,0.992554202610264,0.995647394996583,2020-07-26,11233,11166.7342729589,10752.4426555082,10689.0118329287
"Omicron",18469,2.55132135468167e-37,1.44288648198874e-36,NA,-2.57287340300947e-36,3.0831376739458e-36,2020-07-26,11233,NA,10752.4426555082,NA
"Delta",18470,2.73949778687263e-29,1.05558088540787e-28,NA,-1.79495073948107e-28,2.34285029685559e-28,2020-07-27,7096,NA,10371.9868819895,NA
"Beta",18470,0.00629660612706168,0.000833375527768983,NA,0.00466322010703741,0.00792999214708594,2020-07-27,7096,44.6807170776296,10371.9868819895,65.3083161509383
"Alpha",18470,4.93295869410064e-13,1.57097560749989e-12,NA,-2.58575974188065e-12,3.57235148070078e-12,2020-07-27,7096,NA,10371.9868819895,NA
"C.1.2",18470,1.14203091294166e-37,1.30876658396216e-36,NA,-2.45093227744118e-36,2.67933846002951e-36,2020-07-27,7096,NA,10371.9868819895,NA
"Other",18470,0.993703393872445,0.000833375527773853,NA,0.992070007852411,0.995336779892479,2020-07-27,7096,7051.31928291887,10371.9868819895,10306.6785658334
"Omicron",18470,2.89438933566649e-37,1.6347062678189e-36,NA,-2.91452647666028e-36,3.49340434379358e-36,2020-07-27,7096,NA,10371.9868819895,NA
"Delta",18471,3.95937521265855e-29,1.5168337285788e-28,NA,-2.57700195728419e-28,3.3688769998159e-28,2020-07-28,7232,NA,9977.18752900464,NA
"Beta",18471,0.00671943781557868,0.000879885197410428,NA,0.00499489451812432,0.00844398111303303,2020-07-28,7232,48.594974282265,9977.18752900464,67.0410911755137
"Alpha",18471,5.94095108652887e-13,1.87962520625871e-12,NA,-3.08990260004785e-12,4.27809281735362e-12,2020-07-28,7232,NA,9977.18752900464,NA
"C.1.2",18471,1.79046683930499e-37,2.04054692813471e-36,NA,-3.82035180397737e-36,4.17844517183837e-36,2020-07-28,7232,NA,9977.18752900464,NA
"Other",18471,0.993280562183827,0.000879885197416642,NA,0.991556018886361,0.995005105481294,2020-07-28,7232,7183.40502571344,9977.18752900464,9910.1464378232
"Omicron",18471,3.2840332267436e-37,1.85230251967455e-36,NA,-3.30204290436056e-36,3.95884954970928e-36,2020-07-28,7232,NA,9977.18752900464,NA
"Delta",18472,5.71882427834016e-29,2.17820535040672e-28,NA,-3.6973216098956e-28,4.84108646556363e-28,2020-07-29,11362,NA,9572.41590240653,NA
"Beta",18472,0.00716920893546175,0.000928715159459119,NA,0.0053489606710255,0.00898945719989799,2020-07-29,11362,81.4565519247164,9572.41590240653,68.626649621489
"Alpha",18472,7.15193742341403e-13,2.24791314290548e-12,NA,-3.69063505812757e-12,5.12102254281037e-12,2020-07-29,11362,NA,9572.41590240653,NA
"C.1.2",18472,2.80492919758793e-37,3.17898856494446e-36,NA,-5.95021017479702e-36,6.51119601431461e-36,2020-07-29,11362,NA,9572.41590240653,NA
"Other",18472,0.992830791063823,0.000928715159465746,NA,0.991010542799374,0.994651039328272,2020-07-29,11362,11280.5434480672,9572.41590240653,9503.78925277819
"Omicron",18472,3.72663413005422e-37,2.09917446270186e-36,NA,-3.74164293115644e-36,4.48696975716728e-36,2020-07-29,11362,NA,9572.41590240653,NA
"Delta",18473,8.25484049952854e-29,3.12587383769988e-28,NA,-5.30111609215492e-28,6.95208419206062e-28,2020-07-30,11046,NA,9161.74347102086,NA
"Beta",18473,0.00764751222225696,0.000979959489235535,NA,0.00572682691704704,0.00956819752746687,2020-07-30,11046,84.4744200070504,9161.74347102086,70.0645451718149
"Alpha",18473,8.60614740528588e-13,2.68715220489899e-12,NA,-4.40610680205083e-12,6.12733628310801e-12,2020-07-30,11046,NA,9161.74347102086,NA
"C.1.2",18473,4.39078105338415e-37,4.94864547369383e-36,NA,-9.26008879535864e-36,1.01382450060355e-35,2020-07-30,11046,NA,9161.74347102086,NA
"Other",18473,0.992352487776882,0.000979959489243924,NA,0.990431802471656,0.994273173082109,2020-07-30,11046,10961.5255799834,9161.74347102086,9091.67892584116
"Omicron",18473,4.22945461897661e-37,2.37930074528768e-36,NA,-4.2403983072555e-36,5.08628923105082e-36,2020-07-30,11046,NA,9161.74347102086,NA
"Delta",18474,1.1907754661152e-28,4.48283972139814e-28,NA,-7.59542893629073e-28,9.97697986852112e-28,2020-07-31,11014,NA,8748.90568451918,NA
"Beta",18474,0.00815602380319631,0.0010337142634999,NA,0.00612998107643115,0.0101820665299615,2020-07-31,11014,89.8304461684041,8748.90568451918,71.3562830148579
"Alpha",18474,1.03516427413511e-12,3.21075720669806e-12,NA,-5.25780421409552e-12,7.32813276236573e-12,2020-07-31,11014,NA,8748.90568451918,NA
"C.1.2",18474,6.8678837610013e-37,7.69725160819029e-36,NA,-1.43995475558958e-35,1.57731243080961e-35,2020-07-31,11014,NA,8748.90568451918,NA
"Other",18474,0.991843976195769,0.00103371426351002,NA,0.989817933468984,0.993870018922554,2020-07-31,11014,10924.1695538202,8748.90568451918,8677.54940149526
"Omicron",18474,4.80076134586057e-37,2.69720563530115e-36,NA,-4.80634976950266e-36,5.76650203867478e-36,2020-07-31,11014,NA,8748.90568451918,NA
"Delta",18475,1.71659444865978e-28,6.42453109762767e-28,NA,-1.0875255120248e-27,1.43084440175676e-27,2020-08-01,10107,NA,8337.35678835795,NA
"Beta",18475,0.00869650657474224,0.00109007742600983,NA,0.00655999407940285,0.0108330190700816,2020-08-01,10107,87.8955919509199,8337.35678835795,72.5058781259268
"Alpha",18475,1.24458116527668e-12,3.83462650898762e-12,NA,-6.27114868650161e-12,8.76031101705497e-12,2020-08-01,10107,NA,8337.35678835795,NA
"C.1.2",18475,1.07340186486574e-36,1.19628296171813e-35,NA,-2.23733133379987e-35,2.45201170677302e-35,2020-08-01,10107,NA,8337.35678835795,NA
"Other",18475,0.991303493424013,0.00109007742602196,NA,0.98916698092865,0.993440005919376,2020-08-01,10107,10019.1044080365,8337.35678835795,8264.85091022165
"Omicron",18475,5.44996478863153e-37,3.05803440846848e-36,NA,-5.44864082521931e-36,6.53863378294561e-36,2020-08-01,10107,NA,8337.35678835795,NA
"Delta",18476,2.47297368978714e-28,9.20096529854106e-28,NA,-1.55605869183562e-27,2.05065342979304e-27,2020-08-02,8195,NA,7930.41149076215,NA
"Beta",18476,0.00927081361733547,0.00114914863042101,NA,0.00701852368882677,0.0115231035458442,2020-08-02,8195,75.9743175940641,7930.41149076215,73.5213668396314
"Alpha",18476,1.4957142105031e-12,4.57759093107355e-12,NA,-7.47619915035824e-12,1.04676275713644e-11,2020-08-02,8195,NA,7930.41149076215,NA
"C.1.2",18476,1.67632007307234e-36,1.85771004113581e-35,NA,-3.47341276703738e-35,3.80867678165184e-35,2020-08-02,8195,NA,7930.41149076215,NA
"Other",18476,0.990729186381169,0.00114914863043595,NA,0.988476896452631,0.992981476309707,2020-08-02,8195,8119.02568239368,7930.41149076215,7856.89012391066
"Omicron",18476,6.18777853743695e-37,3.46763920894158e-36,NA,-6.17767010716077e-36,7.41522581464816e-36,2020-08-02,8195,NA,7930.41149076215,NA
"Delta",18477,3.56026679030456e-28,1.31681969204497e-27,NA,-2.22489249151081e-27,2.93694584957172e-27,2020-08-03,5377,NA,7530.99228238142,NA
"Beta",18477,0.00988089163529937,0.00121102905868221,NA,0.00750731829605079,0.0122544649745479,2020-08-03,5377,53.1295543230047,7530.99228238142,74.4129186484867
"Alpha",18477,1.79673243866464e-12,5.46194158519156e-12,NA,-8.90847635397242e-12,1.25019412313017e-11,2020-08-03,5377,NA,7530.99228238142,NA
"C.1.2",18477,2.6157945322299e-36,2.8824684082953e-35,NA,-5.38795481361029e-35,5.91111372005626e-35,2020-08-03,5377,NA,7530.99228238142,NA
"Other",18477,0.990119108362904,0.0012110290586991,NA,0.987745535023622,0.992492681702186,2020-08-03,5377,5323.87044566733,7530.99228238142,7456.57936371941
"Omicron",18477,7.02640085842542e-37,3.93267684019588e-36,NA,-7.00526488377616e-36,8.41054505546125e-36,2020-08-03,5377,NA,7530.99228238142,NA
"Delta",18478,5.12217117709142e-28,1.88329076785464e-27,NA,-3.17896495970274e-27,4.20339919512102e-27,2020-08-04,4456,NA,7141.57972911183,NA
"Beta",18478,0.0105287844081212,0.00127582121303741,NA,0.00802822077985571,0.0130293480363868,2020-08-04,4456,46.9162633225882,7141.57972911183,75.1921533012273
"Alpha",18478,2.1573742555699e-12,6.51405005799672e-12,NA,-1.06099292515947e-11,1.49246777627345e-11,2020-08-04,4456,NA,7141.57972911183,NA
"C.1.2",18478,4.07848845159103e-36,4.46879664858211e-35,NA,-8.35083164029513e-35,9.16652933061334e-35,2020-08-04,4456,NA,7141.57972911183,NA
"Other",18478,0.989471215589721,0.00127582121305802,NA,0.986970651961416,0.991971779218027,2020-08-04,4456,4409.0837366678,7141.57972911183,7066.38757579519
"Omicron",18478,7.97972165435907e-37,4.46072014708859e-36,NA,-7.94487866796994e-36,9.54082299884176e-36,2020-08-04,4456,NA,7141.57972911183,NA
"Delta",18479,7.3642974865875e-28,2.69155786767561e-27,NA,-4.53892673429088e-27,6.01178623160838e-27,2020-08-05,8559,NA,6764.23120567722,NA
"Beta",18479,0.0112166362374577,0.00134362867966353,NA,0.00858317241672209,0.0138501000581934,2020-08-05,8559,96.0031895564006,6764.23120567722,75.8719208601414
"Alpha",18479,2.58924246867793e-12,7.7650965578754e-12,NA,-1.26300671212338e-11,1.78085520585896e-11,2020-08-05,8559,NA,6764.23120567722,NA
"C.1.2",18479,6.35390284556442e-36,6.92233769271624e-35,NA,-1.29321422819915e-34,1.42029228511044e-34,2020-08-05,8559,NA,6764.23120567722,NA
"Other",18479,0.988783363759953,0.00134362867968773,NA,0.98614989993917,0.991416827580736,2020-08-05,8559,8462.99681042144,6764.23120567722,6688.35928479956
"Omicron",18479,9.06355837746102e-37,5.06038488058059e-36,NA,-9.01181627610287e-36,1.08245279515951e-35,2020-08-05,8559,NA,6764.23120567722,NA
"Delta",18480,1.05806267487925e-27,3.84399157615056e-27,NA,-6.47602237125121e-27,8.59214772100971e-27,2020-08-06,8307,NA,6400.60649638205,NA
"Beta",18480,0.0119466953721885,0.00141455586193871,NA,0.0091742168286686,0.0147191739157084,2020-08-06,8307,99.2411984567698,6400.60649638205,76.466096009527
"Alpha",18480,3.10615340101393e-12,9.25192418042565e-12,NA,-1.50272847803156e-11,2.12395915823435e-11,2020-08-06,8307,NA,6400.60649638205,NA
"C.1.2",18480,9.89063950404582e-36,1.07139056121952e-34,NA,-2.00098051832595e-34,2.19879330840687e-34,2020-08-06,8307,NA,6400.60649638205,NA
"Other",18480,0.988053304624705,0.0014145558619674,NA,0.985280826081129,0.990825783168282,2020-08-06,8307,8207.75880151743,6400.60649638205,6324.14040035264
"Omicron",18480,1.02959249459716e-36,5.74147419909094e-36,NA,-1.0223490153787e-35,1.22826751429813e-35,2020-08-06,8307,NA,6400.60649638205,NA
"Delta",18481,1.5191175796401e-27,5.48593332007934e-27,NA,-9.23311414930366e-27,1.22713493085839e-26,2020-08-07,7292,NA,6051.99838895908,NA
"Beta",18481,0.0127213173916689,0.00148870768128698,NA,0.00980350395283832,0.0156391308304995,2020-08-07,7292,92.7638464200499,6051.99838895908,76.9893923598176
"Alpha",18481,3.72454972217499e-12,1.10180403676907e-11,NA,-1.78704125787073e-11,2.53195120230573e-11,2020-08-07,7292,NA,6051.99838895908,NA
"C.1.2",18481,1.53832231282862e-35,1.65680858152696e-34,NA,-3.09345291778688e-34,3.4011173803526e-34,2020-08-07,7292,NA,6051.99838895908,NA
"Other",18481,0.987278682604606,0.00148870768132148,NA,0.984360869165708,0.990196496043505,2020-08-07,7292,7199.23615355279,6051.99838895908,5975.00899657673
"Omicron",18481,1.16973382805423e-36,6.51514325901273e-36,NA,-1.15997123137296e-35,1.39391799698381e-35,2020-08-07,7292,NA,6051.99838895908,NA
"Delta",18482,2.17955757717467e-27,7.82357027279868e-27,NA,-1.3154358388029e-26,1.75134735423783e-26,2020-08-08,7712,NA,5719.36657049551,NA
"Beta",18482,0.0135429685249962,0.0015661892435223,NA,0.0104732940147184,0.0166126430352739,2020-08-08,7712,104.443373264771,5719.36657049551,77.4572014471361
