"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"C.1.2",18418,3.22675520527095e-48,4.8016757906513e-47,NA,-9.08843609458733e-47,9.73378713564152e-47,2020-06-05,2642,NA,2231.15897314126,NA
"Other",18418,0.99982921428871,3.58493803206537e-05,NA,0.999758950794413,0.999899477783006,2020-06-05,2642,2641.54878415077,2231.15897314126,2230.77792306903
"Omicron",18418,4.86821632996971e-40,3.00107495027198e-39,NA,-5.39517718444144e-39,6.36882045043538e-39,2020-06-05,2642,NA,2231.15897314126,NA
"Delta",18419,9.25422650114403e-38,4.65662025822377e-37,NA,-8.20138534568379e-37,1.00522306459126e-36,2020-06-06,2539,NA,2343.00786992216,NA
"Beta",18419,0.000183692967128325,3.82699633618883e-05,NA,0.000108685217249356,0.000258700717007293,2020-06-06,2539,0.466396443538816,2343.00786992216,0.430394067631017
"Alpha",18419,2.35331088613515e-17,1.01104629867718e-16,NA,-1.74628324349627e-16,2.21694542072331e-16,2020-06-06,2539,NA,2343.00786992216,NA
"C.1.2",18419,5.22217311715741e-48,7.73557331894557e-47,NA,-1.46392277931865e-46,1.5683662416618e-46,2020-06-06,2539,NA,2343.00786992216,NA
"Other",18419,0.999816307032872,3.8269963361928e-05,NA,0.999741299282993,0.999891314782751,2020-06-06,2539,2538.53360355646,2343.00786992216,2342.57747585453
"Omicron",18419,5.48793567391262e-40,3.37633124570418e-39,NA,-6.06869407406619e-39,7.16628120884872e-39,2020-06-06,2539,NA,2343.00786992216,NA
"Delta",18420,1.37245223396279e-37,6.87326178869676e-37,NA,-1.20988933281982e-36,1.48437977961238e-36,2020-06-07,2312,NA,2460.03388793779,NA
"Beta",18420,0.000197553348756125,4.08476084819018e-05,NA,0.000117493507277004,0.000277613190235245,2020-06-07,2312,0.456743342324161,2460.03388793779,0.485987932615661
"Alpha",18420,2.88181089195513e-17,1.23158539672251e-16,NA,-2.12568193226607e-16,2.7020441106571e-16,2020-06-07,2312,NA,2460.03388793779,NA
"C.1.2",18420,8.44755546917872e-48,1.24560301363213e-46,NA,-2.35686149106175e-46,2.52581260044532e-46,2020-06-07,2312,NA,2460.03388793779,NA
"Other",18420,0.999802446651244,4.08476084818968e-05,NA,0.999722386809765,0.999882506492723,2020-06-07,2312,2311.54325665768,2460.03388793779,2459.54790000518
"Omicron",18420,6.18718031522866e-40,3.79894375447404e-39,NA,-6.82707490653962e-39,8.06451096958535e-39,2020-06-07,2312,NA,2460.03388793779,NA
"Delta",18421,2.03462121741598e-37,1.01409009933613e-36,NA,-1.78411795003586e-36,2.19104219351906e-36,2020-06-08,2594,NA,2582.52485325849,NA
"Beta",18421,0.000212435245789619,4.35919878938677e-05,NA,0.000126996519503132,0.000297873972076106,2020-06-08,2594,0.551057027578272,2582.52485325849,0.548619301959766
"Alpha",18421,3.52811005716593e-17,1.49982016479257e-16,NA,-2.58678250056377e-16,3.29240451199695e-16,2020-06-08,2594,NA,2582.52485325849,NA
"C.1.2",18421,1.36585036499006e-47,2.00471191566905e-46,NA,-3.79257811759063e-46,4.06574819058865e-46,2020-06-08,2594,NA,2582.52485325849,NA
"Other",18421,0.99978756475421,4.35919878938337e-05,NA,0.999702126027924,0.999873003480497,2020-06-08,2594,2593.44894297242,2582.52485325849,2581.97623395653
"Omicron",18421,6.97624318023919e-40,4.27494752750213e-39,NA,-7.6811188716788e-39,9.07636750772664e-39,2020-06-08,2594,NA,2582.52485325849,NA
"Delta",18422,3.01506898563042e-37,1.49558084055614e-36,NA,-2.62977768489513e-36,3.23279148202121e-36,2020-06-09,2112,NA,2710.79062122241,NA
"Beta",18422,0.000228411781393699,4.6513328091243e-05,NA,0.000137247333533767,0.00031957622925363,2020-06-09,2112,0.482405682303492,2710.79062122241,0.619176514778741
"Alpha",18422,4.31825253170655e-17,1.82597050732301e-16,NA,-3.14701117801477e-16,4.01066168435608e-16,2020-06-09,2112,NA,2710.79062122241,NA
"C.1.2",18422,2.20731958605862e-47,3.22483261092474e-46,NA,-6.09982381497689e-46,6.54128773218861e-46,2020-06-09,2112,NA,2710.79062122241,NA
"Other",18422,0.999771588218606,4.65133280912333e-05,NA,0.999680423770746,0.999862752666466,2020-06-09,2112,2111.5175943177,2710.79062122241,2710.17144470763
"Omicron",18422,7.8667615021481e-40,4.8111546678563e-39,NA,-8.6430137228353e-39,1.02163660232649e-38,2020-06-09,2112,NA,2710.79062122241,NA
"Delta",18423,4.46618209059788e-37,2.20475853427255e-36,NA,-3.87462911272173e-36,4.76786553084131e-36,2020-06-10,2430,NA,2845.1649566859,NA
"Beta",18423,0.000245561125061509,4.96224383499025e-05,NA,0.000148302933070641,0.000342819317052377,2020-06-10,2430,0.596713533899467,2845.1649566859,0.69866190774937
"Alpha",18423,5.28399025290658e-17,2.22242432120337e-16,NA,-3.82747260263382e-16,4.88427065321514e-16,2020-06-10,2430,NA,2845.1649566859,NA
"C.1.2",18423,3.56545591504117e-47,5.18493085586337e-46,NA,-9.80573214831852e-46,1.05188233313268e-45,2020-06-10,2430,NA,2845.1649566859,NA
"Other",18423,0.999754438874939,4.96224383499291e-05,NA,0.999657180682948,0.999851697066929,2020-06-10,2430,2429.4032864661,2845.1649566859,2844.46629477815
"Omicron",18423,8.87189405465865e-40,5.41525545220256e-39,NA,-9.72651624793532e-39,1.1500895058867e-38,2020-06-10,2430,NA,2845.1649566859,NA
"Delta",18424,6.61301058991078e-37,3.24883798695648e-36,NA,-5.70630438704922e-36,7.02890650503138e-36,2020-06-11,3147,NA,2986.00758407537,NA
"Beta",18424,0.000263966824803124,5.29307404358943e-05,NA,0.000160224479873733,0.000367709169732514,2020-06-11,3147,0.83070359765543,2986.00758407537,0.788206940806422
"Alpha",18424,6.46402205356317e-17,2.70419242871125e-16,NA,-4.65371756218362e-16,5.94652197289626e-16,2020-06-11,3147,NA,2986.00758407537,NA
"C.1.2",18424,5.75639278641359e-47,8.33214941403842e-46,NA,-1.57550734866805e-45,1.69063520439632e-45,2020-06-11,3147,NA,2986.00758407537,NA
"Other",18424,0.999736033175197,5.29307404359518e-05,NA,0.999632290830267,0.999839775520126,2020-06-11,3147,3146.16929640234,2986.00758407537,2985.21937713456
"Omicron",18424,1.00065219793394e-39,6.09593275562195e-39,NA,-1.09471564552631e-38,1.2948460851131e-38,2020-06-11,3147,NA,2986.00758407537,NA
"Delta",18425,9.78777011077122e-37,4.78529867931323e-36,NA,-8.40023605564388e-36,1.03577900777981e-35,2020-06-12,3359,NA,3133.70642491267,NA
"Beta",18425,0.000283718159840862,5.64502995476556e-05,NA,0.000173077605810959,0.000394358713870764,2020-06-12,3359,0.953009298905454,3133.70642491267,0.889089420357707
"Alpha",18425,7.90549902558443e-17,3.28945785372731e-16,NA,-5.6566690194095e-16,7.23776882452639e-16,2020-06-12,3359,NA,3133.70642491267,NA
"C.1.2",18425,9.28900073401882e-47,1.33828039232819e-45,NA,-2.53009136283919e-45,2.71587137751957e-45,2020-06-12,3359,NA,3133.70642491267,NA
"Other",18425,0.999716281840159,5.64502995476884e-05,NA,0.999605641286129,0.999826922394189,2020-06-12,3359,3358.04699070109,3133.70642491267,3132.81733549231
"Omicron",18425,1.1287476378581e-39,6.86299154925977e-39,NA,-1.23224686248938e-38,1.457996390061e-38,2020-06-12,3359,NA,3133.70642491267,NA
"Delta",18426,1.44806540839628e-36,7.04534242889096e-36,NA,-1.23605520109819e-35,1.52566828277745e-35,2020-06-13,3809,NA,3288.67137774278,NA
"Beta",18426,0.00030491051496094,6.01938565203005e-05,NA,0.000186932724090579,0.0004228883058313,2020-06-13,3809,1.16140415148622,3288.67137774278,1.00275048332486
"Alpha",18426,9.66585271930936e-17,4.00023875618296e-16,NA,-6.87373861974897e-16,8.80690916361084e-16,2020-06-13,3809,NA,3288.67137774278,NA
"C.1.2",18426,1.49819564920382e-46,2.14837881683233e-45,NA,-4.06092554121976e-45,4.36056467106052e-45,2020-06-13,3809,NA,3288.67137774278,NA
"Other",18426,0.999695089485039,6.01938565202919e-05,NA,0.999577111694169,0.999813067275909,2020-06-13,3809,3807.83859584851,3288.67137774278,3287.66862725946
"Omicron",18426,1.27337962765813e-39,7.72750547819453e-39,NA,-1.38722527999391e-38,1.64190120552554e-38,2020-06-13,3809,NA,3288.67137774278,NA
"Delta",18427,2.14146311646777e-36,1.03682463616735e-35,NA,-1.81799263352508e-35,2.24628525681863e-35,2020-06-14,4302,NA,3451.29690434572,NA
"Beta",18427,0.000327645777725478,6.41748613177117e-05,NA,0.00020186536082991,0.000453426194621045,2020-06-14,4302,1.409532135775,3451.29690434572,1.13080285838589
"Alpha",18427,1.18150146377857e-16,4.86318823890724e-16,NA,-8.35017233451839e-16,1.07131752620755e-15,2020-06-14,4302,NA,3451.29690434572,NA
"C.1.2",18427,2.41516468794324e-46,3.44703728376114e-45,NA,-6.51455246074429e-45,6.99758539833294e-45,2020-06-14,4302,NA,3451.29690434572,NA
"Other",18427,0.999672354222274,6.41748613176902e-05,NA,0.999546573805379,0.99979813463917,2020-06-14,4302,4300.59046786422,3451.29690434572,3450.16610148733
"Omicron",18427,1.43670210404253e-39,8.70198279717632e-39,NA,-1.56188707725102e-38,1.84922749805952e-38,2020-06-14,4302,NA,3451.29690434572,NA
"Delta",18428,3.16554972636931e-36,1.52516466986111e-35,NA,-2.67271285078376e-35,3.30582279605762e-35,2020-06-15,3495,NA,3621.98655482635,NA
"Beta",18428,0.000352032759804568,6.84075078360245e-05,NA,0.000217956508173819,0.000486109011435318,2020-06-15,3495,1.23035449551697,3621.98655482635,1.27505792287056
"Alpha",18428,1.44381098258865e-16,5.91055891535607e-16,NA,-1.01406716200114e-15,1.30282935851887e-15,2020-06-15,3495,NA,3621.98655482635,NA
"C.1.2",18428,3.89135970343644e-46,5.52777250659746e-45,NA,-1.04450990573181e-44,1.12233709980054e-44,2020-06-15,3495,NA,3621.98655482635,NA
"Other",18428,0.999647967240195,6.84075078360212e-05,NA,0.999513890988565,0.999782043491826,2020-06-15,3495,3493.76964550448,3621.98655482635,3620.71149690348
"Omicron",18428,1.62115219101475e-39,9.80055424891639e-39,NA,-1.75875811653924e-38,2.08298855474219e-38,2020-06-15,3495,NA,3621.98655482635,NA
"Delta",18429,4.67737210315964e-36,2.24251041639565e-35,NA,-3.92750244077543e-35,4.86297686140735e-35,2020-06-16,2801,NA,3801.16751536425,NA
"Beta",18429,0.000378187643745504,7.29067700394614e-05,NA,0.000235293000239016,0.000521082287251993,2020-06-16,2801,1.05930359013116,3801.16751536425,1.43755458611756
"Alpha",18429,1.76387246588907e-16,7.1813657276017e-16,NA,-1.23113457200205e-15,1.58390906517987e-15,2020-06-16,2801,NA,3801.16751536425,NA
"C.1.2",18429,6.26657343593931e-46,8.85974227581256e-45,NA,-1.67381184293056e-44,1.79914331164935e-44,2020-06-16,2801,NA,3801.16751536425,NA
"Other",18429,0.999621812356254,7.2906770039428e-05,NA,0.999478917712748,0.999764706999761,2020-06-16,2801,2799.94069640987,3801.16751536425,3799.72996077813
"Omicron",18429,1.82948779199491e-39,1.1039185818457e-38,NA,-1.98069188308262e-38,2.3465894414816e-38,2020-06-16,2801,NA,3801.16751536425,NA
"Delta",18430,6.90823426109804e-36,3.2957675987648e-35,NA,-5.76876236888326e-35,7.15040922110287e-35,2020-06-17,4078,NA,3989.29215209893,NA
"Beta",18430,0.000406234456554647,7.76884394470185e-05,NA,0.00025396791322337,0.000558500999885924,2020-06-17,4078,1.65662411382985,3989.29215209893,1.62058792944563
"Alpha",18430,2.15428698077868e-16,8.72278721194439e-16,NA,-1.49420617994389e-15,1.92506357609962e-15,2020-06-17,4078,NA,3989.29215209893,NA
"C.1.2",18430,1.00862733959307e-45,1.41924196436528e-44,NA,-2.68080040154452e-44,2.88252586946313e-44,2020-06-17,4078,NA,3989.29215209893,NA
"Other",18430,0.999593765543445,7.76884394469934e-05,NA,0.999441499000114,0.999746032086776,2020-06-17,4078,4076.34337588617,3989.29215209893,3987.67156416948
"Omicron",18430,2.06483022131542e-39,1.24359196935887e-38,NA,-2.23091244927507e-38,2.64387849353816e-38,2020-06-17,4078,NA,3989.29215209893,NA
"Delta",18431,1.01986492610961e-35,4.84151340577673e-35,NA,-8.46932697988063e-35,1.05090568320999e-34,2020-06-18,3478,NA,4186.83965711196,NA
"Beta",18431,0.000436305571527705,8.27691639844378e-05,NA,0.000274080991087717,0.000598530151967693,2020-06-18,3478,1.51747077777336,4186.83965711196,1.8267414694911
"Alpha",18431,2.63037845238561e-16,1.05918534395985e-15,NA,-1.81292728187542e-15,2.33900297235254e-15,2020-06-18,3478,NA,4186.83965711196,NA
"C.1.2",18431,1.62256049689511e-45,2.27223845126591e-44,NA,-4.29124947907873e-44,4.61576157845775e-44,2020-06-18,3478,NA,4186.83965711196,NA
"Other",18431,0.999563694428472,8.27691639843684e-05,NA,0.999401469848032,0.999725919008912,2020-06-18,3478,3476.48252922223,4186.83965711196,4185.01291564247
"Omicron",18431,2.3307125573035e-39,1.4011147211831e-38,NA,-2.5130631359974e-38,2.9792056474581e-38,2020-06-18,3478,NA,4186.83965711196,NA
"Delta",18432,1.50496648443198e-35,7.10896230657965e-35,NA,-1.24283436039169e-34,1.54382765727809e-34,2020-06-19,3825,NA,4394.3178115219,NA
"Beta",18432,0.000468542239825022,8.81664882127004e-05,NA,0.000295739098284754,0.00064134538136529,2020-06-19,3825,1.79217406733071,4394.3178115219,2.05892350991346
"Alpha",18432,3.21077587125842e-16,1.28574784680401e-15,NA,-2.19894188580994e-15,2.84109706006163e-15,2020-06-19,3825,NA,4394.3178115219,NA
"C.1.2",18432,2.60878525255578e-45,3.6358934238005e-44,NA,-6.86534163701942e-44,7.38709868753058e-44,2020-06-19,3825,NA,4394.3178115219,NA
"Other",18432,0.999531457760175,8.81664882127225e-05,NA,0.999358654618634,0.999704260901715,2020-06-19,3825,3823.20782593267,4394.3178115219,4392.25888801199
"Omicron",18432,2.63113449241699e-39,1.57879180866554e-38,NA,-2.83126163482962e-38,3.35748853331302e-38,2020-06-19,3825,NA,4394.3178115219,NA
"Delta",18433,2.21981956568888e-35,1.04334961340387e-34,NA,-1.82294570898649e-34,2.26690962212426e-34,2020-06-20,4966,NA,4612.26487467967,NA
"Beta",18433,0.000503095153350735,9.38988949397365e-05,NA,0.000319056701080741,0.000687133605620728,2020-06-20,4966,2.49837053153975,4612.26487467967,2.32040810442117
"Alpha",18433,3.91811857994352e-16,1.56029066293013e-15,NA,-2.66630164676282e-15,3.44992536275153e-15,2020-06-20,4966,NA,4612.26487467967,NA
"C.1.2",18433,4.19218788585025e-45,5.8146801774129e-44,NA,-1.09773449407632e-43,1.18157825179333e-43,2020-06-20,4966,NA,4612.26487467967,NA
"Other",18433,0.999496904846649,9.38988949397196e-05,NA,0.999312866394379,0.999680943298919,2020-06-20,4966,4963.50162946846,4612.26487467967,4609.94446657525
"Omicron",18433,2.97062456201331e-39,1.77922907878507e-38,NA,-3.19016245846379e-38,3.78428737086645e-38,2020-06-20,4966,NA,4612.26487467967,NA
"Delta",18434,3.27275349124915e-35,1.53055922471464e-34,NA,-2.67256560752132e-34,3.32711630577115e-34,2020-06-21,4621,NA,4841.25160919337,NA
"Beta",18434,0.000540125040557619,9.99858482167113e-05,NA,0.000344156379089176,0.000736093702026061,2020-06-21,4621,2.49591781241676,4841.25160919337,2.61488122176521
"Alpha",18434,4.77991033773826e-16,1.89286557168556e-15,NA,-3.2319573143057e-15,4.18793938185335e-15,2020-06-21,4621,NA,4841.25160919337,NA
"C.1.2",18434,6.73295673005514e-45,9.29384943751497e-44,NA,-1.75423145022617e-43,1.88889058482727e-43,2020-06-21,4621,NA,4841.25160919337,NA
"Other",18434,0.999459874959442,9.99858482167774e-05,NA,0.999263906297973,0.999655843620911,2020-06-21,4621,4618.50408218758,4841.25160919337,4838.6367279716
"Omicron",18434,3.35431075410464e-39,2.00537296129604e-38,NA,-3.59502770430022e-38,4.26588985512115e-38,2020-06-21,4621,NA,4841.25160919337,NA
"Delta",18435,4.8229391395283e-35,2.24421831518871e-34,NA,-3.9162931572622e-34,4.88088098516787e-34,2020-06-22,4288,NA,5081.88345231628,NA
"Beta",18435,0.000579803296862791,0.000106447837715343,NA,0.000371169368708555,0.000788437225017027,2020-06-22,4288,2.48619653694765,5081.88345231628,2.94649277992544
"Alpha",18435,5.82955315655319e-16,2.29560565430176e-15,NA,-3.91634908948263e-15,5.08225972079327e-15,2020-06-22,4288,NA,5081.88345231628,NA
"C.1.2",18435,1.08076502466258e-44,1.48462990527113e-43,NA,-2.80174464223628e-43,3.01789764716879e-43,2020-06-22,4288,NA,5081.88345231628,NA
"Other",18435,0.999420196703137,0.000106447837715348,NA,0.999211562774982,0.999628830631291,2020-06-22,4288,4285.51380346305,5081.88345231628,5078.93695953635
"Omicron",18435,3.78800063991648e-39,2.26055547395233e-38,NA,-4.0518072500098e-38,4.80940737799309e-38,2020-06-22,4288,NA,5081.88345231628,NA
"Delta",18436,7.10413530188602e-35,3.28906756685397e-34,NA,-5.73604044356397e-34,7.15686750394118e-34,2020-06-23,4518,NA,5334.80284510838,NA
"Beta",18436,0.000622312651423617,0.000113306424475669,NA,0.000400236140234298,0.000844389162612935,2020-06-23,4518,2.8116085591319,5334.80284510838,3.31991530336165
"Alpha",18436,7.10759826925433e-16,2.78315079350661e-15,NA,-4.7441154918916e-15,6.16563514574247e-15,2020-06-23,4518,NA,5334.80284510838,NA
"C.1.2",18436,1.73386310498769e-44,2.37023388311817e-43,NA,-4.47218673534937e-43,4.81895935634691e-43,2020-06-23,4518,NA,5334.80284510838,NA
"Other",18436,0.999377687348576,0.000113306424475657,NA,0.999155610837386,0.999599763859765,2020-06-23,4518,4515.18839144086,5334.80284510838,5331.48292980501
"Omicron",18436,4.27827232155722e-39,2.54854524040407e-38,NA,-4.56722965200722e-38,5.42288411631866e-38,2020-06-23,4518,NA,5334.80284510838,NA
"Delta",18437,1.04594706646424e-34,4.81804951120538e-34,NA,-8.39725645122911e-34,1.04891505841576e-33,2020-06-24,5688,NA,5600.6917317363,NA
"Beta",18437,0.000667847872086651,0.000120584288007541,NA,0.000431507010490466,0.000904188733682836,2020-06-24,5688,3.79871869642887,5600.6917317363,3.74041005525339
"Alpha",18437,8.66325924930644e-16,3.37315896271267e-15,NA,-5.74494415611467e-15,7.47759600597595e-15,2020-06-24,5688,NA,5600.6917317363,NA
"C.1.2",18437,2.78005943343184e-44,3.78191944811298e-43,NA,-7.13441996738984e-43,7.69043185407621e-43,2020-06-24,5688,NA,5600.6917317363,NA
"Other",18437,0.999332152127912,0.000120584288007557,NA,0.999095811266316,0.999568492989509,2020-06-24,5688,5684.20128130357,5600.6917317363,5596.95132168104
"Omicron",18437,4.83257767127076e-39,2.87360533274649e-38,NA,-5.14890519083828e-38,6.11542072509243e-38,2020-06-24,5688,NA,5600.6917317363,NA
"Delta",18438,1.53923633115801e-34,7.05437475376322e-34,NA,-1.22870841196665e-33,1.53655567819825e-33,2020-06-25,6579,NA,5880.27424231526,NA
"Beta",18438,0.000716616510386479,0.000128305274720442,NA,0.000465142792907895,0.000968090227865062,2020-06-25,6579,4.71462002183264,5880.27424231526,4.21390160764346
"Alpha",18438,1.05562415036043e-15,4.08692034058008e-15,NA,-6.9545925248607e-15,9.06584082558157e-15,2020-06-25,6579,NA,5880.27424231526,NA
"C.1.2",18438,4.45499056305964e-44,6.03085746039705e-43,NA,-1.13747643619669e-42,1.22657624745789e-42,2020-06-25,6579,NA,5880.27424231526,NA
"Other",18438,0.999283383489613,0.000128305274720466,NA,0.999031909772134,0.999534857207091,2020-06-25,6579,6574.28537997816,5880.27424231526,5876.06034070762
"Omicron",18438,5.45935953961428e-39,3.24055886149011e-38,NA,-5.80544270434132e-38,6.89731461226417e-38,2020-06-25,6579,NA,5880.27424231526,NA
"Delta",18439,2.26410255363326e-34,1.03236347240983e-33,NA,-1.79698496951464e-33,2.24980548024129e-33,2020-06-26,6215,NA,6174.31957382924,NA
"Beta",18439,0.000768839688533709,0.000136494447647561,NA,0.000501315487054801,0.00103636389001262,2020-06-26,6215,4.778338664237,6174.31957382924,4.74706193805045
"Alpha",18439,1.28589534157674e-15,4.95009461335894e-15,NA,-8.41611182067249e-15,1.0987902503826e-14,2020-06-26,6215,NA,6174.31957382924,NA
"C.1.2",18439,7.13494457453305e-44,9.61145655721426e-43,NA,-1.8124614233658e-42,1.95516031485646e-42,2020-06-26,6215,NA,6174.31957382924,NA
"Other",18439,0.999231160311465,0.000136494447647628,NA,0.998963636109986,0.999498684512944,2020-06-26,6215,6210.22166133576,6174.31957382924,6169.57251189118
"Omicron",18439,6.16818484092532e-39,3.65486336177008e-38,NA,-6.54658207339182e-38,7.78021904157688e-38,2020-06-26,6215,NA,6174.31957382924,NA
"Delta",18440,3.32874202334343e-34,1.51005090507341e-33,NA,-2.62677118643166e-33,3.29251959110034e-33,2020-06-27,7210,NA,6483.64508489934,NA
"Beta",18440,0.000824752930393804,0.000145178137421895,NA,0.000540209009704284,0.00110929685108332,2020-06-27,7210,5.94646862813933,6483.64508489934,5.34740528340412
"Alpha",18440,1.56591776913458e-15,5.9935957916005e-15,NA,-1.01813141202932e-14,1.33131496585624e-14,2020-06-27,7210,NA,6483.64508489934,NA
