"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18578,"North West",0.001,6.34856243320443e-70,NA,0.001,0.001,2020-11-12
"B.1.617.2",18578,"North West",0.001,4.23572871249002e-34,NA,0.001,0.001,2020-11-12
"B.1.1.7",18582,"North West",0.0228084488324983,0.000792147991245067,NA,0.0212558672992322,0.0243610303657644,2020-11-16
"other",18582,"North West",0.151020388314229,0.00282050186825164,NA,0.145492306234128,0.15654847039433,2020-11-16
"B.1.177+",18582,"North West",0.826168428766474,0.00288756901841836,NA,0.8205088974875,0.831827960045447,2020-11-16
"B.1.525",18582,"North West",0.001,1.49446225448174e-06,NA,0.001,0.001,2020-11-16
"B.1.351",18582,"North West",0.001,3.69595173089538e-07,NA,0.001,0.001,2020-11-16
"P.1",18582,"North West",0.001,1.15112750490362e-12,NA,0.001,0.001,2020-11-16
"B.1.617.1",18582,"North West",0.001,2.16011396850925e-66,NA,0.001,0.001,2020-11-16
"B.1.617.2",18582,"North West",0.001,1.41135612352221e-32,NA,0.001,0.001,2020-11-16
"B.1.1.7",18586,"North West",0.0330774022738663,0.00106003292905723,NA,0.0309997759104876,0.0351550286372449,2020-11-20
"other",18586,"North West",0.140220287685297,0.00268863648084716,NA,0.134950657015316,0.145489918355278,2020-11-20
"B.1.177+",18586,"North West",0.82669774326466,0.0028330972979427,NA,0.821144974595995,0.832250511933325,2020-11-20
"B.1.525",18586,"North West",0.001,2.30494863117386e-06,NA,0.001,0.001,2020-11-20
"B.1.351",18586,"North West",0.001,5.96927149837701e-07,NA,0.001,0.001,2020-11-20
"P.1",18586,"North West",0.001,3.70798094903159e-12,NA,0.001,0.001,2020-11-20
"B.1.617.1",18586,"North West",0.001,6.25378971132917e-63,NA,0.001,0.001,2020-11-20
"B.1.617.2",18586,"North West",0.001,4.42194648122999e-31,NA,0.001,0.001,2020-11-20
"B.1.1.7",18590,"North West",0.0475094081566425,0.00140095797514516,NA,0.0447635809815038,0.0502552353317812,2020-11-24
"other",18590,"North West",0.130295332244885,0.00256040311421354,NA,0.125277034355123,0.135313630134648,2020-11-24
"B.1.177+",18590,"North West",0.822187717721699,0.00283941358260033,NA,0.816622569362589,0.82775286608081,2020-11-24
"B.1.525",18590,"North West",0.001,3.50478506826923e-06,NA,0.001,0.001,2020-11-24
"B.1.351",18590,"North West",0.001,9.50721485279341e-07,NA,0.001,0.001,2020-11-24
"P.1",18590,"North West",0.001,1.16172737108918e-11,NA,0.001,0.001,2020-11-24
"B.1.617.1",18590,"North West",0.001,1.52614574491274e-59,NA,0.001,0.001,2020-11-24
"B.1.617.2",18590,"North West",0.001,1.29745035287601e-29,NA,0.001,0.001,2020-11-24
"B.1.1.7",18594,"North West",0.0674692424312443,0.00182409010155698,NA,0.0638940915276367,0.071044393334852,2020-11-28
"other",18594,"North West",0.121027185452204,0.00243325360430229,NA,0.116258096022519,0.125796274881888,2020-11-28
"B.1.177+",18594,"North West",0.811491279600952,0.00292891594868696,NA,0.805750709827781,0.817231849374123,2020-11-28
"B.1.525",18594,"North West",0.001,5.2443039050764e-06,NA,0.001,0.001,2020-11-28
"B.1.351",18594,"North West",0.001,1.49062527790097e-06,NA,0.001,0.001,2020-11-28
"P.1",18594,"North West",0.001,3.53093639769489e-11,NA,0.001,0.001,2020-11-28
"B.1.617.1",18594,"North West",0.001,3.10863883665372e-56,NA,0.001,0.001,2020-11-28
"B.1.617.2",18594,"North West",0.001,3.54905244175053e-28,NA,0.001,0.001,2020-11-28
"B.1.1.7",18598,"North West",0.0945287287789265,0.00233185271028011,NA,0.0899583814495253,0.0990990761083276,2020-12-02
"other",18598,"North West",0.112190167421003,0.00230465571193773,NA,0.10767312522884,0.116707209613165,2020-12-02
"B.1.177+",18598,"North West",0.793261374984486,0.00312017901682076,NA,0.7871459364862,0.799376813482773,2020-12-02
"B.1.525",18598,"North West",0.001,7.70456181320026e-06,NA,0.001,0.001,2020-12-02
"B.1.351",18598,"North West",0.001,2.29575840628558e-06,NA,0.001,0.001,2020-12-02
"P.1",18598,"North West",0.001,1.03787734034909e-10,NA,0.001,0.001,2020-12-02
"B.1.617.1",18598,"North West",0.001,5.23106729794025e-53,NA,0.001,0.001,2020-12-02
"B.1.617.2",18598,"North West",0.001,9.00551834647918e-27,NA,0.001,0.001,2020-12-02
"B.1.1.7",18602,"North West",0.13031334823583,0.00291379071261067,NA,0.124602423380626,0.136024273091034,2020-12-06
"other",18602,"North West",0.103563736038009,0.00217235284956459,NA,0.099306002691149,0.107821469384868,2020-12-06
"B.1.177+",18602,"North West",0.766091823732857,0.0034161901164326,NA,0.759396214140307,0.772787433325407,2020-12-06
"B.1.525",18602,"North West",0.001,1.10829475482214e-05,NA,0.001,0.001,2020-12-06
"B.1.351",18602,"North West",0.001,3.46417671923905e-06,NA,0.001,0.001,2020-12-06
"P.1",18602,"North West",0.001,2.93969814926803e-10,NA,0.001,0.001,2020-12-06
"B.1.617.1",18602,"North West",0.001,7.19386837980338e-50,NA,0.001,0.001,2020-12-06
"B.1.617.2",18602,"North West",0.001,2.10809099016291e-25,NA,0.001,0.001,2020-12-06
"B.1.1.7",18606,"North West",0.176208950479333,0.00353966146537945,NA,0.169271341489725,0.183146559468941,2020-12-10
"other",18606,"North West",0.0949547025090424,0.00203468580108788,NA,0.0909667916190551,0.0989426133990296,2020-12-10
"B.1.177+",18606,"North West",0.728788386592582,0.00379381803136256,NA,0.721352639887213,0.736224133297951,2020-12-10
"B.1.525",18606,"North West",0.001,1.55622081557498e-05,NA,0.001,0.001,2020-12-10
"B.1.351",18606,"North West",0.001,5.10643493812942e-06,NA,0.001,0.001,2020-12-10
"P.1",18606,"North West",0.001,7.99096277838269e-10,NA,0.001,0.001,2020-12-10
"B.1.617.1",18606,"North West",0.001,7.99475812662629e-47,NA,0.001,0.001,2020-12-10
"B.1.617.2",18606,"North West",0.001,4.52557410747994e-24,NA,0.001,0.001,2020-12-10
"B.1.1.7",18610,"North West",0.232929968757236,0.00415498640621479,NA,0.224786345044802,0.241073592469671,2020-12-14
"other",18610,"North West",0.0862290103037277,0.00189085476606652,NA,0.0825230030622414,0.089935017545214,2020-12-14
"B.1.177+",18610,"North West",0.68076886020726,0.00420049974694054,NA,0.672536031986187,0.689001688428333,2020-12-14
"B.1.525",18610,"North West",0.001,2.1262105706817e-05,NA,0.001,0.001,2020-12-14
"B.1.351",18610,"North West",0.001,7.33092371963448e-06,NA,0.001,0.001,2020-12-14
"P.1",18610,"North West",0.001,2.07572518841967e-09,NA,0.001,0.001,2020-12-14
"B.1.617.1",18610,"North West",0.001,7.09799233965526e-44,NA,0.001,0.001,2020-12-14
"B.1.617.2",18610,"North West",0.001,8.85476361211728e-23,NA,0.001,0.001,2020-12-14
"B.1.1.7",18614,"North West",0.300037286739084,0.00468424886261133,NA,0.290856327673743,0.309218245804424,2020-12-18
"other",18614,"North West",0.0773464752689422,0.00174099776734936,NA,0.0739341823477728,0.0807587681901116,2020-12-18
"B.1.177+",18614,"North West",0.622510690320894,0.00456097029927927,NA,0.613571352799749,0.631450027842038,2020-12-18
"B.1.525",18614,"North West",0.001,2.81833216688747e-05,NA,0.001,0.001,2020-12-18
"B.1.351",18614,"North West",0.001,1.02215692237379e-05,NA,0.001,0.001,2020-12-18
"P.1",18614,"North West",0.001,5.13096125725374e-09,NA,0.001,0.001,2020-12-18
"B.1.617.1",18614,"North West",0.001,4.97760279693483e-41,NA,0.001,0.001,2020-12-18
"B.1.617.2",18614,"North West",0.001,1.56950667741617e-21,NA,0.001,0.001,2020-12-18
"B.1.1.7",18618,"North West",0.375601164370324,0.0050459439094698,NA,0.365711296039754,0.385491032700894,2020-12-22
"other",18618,"North West",0.0683841053760804,0.00158610710532413,NA,0.0652753925740221,0.0714928181781388,2020-12-22
"B.1.177+",18618,"North West",0.555865062745761,0.00479441652414103,NA,0.546468179031561,0.565261946459962,2020-12-22
"B.1.525",18618,"North West",0.001,3.61668979767561e-05,NA,0.001,0.001,2020-12-22
"B.1.351",18618,"North West",0.001,1.38140342014977e-05,NA,0.001,0.001,2020-12-22
"P.1",18618,"North West",0.001,1.20261290754033e-08,NA,0.001,0.001,2020-12-22
"B.1.617.1",18618,"North West",0.001,2.72761210932209e-38,NA,0.001,0.001,2020-12-22
"B.1.617.2",18618,"North West",0.001,2.50640462523966e-20,NA,0.001,0.001,2020-12-22
"B.1.1.7",18622,"North West",0.456244949238169,0.00517736804031803,NA,0.446097494344437,0.466392404131901,2020-12-26
"other",18622,"North West",0.0595309564950095,0.00142799193836228,NA,0.0567321437256059,0.0623297692644132,2020-12-26
"B.1.177+",18622,"North West",0.48401869104789,0.00483869638203773,NA,0.474535020406971,0.493502361688808,2020-12-26
"B.1.525",18622,"North West",0.001,4.48988140116215e-05,NA,0.001,0.001,2020-12-26
"B.1.351",18622,"North West",0.001,1.80818308636597e-05,NA,0.001,0.001,2020-12-26
"P.1",18622,"North West",0.001,2.66601990873865e-08,NA,0.001,0.001,2020-12-26
"B.1.617.1",18622,"North West",0.001,1.15668390733845e-35,NA,0.001,0.001,2020-12-26
"B.1.617.2",18622,"North West",0.001,3.59028559915504e-19,NA,0.001,0.001,2020-12-26
"B.1.1.7",18626,"North West",0.537682565223102,0.00505804935530198,NA,0.527768970654685,0.54759615979152,2020-12-30
"other",18626,"North West",0.0510468370261434,0.00126941826266924,NA,0.0485588229499942,0.0535348511022925,2020-12-30
"B.1.177+",18626,"North West",0.410997839688329,0.00467183462750001,NA,0.401841212076701,0.420154467299956,2020-12-30
"B.1.525",18626,"North West",0.001,5.39754917579184e-05,NA,0.001,0.001,2020-12-30
"B.1.351",18626,"North West",0.001,2.29431041432894e-05,NA,0.001,0.001,2020-12-30
"P.1",18626,"North West",0.001,5.58407277819332e-08,NA,0.001,0.001,2020-12-30
"B.1.617.1",18626,"North West",0.001,3.76468725404777e-33,NA,0.001,0.001,2020-12-30
"B.1.617.2",18626,"North West",0.001,4.59945948819694e-18,NA,0.001,0.001,2020-12-30
"B.1.1.7",18630,"North West",0.615599888701875,0.00471779965193329,NA,0.60635317129781,0.62484660610594,2021-01-03
"other",18630,"North West",0.0431965419681017,0.00111418181747483,NA,0.0410127857336216,0.0453802982025817,2021-01-03
"B.1.177+",18630,"North West",0.340852672249952,0.00431877777070618,NA,0.332388023362135,0.349317321137768,2021-01-03
"B.1.525",18630,"North West",0.001,6.30132109681343e-05,NA,0.001,0.001,2021-01-03
"B.1.351",18630,"North West",0.001,2.82892866465049e-05,NA,0.001,0.001,2021-01-03
"P.1",18630,"North West",0.001,1.10558753600835e-07,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"North West",0.001,9.34090562535209e-31,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"North West",0.001,5.26199334287198e-17,NA,0.001,0.001,2021-01-03
"B.1.1.7",18634,"North West",0.686517389724532,0.00422416022356974,NA,0.678238187821408,0.694796591627655,2021-01-07
"other",18634,"North West",0.0361865319160298,0.00096671101798309,NA,0.0342918131373249,0.0380812506947347,2021-01-07
"B.1.177+",18634,"North West",0.276857644730294,0.00383924683677877,NA,0.269332859202448,0.284382430258139,2021-01-07
"B.1.525",18634,"North West",0.001,7.1755343491684e-05,NA,0.001,0.001,2021-01-07
"B.1.351",18634,"North West",0.001,3.40238280583091e-05,NA,0.001,0.001,2021-01-07
"P.1",18634,"North West",0.001,2.07283145670206e-07,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"North West",0.001,1.75714363246652e-28,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"North West",0.001,5.37503407303271e-16,NA,0.001,0.001,2021-01-07
"B.1.1.7",18638,"North West",0.748295757667871,0.00365760313719837,NA,0.741126987249222,0.755464528086521,2021-01-11
"other",18638,"North West",0.0301286042215734,0.000831191473355117,NA,0.0284994988695406,0.0317577095736062,2021-01-11
"B.1.177+",18638,"North West",0.221041818816049,0.00330465381389009,NA,0.214564816359451,0.227518821272646,2021-01-11
"B.1.525",18638,"North West",0.001,8.01308291852434e-05,NA,0.001,0.001,2021-01-11
"B.1.351",18638,"North West",0.001,4.00932640976095e-05,NA,0.001,0.001,2021-01-11
"P.1",18638,"North West",0.001,3.68998941467619e-07,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"North West",0.001,2.49430526005715e-26,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"North West",0.001,4.90554017016258e-15,NA,0.001,0.001,2021-01-11
"B.1.1.7",18642,"North West",0.800177794251226,0.00308861673195187,NA,0.794124216694552,0.806231371807899,2021-01-15
"other",18642,"North West",0.0250377791066189,0.000710677991908786,NA,0.0236448758378725,0.0264306823753654,2021-01-15
"B.1.177+",18642,"North West",0.174148756392554,0.00277705461474104,NA,0.168705829364561,0.179591683420547,2021-01-15
"B.1.525",18642,"North West",0.001,8.82449586485117e-05,NA,0.001,0.001,2021-01-15
"B.1.351",18642,"North West",0.001,4.64984689635203e-05,NA,0.001,0.001,2021-01-15
"P.1",18642,"North West",0.001,6.2563886563624e-07,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"North West",0.001,2.66021961355479e-24,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"North West",0.001,4.0041318278513e-14,NA,0.001,0.001,2021-01-15
"B.1.1.7",18646,"North West",0.842498024712177,0.00256552867693943,NA,0.837469680904071,0.847526368520284,2021-01-19
"other",18646,"North West",0.0208531145128785,0.000606617376982344,NA,0.0196641663015969,0.02204206272416,2021-01-19
"B.1.177+",18646,"North West",0.135905907692686,0.00229812801042867,NA,0.131401659560383,0.140410155824989,2021-01-19
"B.1.525",18646,"North West",0.001,9.63165063506609e-05,NA,0.001,0.001,2021-01-19
"B.1.351",18646,"North West",0.001,5.32858858499725e-05,NA,0.001,0.001,2021-01-19
"P.1",18646,"North West",0.001,1.01361044824016e-06,NA,0.001,0.001,2021-01-19
"B.1.617.1",18646,"North West",0.001,2.12453761801568e-22,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"North West",0.001,2.927022084972e-13,NA,0.001,0.001,2021-01-19
"B.1.1.7",18650,"North West",0.87628811547259,0.00211301620851269,NA,0.872146679805156,0.880429551140024,2021-01-23
"other",18650,"North West",0.0174601405640116,0.000518723680114805,NA,0.0164434608330585,0.0184768202949647,2021-01-23
"B.1.177+",18650,"North West",0.105396609254884,0.00188798784531571,NA,0.101696221074815,0.109096997434952,2021-01-23
"B.1.525",18650,"North West",0.001,0.000104600307575165,NA,0.001,0.001,2021-01-23
"B.1.351",18650,"North West",0.001,6.05324192218792e-05,NA,0.001,0.001,2021-01-23
"P.1",18650,"North West",0.001,1.57514781824773e-06,NA,0.001,0.001,2021-01-23
"B.1.617.1",18650,"North West",0.001,1.27852140551161e-20,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"North West",0.001,1.92419184673764e-12,NA,0.001,0.001,2021-01-23
"B.1.1.7",18654,"North West",0.902863192202772,0.00173740176843579,NA,0.899457947309961,0.906268437095582,2021-01-27
"other",18654,"North West",0.0147299354356896,0.000445671878698711,NA,0.0138564346045178,0.0156034362668614,2021-01-27
"B.1.177+",18654,"North West",0.0814347740519203,0.00155011723044442,NA,0.0783966001084343,0.0844729479954064,2021-01-27
"B.1.525",18654,"North West",0.001,0.000113322699025257,NA,0.001,0.001,2021-01-27
"B.1.351",18654,"North West",0.001,6.83248269344596e-05,NA,0.001,0.001,2021-01-27
"P.1",18654,"North West",0.001,2.35685853722529e-06,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"North West",0.001,5.8608848172508e-19,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"North West",0.001,1.14354665847069e-11,NA,0.001,0.001,2021-01-27
"B.1.1.7",18658,"North West",0.92354715300971,0.00143389278579585,NA,0.920736774791858,0.926357531227562,2021-01-31
"other",18658,"North West",0.0125420180595445,0.000385701578163627,NA,0.0117860568575636,0.0132979792615255,2021-01-31
"B.1.177+",18658,"North West",0.0628168350244749,0.00127813537676102,NA,0.0603117357186568,0.065321934330293,2021-01-31
"B.1.525",18658,"North West",0.001,0.000122639826364069,NA,0.001,0.001,2021-01-31
"B.1.351",18658,"North West",0.001,7.67415124632896e-05,NA,0.001,0.001,2021-01-31
"P.1",18658,"North West",0.001,3.40738168682588e-06,NA,0.001,0.001,2021-01-31
"B.1.617.1",18658,"North West",0.001,2.0678936882549e-17,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"North West",0.001,6.17275805957187e-11,NA,0.001,0.001,2021-01-31
"B.1.1.7",18662,"North West",0.939536462251916,0.00119255990380082,NA,0.93719908779106,0.941873836712772,2021-02-04
"other",18662,"North West",0.0107913276636185,0.000336940253945515,NA,0.0101309369009435,0.0114517184262935,2021-02-04
"B.1.177+",18662,"North West",0.0484510606366413,0.00106138764322115,NA,0.046370779082292,0.0505313421909906,2021-02-04
"B.1.525",18662,"North West",0.001,0.000132622297047902,NA,0.001,0.00100395051379474,2021-02-04
"B.1.351",18662,"North West",0.001,8.58423252569745e-05,NA,0.001,0.001,2021-02-04
"P.1",18662,"North West",0.001,4.77541473691632e-06,NA,0.001,0.001,2021-02-04
"B.1.617.1",18662,"North West",0.001,5.67143169723056e-16,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"North West",0.001,3.03905376908372e-10,NA,0.001,0.001,2021-02-04
"B.1.1.7",18666,"North West",0.951845135129212,0.00100229364915533,NA,0.949880675674935,0.95380959458349,2021-02-08
"other",18666,"North West",0.00939022361715341,0.000297611260164554,NA,0.00880691626583731,0.00997353096846952,2021-02-08
"B.1.177+",18666,"North West",0.0374106368916079,0.000888599948854021,NA,0.0356690129951899,0.0391522607880259,2021-02-08
"B.1.525",18666,"North West",0.001,0.000143259507338734,NA,0.001,0.00109560577224764,2021-02-08
"B.1.351",18666,"North West",0.001,9.56639768778491e-05,NA,0.001,0.001,2021-02-08
"P.1",18666,"North West",0.001,6.50916005334622e-06,NA,0.001,0.001,2021-02-08
"B.1.617.1",18666,"North West",0.001,1.22059840702853e-14,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"North West",0.001,1.36979427330471e-09,NA,0.001,0.001,2021-02-08
"B.1.1.7",18670,"North West",0.961298128942118,0.000852943379208317,NA,0.959626390638017,0.962969867246218,2021-02-12
"other",18670,"North West",0.00826768101005302,0.000266141649459455,NA,0.0077460529623264,0.00878930905777964,2021-02-12
"B.1.177+",18670,"North West",0.0289411237911566,0.000749785055037269,NA,0.0274715720871372,0.0304106754951761,2021-02-12
"B.1.525",18670,"North West",0.001,0.000154475598704076,NA,0.001,0.00118993562016797,2021-02-12
"B.1.351",18670,"North West",0.001,0.000106219693284264,NA,0.001,0.001,2021-02-12
"P.1",18670,"North West",0.001,8.65871890481527e-06,NA,0.001,0.001,2021-02-12
"B.1.617.1",18670,"North West",0.001,2.08039682418356e-13,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"North West",0.001,5.67148625751187e-09,NA,0.001,0.001,2021-02-12
"B.1.1.7",18674,"North West",0.968548910933573,0.000736172197513143,NA,0.967106039940027,0.969991781927118,2021-02-16
"other",18674,"North West",0.0073672056008359,0.000241200437755126,NA,0.00689446142978056,0.00783994977189124,2021-02-16
"B.1.177+",18674,"North West",0.0224449948117097,0.000636921615610085,NA,0.0211966513841388,0.0236933382392805,2021-02-16
"B.1.525",18674,"North West",0.001,0.000166149919167568,NA,0.001,0.00128678726590138,2021-02-16
"B.1.351",18674,"North West",0.001,0.000117501636253897,NA,0.001,0.001,2021-02-16
"P.1",18674,"North West",0.001,1.12828471420165e-05,NA,0.001,0.001,2021-02-16
"B.1.617.1",18674,"North West",0.001,2.83323881092631e-12,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"North West",0.001,2.16371634784224e-08,NA,0.001,0.001,2021-02-16
"B.1.1.7",18678,"North West",0.974106126864635,0.0006455478556694,NA,0.972840876317226,0.975371377412044,2021-02-20
"other",18678,"North West",0.00664438573015751,0.000221696080036809,NA,0.00620986939777166,0.00707890206254337,2021-02-20
"B.1.177+",18678,"North West",0.0174574135600058,0.000543932287962236,NA,0.0163913258655713,0.0185235012544402,2021-02-20
"B.1.525",18678,"North West",0.00103679772041289,0.000178137402505061,NA,0.001,0.00138594061362233,2021-02-20
"B.1.351",18678,"North West",0.001,0.000129484942201087,NA,0.001,0.001,2021-02-20
"P.1",18678,"North West",0.001,1.44605195801677e-05,NA,0.001,0.001,2021-02-20
