"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18728,"South East",0.941412061123615,0.00429313093149483,Inf,0.93240885031556,0.949281267919926,2021-04-11,"B.1.1.7 (S dropout)"
18729,"South East",0.937702033241853,0.004474726955974,Inf,0.928333693538831,0.94591707333095,2021-04-12,"B.1.1.7 (S dropout)"
18730,"South East",0.933683600187524,0.00466871813111699,Inf,0.923925421192703,0.94226829803316,2021-04-13,"B.1.1.7 (S dropout)"
18731,"South East",0.929333306692278,0.00487713225425308,Inf,0.919156287282866,0.938315168261105,2021-04-14,"B.1.1.7 (S dropout)"
18732,"South East",0.924626329980237,0.00510244032696454,Inf,0.913996250517777,0.934037351682795,2021-04-15,"B.1.1.7 (S dropout)"
18733,"South East",0.91953651758574,0.00534761743476033,Inf,0.908412891012192,0.929414111240675,2021-04-16,"B.1.1.7 (S dropout)"
18734,"South East",0.91403645476535,0.00561619522568037,Inf,0.902371375604908,0.924424474261259,2021-04-17,"B.1.1.7 (S dropout)"
18735,"South East",0.908097567055158,0.0059122983884564,Inf,0.895834493187902,0.919047408341039,2021-04-18,"B.1.1.7 (S dropout)"
18736,"South East",0.901690263892177,0.00624065644997101,Inf,0.888762784090335,0.913261993890614,2021-04-19,"B.1.1.7 (S dropout)"
18737,"South East",0.894784129445668,0.00660658209313817,Inf,0.881114788160519,0.90704758331302,2021-04-20,"B.1.1.7 (S dropout)"
18738,"South East",0.887348166828154,0.00701590844578492,Inf,0.872847433858524,0.900383939320189,2021-04-21,"B.1.1.7 (S dropout)"
18739,"South East",0.879351101604731,0.00747488056924729,Inf,0.863916584989611,0.893251350074045,2021-04-22,"B.1.1.7 (S dropout)"
18740,"South East",0.870761749912649,0.0079900004240432,Inf,0.854277753055662,0.885630726064688,2021-04-23,"B.1.1.7 (S dropout)"
18741,"South East",0.861549455456372,0.00856782918554493,Inf,0.843886972861024,0.877503691378206,2021-04-24,"B.1.1.7 (S dropout)"
18742,"South East",0.851684598073258,0.00921475490515874,Inf,0.832701828843923,0.868852688152014,2021-04-25,"B.1.1.7 (S dropout)"
18743,"South East",0.841139174398092,0.00993673621163156,Inf,0.820682611358185,0.859661115605609,2021-04-26,"B.1.1.7 (S dropout)"
18744,"South East",0.829887448338482,0.0107390335432351,Inf,0.807793576661123,0.849913523059341,2021-04-27,"B.1.1.7 (S dropout)"
18745,"South East",0.817906665589311,0.0116259385002953,Inf,0.794004281252895,0.839595870193159,2021-04-28,"B.1.1.7 (S dropout)"
18746,"South East",0.805177822294578,0.0126005100928671,Inf,0.7792909590023,0.828695859035602,2021-04-29,"B.1.1.7 (S dropout)"
18747,"South East",0.791686473305874,0.0136643249250397,Inf,0.763637906436056,0.81720333290326,2021-04-30,"B.1.1.7 (S dropout)"
18748,"South East",0.77742356046487,0.0148172474909366,Inf,0.747038836472994,0.805110729531776,2021-05-01,"B.1.1.7 (S dropout)"
18749,"South East",0.762386236218004,0.0160572270697593,Inf,0.729498153647538,0.792413569952666,2021-05-02,"B.1.1.7 (S dropout)"
18750,"South East",0.746578653011459,0.0173801290080841,Inf,0.711032095517555,0.779110961423618,2021-05-03,"B.1.1.7 (S dropout)"
18751,"South East",0.73001268475143,0.0187796099262324,Inf,0.691669677317184,0.765206091484116,2021-05-04,"B.1.1.7 (S dropout)"
18752,"South East",0.712708543643732,0.0202470479040762,Inf,0.671453372130603,0.750706690351803,2021-05-05,"B.1.1.7 (S dropout)"
18753,"South East",0.694695254461343,0.0217715393579467,Inf,0.650439458907409,0.73562543985282,2021-05-06,"B.1.1.7 (S dropout)"
18754,"South East",0.676010949204181,0.0233399736428173,Inf,0.628697976985669,0.719980308566337,2021-05-07,"B.1.1.7 (S dropout)"
18755,"South East",0.656702948584976,0.0249371941463654,Inf,0.606312239155944,0.703794794756083,2021-05-08,"B.1.1.7 (S dropout)"
18756,"South East",0.636827602997024,0.0265462507602237,Inf,0.583377875513818,0.687098061007396,2021-05-09,"B.1.1.7 (S dropout)"
18757,"South East",0.616449874555564,0.0281487433246839,Inf,0.560001406283991,0.669924947396473,2021-05-10,"B.1.1.7 (S dropout)"
18758,"South East",0.595642653133744,0.029725249363799,Inf,0.536298371431539,0.652315853582869,2021-05-11,"B.1.1.7 (S dropout)"
18759,"South East",0.57448376912467,0.0312560014408222,Inf,0.51238870708706,0.634314805534432,2021-05-12,"B.1.1.7 (S dropout)"
18760,"South East",0.553048496908679,0.0327219333547464,Inf,0.488387032423037,0.615963812097742,2021-05-13,"B.1.1.7 (S dropout)"
18761,"South East",0.531414179515024,0.0341045974458063,Inf,0.464407228953019,0.597307112283951,2021-05-14,"B.1.1.7 (S dropout)"
18762,"South East",0.509661122150543,0.0353864438788269,Inf,0.440562637275806,0.578392406984234,2021-05-15,"B.1.1.7 (S dropout)"
18763,"South East",0.487871416691553,0.0365512677511551,Inf,0.41696395361406,0.559270398014979,2021-05-16,"B.1.1.7 (S dropout)"
18764,"South East",0.466127709411005,0.0375846214099716,Inf,0.393717228967579,0.539994257303114,2021-05-17,"B.1.1.7 (S dropout)"
18765,"South East",0.444511950964415,0.0384741732826679,Inf,0.370922046527143,0.52061903744512,2021-05-18,"B.1.1.7 (S dropout)"
18766,"South East",0.423104168626616,0.0392099972421863,Inf,0.348669941474141,0.501201037100729,2021-05-19,"B.1.1.7 (S dropout)"
18767,"South East",0.401981299557303,0.0397847803912365,Inf,0.327043112030574,0.481797136453688,2021-05-20,"B.1.1.7 (S dropout)"
18768,"South East",0.381216120577162,0.0401939418180701,Inf,0.306113453084267,0.462464119163758,2021-05-21,"B.1.1.7 (S dropout)"
18769,"South East",0.360876304827421,0.0404356599419043,Inf,0.285941925469991,0.443257997760707,2021-05-22,"B.1.1.7 (S dropout)"
18770,"South East",0.341023629171461,0.0405108110940429,Inf,0.266578256536614,0.424233359250918,2021-05-23,"B.1.1.7 (S dropout)"
18771,"South East",0.321713348777839,0.0404228265635883,Inf,0.248060952235024,0.40544274682711,2021-05-24,"B.1.1.7 (S dropout)"
18772,"South East",0.302993747539315,0.0401774791371066,Inf,0.230417588536806,0.386936092044135,2021-05-25,"B.1.1.7 (S dropout)"
18773,"South East",0.284905865357992,0.039782612944461,Inf,0.213665341059169,0.368760209743463,2021-05-26,"B.1.1.7 (S dropout)"
18774,"South East",0.267483396326669,0.0392478320705814,Inf,0.197811706458919,0.350958365502402,2021-05-27,"B.1.1.7 (S dropout)"
18775,"South East",0.250752745828898,0.0385841639042809,Inf,0.182855367264409,0.333569922599575,2021-05-28,"B.1.1.7 (S dropout)"
18776,"South East",0.234733229815032,0.0378037126711738,Inf,0.168787152885068,0.316630072582848,2021-05-29,"B.1.1.7 (S dropout)"
18777,"South East",0.219437396115504,0.0369193172157481,Inf,0.155591052962969,0.300169650653432,2021-05-30,"B.1.1.7 (S dropout)"
18778,"South East",0.204871445636351,0.0359442250817843,Inf,0.143245244334922,0.284215034379746,2021-05-31,"B.1.1.7 (S dropout)"
18779,"South East",0.191035730558285,0.0348917925310747,Inf,0.131723098995167,0.268788121843113,2021-06-01,"B.1.1.7 (S dropout)"
18628,"East of England",0.89988050202061,0.00294241938605169,Inf,0.893964045832544,0.905501735347842,2021-01-01,"B.1.1.7 (S dropout)"
18629,"East of England",0.904526195178717,0.00264614592395446,Inf,0.899212345619429,0.909588050699704,2021-01-02,"B.1.1.7 (S dropout)"
18630,"East of England",0.908976261185025,0.00237911178857159,Inf,0.904204567486783,0.913532999875764,2021-01-03,"B.1.1.7 (S dropout)"
18631,"East of England",0.913235232478176,0.00214148957814262,Inf,0.908945084043353,0.917341627944883,2021-01-04,"B.1.1.7 (S dropout)"
18632,"East of England",0.9173079275557,0.00193339916464297,Inf,0.913438676521891,0.921019179371365,2021-01-05,"B.1.1.7 (S dropout)"
18633,"East of England",0.921199403554965,0.00175481714997488,Inf,0.917690659225081,0.924570868609882,2021-01-06,"B.1.1.7 (S dropout)"
18634,"East of England",0.924914911340302,0.00160542882291307,Inf,0.921707119623467,0.928001540855902,2021-01-07,"B.1.1.7 (S dropout)"
18635,"East of England",0.928459853296201,0.0014844329352949,Inf,0.925495254146923,0.931315243401722,2021-01-08,"B.1.1.7 (S dropout)"
18636,"East of England",0.931839743967615,0.00139034410845017,Inf,0.929063712034464,0.934514795571035,2021-01-09,"B.1.1.7 (S dropout)"
18637,"East of England",0.93506017363467,0.00132087163182272,Inf,0.932422792995469,0.937601511677279,2021-01-10,"B.1.1.7 (S dropout)"
18638,"East of England",0.93812677486083,0.00127295419259201,Inf,0.935584342841652,0.940575232920986,2021-01-11,"B.1.1.7 (S dropout)"
18639,"East of England",0.941045192011103,0.00124297569632448,Inf,0.93856129775457,0.94343471752813,2021-01-12,"B.1.1.7 (S dropout)"
18640,"East of England",0.943821053700072,0.00122710335735187,Inf,0.941366992382092,0.946178273811131,2021-01-13,"B.1.1.7 (S dropout)"
18641,"East of England",0.946459948098376,0.00122163721921312,Inf,0.944014448856039,0.948804418859251,2021-01-14,"B.1.1.7 (S dropout)"
18642,"East of England",0.948967401000479,0.00122327500836023,Inf,0.946515834896666,0.951312374430103,2021-01-15,"B.1.1.7 (S dropout)"
18643,"East of England",0.951348856535821,0.00122925342013293,Inf,0.948882167058256,0.953702323677637,2021-01-16,"B.1.1.7 (S dropout)"
18644,"East of England",0.953609660389361,0.00123737957568857,Inf,0.951123231999113,0.955975455487385,2021-01-17,"B.1.1.7 (S dropout)"
18645,"East of England",0.955755045385714,0.0012459903268444,Inf,0.953247651744119,0.958133870080572,2021-01-18,"B.1.1.7 (S dropout)"
18646,"East of England",0.957790119283015,0.00125387652204247,Inf,0.955263020014249,0.960180418427692,2021-01-19,"B.1.1.7 (S dropout)"
18647,"East of England",0.959719854617972,0.00126019821698079,Inf,0.957176058511239,0.962118526192045,2021-01-20,"B.1.1.7 (S dropout)"
18648,"East of England",0.961549080441778,0.00126440518225721,Inf,0.958992764842685,0.963952030127319,2021-01-21,"B.1.1.7 (S dropout)"
18649,"East of England",0.96328247578718,0.00126616877627613,Inf,0.960718540011126,0.965685038621534,2021-01-22,"B.1.1.7 (S dropout)"
18650,"East of England",0.964924564709776,0.00126532648956603,Inf,0.962358292727947,0.967321818753602,2021-01-23,"B.1.1.7 (S dropout)"
18651,"East of England",0.96647971275099,0.00126183819238976,Inf,0.963916522276082,0.968866707780446,2021-01-24,"B.1.1.7 (S dropout)"
18652,"East of England",0.967952124675916,0.00125575228680378,Inf,0.965397383281001,0.970324045354762,2021-01-25,"B.1.1.7 (S dropout)"
18653,"East of England",0.969345843346015,0.00124717985652571,Inf,0.966804735969301,0.971698122573217,2021-01-26,"B.1.1.7 (S dropout)"
18654,"East of England",0.970664749594145,0.00123627510678884,Inf,0.968142185114052,0.97299314435591,2021-01-27,"B.1.1.7 (S dropout)"
18655,"East of England",0.971912562977448,0.00122322067902116,Inf,0.969413110302433,0.974213202243021,2021-01-28,"B.1.1.7 (S dropout)"
18656,"East of England",0.973092843291954,0.00120821671524169,Inf,0.970620689603014,0.975362255274483,2021-01-29,"B.1.1.7 (S dropout)"
18657,"East of England",0.974208992741227,0.00119147279801682,Inf,0.971767918228521,0.976444117121568,2021-01-30,"B.1.1.7 (S dropout)"
18658,"East of England",0.975264258659806,0.00117320209530102,Inf,0.972857623401248,0.977462448048869,2021-01-31,"B.1.1.7 (S dropout)"
18659,"East of England",0.976261736700504,0.00115361719885137,Inf,0.973892476325834,0.978420750607895,2021-02-01,"B.1.1.7 (S dropout)"
18660,"East of England",0.977204374402708,0.00113292726734318,Inf,0.974875001943605,0.979322368213238,2021-02-02,"B.1.1.7 (S dropout)"
18661,"East of England",0.978094975066535,0.00111133617839971,Inf,0.975807586969187,0.980170485943941,2021-02-03,"B.1.1.7 (S dropout)"
18662,"East of England",0.978936201865107,0.00108904146411294,Inf,0.976692486580638,0.980968133059156,2021-02-04,"B.1.1.7 (S dropout)"
18663,"East of England",0.979730582134174,0.00106623385762209,Inf,0.97753183003828,0.981718186828969,2021-02-05,"B.1.1.7 (S dropout)"
18664,"East of England",0.980480511784811,0.00104309731803973,Inf,0.978327625436804,0.982423377366403,2021-02-06,"B.1.1.7 (S dropout)"
18665,"East of England",0.981188259791027,0.00101980943053157,Inf,0.979081763743953,0.983086293211085,2021-02-07,"B.1.1.7 (S dropout)"
18666,"East of England",0.981855972709685,0.000996542099882826,Inf,0.979796022242888,0.983709387463251,2021-02-08,"B.1.1.7 (S dropout)"
18667,"East of England",0.982485679195311,0.000973462470987714,Inf,0.980472067471096,0.984294984301789,2021-02-09,"B.1.1.7 (S dropout)"
18668,"East of England",0.983079294477044,0.000950734019454482,Inf,0.981111457734377,0.984845285743951,2021-02-10,"B.1.1.7 (S dropout)"
18669,"East of England",0.983638624769212,0.00092851776065554,Inf,0.981715645268563,0.985362378518722,2021-02-11,"B.1.1.7 (S dropout)"
18670,"East of England",0.984165371590859,0.000906973526585764,Inf,0.982285978123228,0.985848240931657,2021-02-12,"B.1.1.7 (S dropout)"
18671,"East of England",0.984661135972941,0.000886261257270332,Inf,0.982823701849922,0.986304749597118,2021-02-13,"B.1.1.7 (S dropout)"
18672,"East of England",0.985127371180654,0.000866554730001706,Inf,0.983329882726123,0.986733656720507,2021-02-14,"B.1.1.7 (S dropout)"
18673,"East of England",0.985565244504149,0.000848068281876713,Inf,0.983805211967362,0.987136499569549,2021-02-15,"B.1.1.7 (S dropout)"
18674,"East of England",0.985975813508136,0.000830999904143741,Inf,0.984250305516567,0.987514676008582,2021-02-16,"B.1.1.7 (S dropout)"
18675,"East of England",0.986360079025158,0.000815517358402253,Inf,0.984665787350354,0.987869473054899,2021-02-17,"B.1.1.7 (S dropout)"
18676,"East of England",0.98671898375026,0.000801759769148723,Inf,0.985052284753047,0.988202068403843,2021-02-18,"B.1.1.7 (S dropout)"
18677,"East of England",0.987053411006953,0.000789839263061214,Inf,0.985410423569186,0.988513532135916,2021-02-19,"B.1.1.7 (S dropout)"
18678,"East of England",0.987364183633155,0.000779842719112081,Inf,0.985740823286373,0.988804828702772,2021-02-20,"B.1.1.7 (S dropout)"
18679,"East of England",0.987652062936898,0.000771833694881202,Inf,0.986044091794407,0.989076819288533,2021-02-21,"B.1.1.7 (S dropout)"
18680,"East of England",0.987917747672403,0.000765854582179146,Inf,0.986320819687376,0.989330264616143,2021-02-22,"B.1.1.7 (S dropout)"
18681,"East of England",0.988161872987574,0.000761929021290046,Inf,0.986571574018738,0.989565828219381,2021-02-23,"B.1.1.7 (S dropout)"
18682,"East of England",0.988385009293907,0.00076006457173879,Inf,0.986796891477665,0.989784080137089,2021-02-24,"B.1.1.7 (S dropout)"
18683,"East of England",0.988587661009303,0.000760255603856805,Inf,0.986997271017341,0.989985500917788,2021-02-25,"B.1.1.7 (S dropout)"
18684,"East of England",0.988770265123137,0.000762486345379609,Inf,0.987173166021198,0.99017048576119,2021-02-26,"B.1.1.7 (S dropout)"
18685,"East of England",0.98893318953113,0.000766733995856077,Inf,0.987324976131145,0.99033934857795,2021-02-27,"B.1.1.7 (S dropout)"
18686,"East of England",0.989076731085016,0.000772971811895991,Inf,0.98745303887671,0.990492325726284,2021-02-28,"B.1.1.7 (S dropout)"
18687,"East of England",0.989201113298568,0.00078117206891003,Inf,0.987557621234014,0.990629579184924,2021-03-01,"B.1.1.7 (S dropout)"
18688,"East of England",0.989306483647139,0.000791308818375889,Inf,0.987638911211927,0.990751198943012,2021-03-02,"B.1.1.7 (S dropout)"
18689,"East of England",0.989392910392389,0.000803360380532148,Inf,0.987697009515557,0.990857204422397,2021-03-03,"B.1.1.7 (S dropout)"
18690,"East of England",0.989460378857063,0.00081731153681018,Inf,0.987731921282265,0.990947544788436,2021-03-04,"B.1.1.7 (S dropout)"
18691,"East of England",0.989508787066489,0.000833155410538878,Inf,0.987743547829483,0.991022098044359,2021-03-05,"B.1.1.7 (S dropout)"
18692,"East of England",0.989537940663563,0.000850895045631479,Inf,0.987731678302305,0.991080668835754,2021-03-06,"B.1.1.7 (S dropout)"
18693,"East of England",0.989547546992214,0.000870544709360306,Inf,0.987695981065126,0.991122984911996,2021-03-07,"B.1.1.7 (S dropout)"
18694,"East of England",0.989537208230328,0.000892130956315349,Inf,0.987635994646459,0.991148692199138,2021-03-08,"B.1.1.7 (S dropout)"
18695,"East of England",0.989506413436546,0.000915693496457366,Inf,0.987551118018692,0.991157348433811,2021-03-09,"B.1.1.7 (S dropout)"
18696,"East of England",0.989454529355802,0.000941285911585343,Inf,0.987440599972888,0.991148415291352,2021-03-10,"B.1.1.7 (S dropout)"
18697,"East of England",0.989380789805465,0.000968976262548535,Inf,0.98730352733052,0.991121248914966,2021-03-11,"B.1.1.7 (S dropout)"
18698,"East of England",0.989284283436859,0.000998847625155345,Inf,0.987138811716456,0.991075088717839,2021-03-12,"B.1.1.7 (S dropout)"
18699,"East of England",0.989163939635111,0.00103099858683289,Inf,0.986945174598427,0.991009044287599,2021-03-13,"B.1.1.7 (S dropout)"
18700,"East of England",0.989018512282901,0.00106554372932555,Inf,0.986721130275336,0.990922080172959,2021-03-14,"B.1.1.7 (S dropout)"
18701,"East of England",0.988846561069742,0.0011026141155114,Inf,0.986464966468412,0.990812998275633,2021-03-15,"B.1.1.7 (S dropout)"
18702,"East of England",0.988646429976822,0.00114235779097029,Inf,0.986174722133843,0.990680417505858,2021-03-16,"B.1.1.7 (S dropout)"
18703,"East of England",0.988416222506781,0.00118494030328405,Inf,0.985848162071629,0.990522750286007,2021-03-17,"B.1.1.7 (S dropout)"
18704,"East of England",0.988153773156534,0.00123054523406383,Inf,0.985482747851781,0.990338175401775,2021-03-18,"B.1.1.7 (S dropout)"
18705,"East of England",0.987856614547447,0.0012793747301424,Inf,0.985075604514077,0.990124606602146,2021-03-19,"B.1.1.7 (S dropout)"
18706,"East of England",0.987521939528693,0.00133165001090005,Inf,0.984623482419886,0.989879656234728,2021-03-20,"B.1.1.7 (S dropout)"
18707,"East of England",0.987146557453783,0.00138761181789342,Inf,0.98412271354225,0.989600593068852,2021-03-21,"B.1.1.7 (S dropout)"
18708,"East of England",0.986726843694162,0.00144752076033318,Inf,0.98356916137127,0.989284293300813,2021-03-22,"B.1.1.7 (S dropout)"
18709,"East of England",0.986258681293788,0.00151165749495198,Inf,0.982958163483348,0.988927183549348,2021-03-23,"B.1.1.7 (S dropout)"
18710,"East of England",0.985737393480799,0.0015803226608069,Inf,0.982284465671885,0.988525174429279,2021-03-24,"B.1.1.7 (S dropout)"
18711,"East of England",0.985157665532064,0.00165383646792037,Inf,0.981542146359914,0.988073583031241,2021-03-25,"B.1.1.7 (S dropout)"
18712,"East of England",0.984513454228357,0.00173253781273483,Inf,0.980724529807385,0.987567042328549,2021-03-26,"B.1.1.7 (S dropout)"
18713,"East of England",0.983797882836297,0.00181678276256496,Inf,0.979824086382,0.98699939517113,2021-03-27,"B.1.1.7 (S dropout)"
18714,"East of England",0.983003119201667,0.00190694221520503,Inf,0.978832317875924,0.986363570103102,2021-03-28,"B.1.1.7 (S dropout)"
18715,"East of England",0.982120234130514,0.00200339849863706,Inf,0.977739625513284,0.985651435747134,2021-03-29,"B.1.1.7 (S dropout)"
