"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"P.1",18679,"North West",0.001,8.29123890704508e-06,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"North West",0.980546372680196,0.000641949657744977,NA,0.979288174471128,0.981804570889264,2021-02-22
"other",18680,"North West",0.00528680985772757,0.000321453922337886,NA,0.00465677174725618,0.00591684796819896,2021-02-22
"B.1.177+",18680,"North West",0.012579137431466,0.000516386072177388,NA,0.0115670393278802,0.0135912355350518,2021-02-22
"B.1.351",18680,"North West",0.001,0.00012608364879835,NA,0.001,0.001,2021-02-22
"B.1.525",18680,"North West",0.001,0.000159205385090987,NA,0.001,0.00118755783400907,2021-02-22
"B.1.617.1",18680,"North West",0.001,8.00668529747073e-11,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"North West",0.001,7.25721796653692e-11,NA,0.001,0.001,2021-02-22
"P.1",18680,"North West",0.001,8.8762509325992e-06,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"North West",0.981525321575908,0.000620524577176138,NA,0.980309115753121,0.982741527398695,2021-02-23
"other",18681,"North West",0.00519420351748417,0.000317716872527613,NA,0.00457148989004934,0.00581691714491899,2021-02-23
"B.1.177+",18681,"North West",0.0116611665453982,0.000490190642007555,NA,0.0107004105415048,0.0126219225492916,2021-02-23
"B.1.351",18681,"North West",0.001,0.000129239255221369,NA,0.001,0.001,2021-02-23
"B.1.525",18681,"North West",0.001,0.000161881122663972,NA,0.001,0.00120586916909495,2021-02-23
"B.1.617.1",18681,"North West",0.001,1.48357495595878e-10,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"North West",0.001,1.34964350134563e-10,NA,0.001,0.001,2021-02-23
"P.1",18681,"North West",0.001,9.4997715453872e-06,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"North West",0.98243102654627,0.00060116228732337,NA,0.981252770114253,0.983609282978288,2021-02-24
"other",18682,"North West",0.00511000663066446,0.000314312902266714,NA,0.00449396466234544,0.00572604859898348,2021-02-24
"B.1.177+",18682,"North West",0.0108073538511631,0.00046587196156893,NA,0.00989426158508099,0.0117204461172452,2021-02-24
"B.1.351",18682,"North West",0.001,0.000132467559640518,NA,0.001,0.001,2021-02-24
"B.1.525",18682,"North West",0.001,0.000164606939343463,NA,0.001,0.00122452737959925,2021-02-24
"B.1.617.1",18682,"North West",0.001,2.70980904093274e-10,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"North West",0.001,2.48179938475847e-10,NA,0.001,0.001,2021-02-24
"P.1",18682,"North West",0.001,1.01643117386927e-05,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"North West",0.983267924676654,0.000583743122022629,NA,0.982123809181267,0.984412040172042,2021-02-25
"other",18683,"North West",0.00503401190094889,0.000311237442754116,NA,0.00442399772251048,0.0056440260793873,2021-02-25
"B.1.177+",18683,"North West",0.010013446300356,0.000443313191943072,NA,0.00914456841027613,0.010882324190436,2021-02-25
"B.1.351",18683,"North West",0.001,0.000135767508302991,NA,0.001,0.001019686358432,2021-02-25
"B.1.525",18683,"North West",0.001,0.000167379314353521,NA,0.001,0.00124353743957642,2021-02-25
"B.1.617.1",18683,"North West",0.001,4.8780341626765e-10,NA,0.001,0.001,2021-02-25
"B.1.617.2",18683,"North West",0.001,4.51159328936728e-10,NA,0.001,0.001,2021-02-25
"P.1",18683,"North West",0.001,1.08724929660357e-05,NA,0.001,0.001,2021-02-25
"B.1.1.7",18684,"North West",0.984040164552684,0.000568145461999944,NA,0.982926619909184,0.985153709196183,2021-02-26
"other",18684,"North West",0.00496603968323325,0.000308486918424647,NA,0.0043614164334192,0.00557066293304731,2021-02-26
"B.1.177+",18684,"North West",0.00927545140061778,0.000422394338590622,NA,0.00844757370970654,0.010103329091529,2021-02-26
"B.1.351",18684,"North West",0.001,0.000139137862708411,NA,0.001,0.00104485457818262,2021-02-26
"B.1.525",18684,"North West",0.001,0.000170194672229425,NA,0.001,0.00126290443595875,2021-02-26
"B.1.617.1",18684,"North West",0.001,8.6523662339783e-10,NA,0.001,0.001,2021-02-26
"B.1.617.2",18684,"North West",0.001,8.10636888748811e-10,NA,0.001,0.001,2021-02-26
"P.1",18684,"North West",0.001,1.16270315686731e-05,NA,0.001,0.001,2021-02-26
"B.1.1.7",18685,"North West",0.984751619656327,0.00055424781988988,NA,0.983665313890833,0.985837925421821,2021-02-27
"other",18685,"North West",0.00490593821529427,0.000306058726935159,NA,0.00430607413334718,0.00550580229724137,2021-02-27
"B.1.177+",18685,"North West",0.00858962357092021,0.000402993959951117,NA,0.00779976992342885,0.00937947721841158,2021-02-27
"B.1.351",18685,"North West",0.001,0.000142577205593029,NA,0.001,0.00107052886835428,2021-02-27
"B.1.525",18685,"North West",0.001,0.000173049399092335,NA,0.001,0.00128263361731926,2021-02-27
"B.1.617.1",18685,"North West",0.001,1.51188457001199e-09,NA,0.001,0.001,2021-02-27
"B.1.617.2",18685,"North West",0.001,1.43937545032863e-09,NA,0.001,0.001,2021-02-27
"P.1",18685,"North West",0.001,1.24307186209932e-05,NA,0.001,0.001,2021-02-27
"B.1.1.7",18686,"North West",0.985405901218057,0.000541930802868319,NA,0.984343736362323,0.986468066073792,2021-02-28
"other",18686,"North West",0.00485358395371013,0.000303951229262715,NA,0.00425785049129853,0.00544931741612173,2021-02-28
"B.1.177+",18686,"North West",0.00795245091885798,0.000384990845972427,NA,0.00719788272637441,0.00870701911134154,2021-02-28
"B.1.351",18686,"North West",0.001,0.000146083947853912,NA,0.001,0.00109671345308781,2021-02-28
"B.1.525",18686,"North West",0.001,0.000175939858553766,NA,0.001,0.00130273044241073,2021-02-28
"B.1.617.1",18686,"North West",0.001,2.60201065640042e-09,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"North West",0.001,2.52517870240977e-09,NA,0.001,0.001,2021-02-28
"P.1",18686,"North West",0.001,1.32863950098729e-05,NA,0.001,0.001,2021-02-28
"B.1.1.7",18687,"North West",0.986006370465755,0.000531078884904427,NA,0.984965474978393,0.987047265953118,2021-03-01
"other",18687,"North West",0.00480888203113993,0.000302163749550992,NA,0.0042166519645864,0.00540111209769345,2021-03-01
"B.1.177+",18687,"North West",0.00736064247065578,0.000368265619994838,NA,0.00663885511872158,0.00808242982258998,2021-03-01
"B.1.351",18687,"North West",0.001,0.000149656336513756,NA,0.001,0.00112341223946129,2021-03-01
"B.1.525",18687,"North West",0.001,0.000178862407594513,NA,0.001,0.00132320062910673,2021-03-01
"B.1.617.1",18687,"North West",0.001,4.40984040025974e-09,NA,0.001,0.001,2021-03-01
"B.1.617.2",18687,"North West",0.001,4.37623320076504e-09,NA,0.001,0.001,2021-03-01
"P.1",18687,"North West",0.001,1.41969216778813e-05,NA,0.001,0.001,2021-03-01
"B.1.1.7",18688,"North West",0.986556150213445,0.000521581933437136,NA,0.985533868408921,0.987578432017968,2021-03-02
"other",18688,"North West",0.00477176685271845,0.000300696584502412,NA,0.00418241237681952,0.00536112132861739,2021-03-02
"B.1.177+",18688,"North West",0.00681111587588638,0.000352702217039401,NA,0.00611983223322173,0.00750239951855104,2021-03-02
"B.1.351",18688,"North West",0.001,0.000153292463848034,NA,0.001,0.00115062882966318,2021-03-02
"B.1.525",18688,"North West",0.001,0.00018181341279763,NA,0.001,0.00134405020443491,2021-03-02
"B.1.617.1",18688,"North West",0.001,7.35835622324032e-09,NA,0.001,0.001,2021-03-02
"B.1.617.2",18688,"North West",0.001,7.49066476574532e-09,NA,0.001,0.001,2021-03-02
"P.1",18688,"North West",0.001,1.51651450844937e-05,NA,0.001,0.001,2021-03-02
"B.1.1.7",18689,"North West",0.987058139476026,0.000513336265830057,NA,0.986052018883041,0.988064260069012,2021-03-03
"other",18689,"North West",0.0047421983219975,0.000299550835815935,NA,0.00415508947225939,0.0053293071717356,2021-03-03
"B.1.177+",18689,"North West",0.00630098642695115,0.000338189042640063,NA,0.00563814808341054,0.00696382477049175,2021-03-03
"B.1.351",18689,"North West",0.001,0.000156990302679523,NA,0.001,0.0011783666136877,2021-03-03
"B.1.525",18689,"North West",0.00100310515903763,0.000184789297188945,NA,0.001,0.00136528552625643,2021-03-03
"B.1.617.1",18689,"North West",0.001,1.20868165610254e-08,NA,0.001,0.001,2021-03-03
"B.1.617.2",18689,"North West",0.001,1.26612738331959e-08,NA,0.001,0.001,2021-03-03
"P.1",18689,"North West",0.001,1.61938670155048e-05,NA,0.001,0.001,2021-03-03
"B.1.1.7",18690,"North West",0.987515107005819,0.000506241506975089,NA,0.986522891884669,0.98850732212697,2021-03-04
"other",18690,"North West",0.00472006372457603,0.000298724347745773,NA,0.0041345747616891,0.00530555268746296,2021-03-04
"B.1.177+",18690,"North West",0.00582757224319069,0.000324616637911312,NA,0.00519133532410204,0.00646380916227934,2021-03-04
"B.1.351",18690,"North West",0.001,0.00016074829226341,NA,0.001,0.00120663058468472,2021-03-04
"B.1.525",18690,"North West",0.00101885645895548,0.000187787241567736,NA,0.001,0.00138691268918436,2021-03-04
"B.1.617.1",18690,"North West",0.001,1.9545008749309e-08,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"North West",0.001,2.11331211357903e-08,NA,0.001,0.001,2021-03-04
"P.1",18690,"North West",0.001,1.72860205426814e-05,NA,0.001,0.001,2021-03-04
"B.1.1.7",18691,"North West",0.987929705400303,0.000500201524463792,NA,0.986949328427342,0.988910082373264,2021-03-05
"other",18691,"North West",0.00470518042155293,0.000298211767015319,NA,0.00412069609843686,0.00528966474466901,2021-03-05
"B.1.177+",18691,"North West",0.00538837691307065,0.000311878485861603,NA,0.00477710631322902,0.00599964751291227,2021-03-05
"B.1.351",18691,"North West",0.001,0.000164565465501703,NA,0.001,0.00123542766901846,2021-03-05
"B.1.525",18691,"North West",0.00103496609471373,0.000190805312575967,NA,0.001,0.00140893763542153,2021-03-05
"B.1.617.1",18691,"North West",0.001,3.11216022409895e-08,NA,0.001,0.001,2021-03-05
"B.1.617.2",18691,"North West",0.001,3.48366471365844e-08,NA,0.001,0.001,2021-03-05
"P.1",18691,"North West",0.001,1.844472753494e-05,NA,0.001,0.001,2021-03-05
"B.1.1.7",18692,"North West",0.988304400033275,0.000495129405829845,NA,0.987333964230162,0.989274835836388,2021-03-06
"other",18692,"North West",0.00469739502971902,0.000298008628695621,NA,0.00411330885039343,0.0052814812090446,2021-03-06
"B.1.177+",18692,"North West",0.00498105969196337,0.000299875617732392,NA,0.00439331428136618,0.00556880510256056,2021-03-06
"B.1.351",18692,"North West",0.001,0.000168440961140291,NA,0.001,0.0012647651523759,2021-03-06
"B.1.525",18692,"North West",0.00105144380126827,0.00019384185895711,NA,0.001,0.0014313668635205,2021-03-06
"B.1.617.1",18692,"North West",0.001,4.88097758336835e-08,NA,0.001,0.001,2021-03-06
"B.1.617.2",18692,"North West",0.001,5.67224689020705e-08,NA,0.001,0.001,2021-03-06
"P.1",18692,"North West",0.001,1.96731211639143e-05,NA,0.001,0.001,2021-03-06
"B.1.1.7",18693,"North West",0.988641474028085,0.000490948070381261,NA,0.987679233491858,0.989603714564312,2021-03-07
"other",18693,"North West",0.00469658622275672,0.000298111500802831,NA,0.00411229841780599,0.00528087402770745,2021-03-07
"B.1.177+",18693,"North West",0.00460342658142459,0.000288517823175089,NA,0.00403794203910352,0.00516891112374566,2021-03-07
"B.1.351",18693,"North West",0.001,0.000172374009474621,NA,0.001,0.0012946506228535,2021-03-07
"B.1.525",18693,"North West",0.00106829940898079,0.000196895485353172,NA,0.001,0.00145420746899154,2021-03-07
"B.1.617.1",18693,"North West",0.001,7.54207776569404e-08,NA,0.001,0.001,2021-03-07
"B.1.617.2",18693,"North West",0.001,9.12386912632653e-08,NA,0.001,0.001,2021-03-07
"P.1",18693,"North West",0.001,2.09743209275575e-05,NA,0.001,0.001,2021-03-07
"B.1.1.7",18694,"North West",0.988943035938968,0.000487590257576152,NA,0.987987376594906,0.98989869528303,2021-03-08
"other",18694,"North West",0.00470266322588545,0.000298517951405716,NA,0.00411757879239157,0.00528774765937933,2021-03-08
"B.1.177+",18694,"North West",0.00425342253454306,0.000277724243906908,NA,0.0037090930188519,0.00479775205023421,2021-03-08
"B.1.351",18694,"North West",0.001,0.000176363942050622,NA,0.001,0.00132509198938561,2021-03-08
"B.1.525",18694,"North West",0.00108554284721506,0.000199965056442931,NA,0.001,0.00147746715600973,2021-03-08
"B.1.617.1",18694,"North West",0.001,1.14852182808769e-07,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"North West",0.001,1.4499954517733e-07,NA,0.001,0.001,2021-03-08
"P.1",18694,"North West",0.001,2.23514159970733e-05,NA,0.001,0.001,2021-03-08
"B.1.1.7",18695,"North West",0.98921102622789,0.000484998175904359,NA,0.98826044727055,0.99016160518523,2021-03-09
"other",18695,"North West",0.00471556453872679,0.000299226524526988,NA,0.00412909132743481,0.00530203775001878,2021-03-09
"B.1.177+",18695,"North West",0.00392912391315583,0.000267423559338267,NA,0.00340498336823531,0.00445326445807634,2021-03-09
"B.1.351",18695,"North West",0.00100250000205517,0.00018041020152121,NA,0.001,0.00135609749948036,2021-03-09
"B.1.525",18695,"North West",0.00110318414659552,0.000203049702668233,NA,0.001,0.00150115425089682,2021-03-09
"B.1.617.1",18695,"North West",0.001,1.72417248633735e-07,NA,0.001,0.001,2021-03-09
"B.1.617.2",18695,"North West",0.001,2.27706723638144e-07,NA,0.001,0.001,2021-03-09
"P.1",18695,"North West",0.001,2.38074489270459e-05,NA,0.001,0.001,2021-03-09
"B.1.1.7",18696,"North West",0.989447222261368,0.000483122909560586,NA,0.988500318758523,0.990394125764213,2021-03-10
"other",18696,"North West",0.00473525686661694,0.000300236724200801,NA,0.00414680370034708,0.00532371003288679,2021-03-10
"B.1.177+",18696,"North West",0.00362873121020887,0.000257553835638499,NA,0.00312393496827727,0.00413352745214048,2021-03-10
"B.1.351",18696,"North West",0.00102603819185973,0.000184512351643012,NA,0.001,0.00138767575578282,2021-03-10
"B.1.525",18696,"North West",0.00112123343948787,0.000206148827568381,NA,0.001,0.00152527771697706,2021-03-10
"B.1.617.1",18696,"North West",0.001,2.55240229514804e-07,NA,0.001,0.001,2021-03-10
"B.1.617.2",18696,"North West",0.001,3.53397957911966e-07,NA,0.001,0.001,2021-03-10
"P.1",18696,"North West",0.001,2.53453999190987e-05,NA,0.001,0.001,2021-03-10
"B.1.1.7",18697,"North West",0.989653241461609,0.000481923674927051,NA,0.988708688415455,0.990597794507763,2021-03-11
"other",18697,"North West",0.0047617342422932,0.000301549006188907,NA,0.0041707090505891,0.00535275943399731,2021-03-11
"B.1.177+",18697,"North West",0.00335056204654629,0.000248062112864852,NA,0.00286436923940227,0.00383675485369031,2021-03-11
"B.1.351",18697,"North West",0.00105004915456165,0.00018867008736355,NA,0.001,0.00141983573075423,2021-03-11
"B.1.525",18697,"North West",0.00113970095810296,0.000209262116702091,NA,0.001,0.00154984717016768,2021-03-11
"B.1.617.1",18697,"North West",0.001,3.72720177221351e-07,NA,0.001,0.001,2021-03-11
"B.1.617.2",18697,"North West",0.001,5.42110589843088e-07,NA,0.001,0.001,2021-03-11
"P.1",18697,"North West",0.001,2.69681718000832e-05,NA,0.001,0.001,2021-03-11
"B.1.1.7",18698,"North West",0.989830542132199,0.000481367012230951,NA,0.98888708012488,0.990774004139517,2021-03-12
"other",18698,"North West",0.00479501732111103,0.00030316477696604,NA,0.00420082527687648,0.00538920936534559,2021-03-12
"B.1.177+",18698,"North West",0.00309304444797502,0.000238903801929128,NA,0.00262480160042424,0.0035612872955258,2021-03-12
"B.1.351",18698,"North West",0.00107454256521974,0.000192883244905907,NA,0.001,0.00145258677845654,2021-03-12
"B.1.525",18698,"North West",0.00115859702941862,0.000212389548089704,NA,0.001,0.00157487289436718,2021-03-12
"B.1.617.1",18698,"North West",0.001,5.37062726960923e-07,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"North West",0.001,8.22059883540081e-07,NA,0.001,0.001,2021-03-12
"P.1",18698,"North West",0.001,2.8678575843185e-05,NA,0.001,0.001,2021-03-12
"B.1.1.7",18699,"North West",0.989980421336428,0.000481425993458398,NA,0.989036843728028,0.990923998944828,2021-03-13
"other",18699,"North West",0.00483515283367042,0.00030508639966247,NA,0.00423719447815898,0.00543311118918185,2021-03-13
"B.1.177+",18699,"North West",0.00285471040551702,0.000230041956130246,NA,0.00240383645656859,0.00330558435446544,2021-03-13
"B.1.351",18699,"North West",0.00109952819161918,0.000197151811703683,NA,0.001,0.00148593864204522,2021-03-13
"B.1.525",18699,"North West",0.00117793206584689,0.000215531404052673,NA,0.001,0.00160036585532748,2021-03-13
"B.1.617.1",18699,"North West",0.001,7.63875744558887e-07,NA,0.001,0.001,2021-03-13
"B.1.617.2",18699,"North West",0.001,1.23244074804847e-06,NA,0.001,0.001,2021-03-13
"P.1",18699,"North West",0.001,3.04793185243056e-05,NA,0.001,0.001,2021-03-13
"B.1.1.7",18700,"North West",0.990104009032042,0.000482079529928405,NA,0.989159150515698,0.991048867548385,2021-03-14
"other",18700,"North West",0.00488221317989538,0.000307317206698402,NA,0.00427988252293707,0.0054845438368537,2021-03-14
"B.1.177+",18700,"North West",0.00263418971927408,0.000221446472505955,NA,0.00220016260865897,0.00306821682988919,2021-03-14
"B.1.351",18700,"North West",0.00112501587682524,0.000201475935971351,NA,0.001,0.00151990145508059,2021-03-14
"B.1.525",18700,"North West",0.00119771655023217,0.00021868828426005,NA,0.001,0.00162633771122273,2021-03-14
"B.1.617.1",18700,"North West",0.001,1.07282058463221e-06,NA,0.001,0.001,2021-03-14
"B.1.617.2",18700,"North West",0.001,1.82696503094656e-06,NA,0.001,0.001,2021-03-14
"P.1",18700,"North West",0.001,3.23729892660454e-05,NA,0.001,0.001,2021-03-14
"B.1.1.7",18701,"North West",0.99020225745613,0.000483311876994482,NA,0.98925498358392,0.99114953132834,2021-03-15
"other",18701,"North West",0.0049362961481445,0.000309861518859839,NA,0.00432897873098434,0.00554361356530467,2021-03-15
"B.1.177+",18701,"North West",0.00243020412424546,0.000213093267841448,NA,0.00201254899392827,0.00284785925456264,2021-03-15
"B.1.351",18701,"North West",0.00115101551434463,0.000205855935611352,NA,0.001,0.00155448573414668,2021-03-15
"B.1.525",18701,"North West",0.00121796101333577,0.000221861119710027,NA,0.001,0.00165280081753715,2021-03-15
"B.1.617.1",18701,"North West",0.001,1.48830612816718e-06,NA,0.001,0.001,2021-03-15
"B.1.617.2",18701,"North West",0.001,2.67824169245995e-06,NA,0.001,0.001,2021-03-15
"P.1",18701,"North West",0.001,3.4362049176411e-05,NA,0.001,0.001,2021-03-15
"B.1.1.7",18702,"North West",0.990275924504891,0.000485112465681124,NA,0.989325121543705,0.991226727466078,2021-03-16
"other",18702,"North West",0.00499752474173818,0.000312724670545868,NA,0.00438459565039112,0.00561045383308523,2021-03-16
"B.1.177+",18702,"North West",0.00224156169471239,0.000204963463926186,NA,0.00183984068727049,0.00264328270215429,2021-03-16
"B.1.351",18702,"North West",0.00117753701339711,0.000210292306056316,NA,0.001,0.00158970235949337,2021-03-16
"B.1.525",18702,"North West",0.00123867600142621,0.000225051187275406,NA,0.001,0.00167976822316398,2021-03-16
"B.1.617.1",18702,"North West",0.001,2.04020765732992e-06,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"North West",0.001,3.88309066978786e-06,NA,0.001,0.001,2021-03-16
"P.1",18702,"North West",0.001,3.64488207373345e-05,NA,0.001,0.001,2021-03-16
"B.1.1.7",18703,"North West",0.99032554956343,0.000487476249988015,NA,0.989370113670135,0.991280985456725,2021-03-17
