"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18669,"South West",0.001,1.24689456062864e-16,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"South West",0.001,1.03106550970174e-18,NA,0.001,0.001,2021-02-11
"P.1",18669,"South West",0.001,0.000103572904593462,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"South West",0.977163307397983,0.00175627873330428,NA,0.973721064333893,0.980605550462073,2021-02-12
"other",18670,"South West",0.00448263156675557,0.000856294588969094,NA,0.00280432501221961,0.00616093812129152,2021-02-12
"B.1.177+",18670,"South West",0.0166481874767726,0.00136283217519639,NA,0.0139770854964153,0.0193192894571299,2021-02-12
"B.1.351",18670,"South West",0.001,0.000414521475549357,NA,0.001,0.00152783341773711,2021-02-12
"B.1.525",18670,"South West",0.001,0.000500157220324099,NA,0.001,0.00184378504021015,2021-02-12
"B.1.617.1",18670,"South West",0.001,3.87010254172217e-16,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"South West",0.001,3.21110525698805e-18,NA,0.001,0.001,2021-02-12
"P.1",18670,"South West",0.001,0.000109116693880975,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"South West",0.978480478058504,0.00167466215669382,NA,0.975198200545112,0.981762755571896,2021-02-13
"other",18671,"South West",0.00434073005389561,0.00083033854671873,NA,0.00271329640735157,0.00596816370043965,2021-02-13
"B.1.177+",18671,"South West",0.0154386078306222,0.0012691362025684,NA,0.0129511465821122,0.0179260690791322,2021-02-13
"B.1.351",18671,"South West",0.001,0.00042320676420687,NA,0.001,0.00155985671648949,2021-02-13
"B.1.525",18671,"South West",0.001,0.00050648048789647,NA,0.001,0.00186681704442015,2021-02-13
"B.1.617.1",18671,"South West",0.001,1.17901529232575e-15,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"South West",0.001,9.8401580934003e-18,NA,0.001,0.001,2021-02-13
"P.1",18671,"South West",0.001,0.000115000795043413,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"South West",0.979704955076702,0.00160033355665879,NA,0.9765683589424,0.982841551211005,2021-02-14
"other",18672,"South West",0.00420760432327572,0.000805961896310657,NA,0.00262794803359522,0.00578726061295621,2021-02-14
"B.1.177+",18672,"South West",0.0143117526127661,0.00118146328965202,NA,0.0119961271159919,0.0166273781095403,2021-02-14
"B.1.351",18672,"South West",0.001,0.000432139923141089,NA,0.001,0.00159277428915095,2021-02-14
"B.1.525",18672,"South West",0.001,0.000512957608555049,NA,0.001,0.00189037999956017,2021-02-14
"B.1.617.1",18672,"South West",0.001,3.52404978025976e-15,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"South West",0.001,2.96602098401695e-17,NA,0.001,0.001,2021-02-14
"P.1",18672,"South West",0.001,0.000121250984797405,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"South West",0.980842333114606,0.00153301069805296,NA,0.977837687358508,0.983846978870704,2021-02-15
"other",18673,"South West",0.00408284285292423,0.000783091894859849,NA,0.0025480109424137,0.00561767476343476,2021-02-15
"B.1.177+",18673,"South West",0.0132623696165289,0.00109950383524123,NA,0.0111073816985924,0.0154173575344654,2021-02-15
"B.1.351",18673,"South West",0.001,0.000441332372596723,NA,0.001,0.00162662939874424,2021-02-15
"B.1.525",18673,"South West",0.001,0.000519594965047245,NA,0.001,0.00191450121869458,2021-02-15
"B.1.617.1",18673,"South West",0.001,1.03302675045482e-14,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"South West",0.001,8.79055073108508e-17,NA,0.001,0.001,2021-02-15
"P.1",18673,"South West",0.001,0.000127894771800275,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"South West",0.9818978806506,0.0014724120035261,NA,0.979012006153284,0.984783755147916,2021-02-16
"other",18674,"South West",0.00396605929119052,0.000761660347068203,NA,0.00247323244248457,0.00545888613989648,2021-02-16
"B.1.177+",18674,"South West",0.01228550470637,0.00102295799601027,NA,0.0102805438764926,0.0142904655362474,2021-02-16
"B.1.351",18674,"South West",0.001,0.000450795954116772,NA,0.001,0.00166146697353858,2021-02-16
"B.1.525",18674,"South West",0.001,0.000526399038472075,NA,0.001,0.00193920848558379,2021-02-16
"B.1.617.1",18674,"South West",0.001,2.96858391369967e-14,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"South West",0.001,2.56078187391205e-16,NA,0.001,0.001,2021-02-16
"P.1",18674,"South West",0.001,0.000134961429842611,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"South West",0.982876553691778,0.00141825548416654,NA,0.980096824021935,0.985656283361621,2021-02-17
"other",18675,"South West",0.00385689181921331,0.000741603477995062,NA,0.00240337571153335,0.00531040792689328,2021-02-17
"B.1.177+",18675,"South West",0.0113764885798293,0.000951535689059704,NA,0.00951151289926775,0.0132414642603908,2021-02-17
"B.1.351",18675,"South West",0.001,0.000460542960075584,NA,0.001,0.00169733371542176,2021-02-17
"B.1.525",18675,"South West",0.001,0.00053337643140688,NA,0.001,0.00196453012877343,2021-02-17
"B.1.617.1",18675,"South West",0.001,8.35943067126686e-14,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"South West",0.001,7.32973877652937e-16,NA,0.001,0.001,2021-02-17
"P.1",18675,"South West",0.001,0.0001424820220297,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"South West",0.983783009359881,0.00137025801630919,NA,0.981097352998388,0.986468665721375,2021-02-18
"other",18676,"South West",0.00375500250691662,0.000722861807511984,NA,0.00233821939839361,0.00517178561543963,2021-02-18
"B.1.177+",18676,"South West",0.0105309236550465,0.000884956564324237,NA,0.00879644066108869,0.0122654066490043,2021-02-18
"B.1.351",18676,"South West",0.001,0.000470586165172026,NA,0.001,0.00173427821541989,2021-02-18
"B.1.525",18676,"South West",0.001,0.000540533891885334,NA,0.001,0.00199049509877877,2021-02-18
"B.1.617.1",18676,"South West",0.001,2.30576620772889e-13,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"South West",0.001,2.06067026606516e-15,NA,0.001,0.001,2021-02-18
"P.1",18676,"South West",0.001,0.000150489415652738,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"South West",0.984621619264513,0.00132813509924629,NA,0.982018522303386,0.987224716225639,2021-02-19
"other",18677,"South West",0.00366007667479442,0.000705380028378647,NA,0.00227755722375843,0.00504259612583041,2021-02-19
"B.1.177+",18677,"South West",0.00974467115777478,0.000822949951182368,NA,0.00813171889237834,0.0113576234231712,2021-02-19
"B.1.351",18677,"South West",0.001,0.000480938860000661,NA,0.001,0.00177235107674743,2021-02-19
"B.1.525",18677,"South West",0.001,0.000547878338301354,NA,0.001,0.0020171330485145,2021-02-19
"B.1.617.1",18677,"South West",0.001,6.22711644063449e-13,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"South West",0.001,5.68823189717132e-15,NA,0.001,0.001,2021-02-19
"P.1",18677,"South West",0.001,0.000159018287640143,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"South West",0.985396482591921,0.00129160119900193,NA,0.982864990759488,0.987927974424353,2021-02-20
"other",18678,"South West",0.00357182227238726,0.000689106889664553,NA,0.00222119758714632,0.0049224469576282,2021-02-20
"B.1.177+",18678,"South West",0.00901383846854835,0.000765254783531222,NA,0.00751396665383016,0.0105137102832665,2021-02-20
"B.1.351",18678,"South West",0.001,0.000491614886834986,NA,0.001,0.00181160504582029,2021-02-20
"B.1.525",18678,"South West",0.001,0.000555416885330501,NA,0.001,0.00204447441716684,2021-02-20
"B.1.617.1",18678,"South West",0.001,1.64594125169785e-12,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"South West",0.001,1.54113126480219e-14,NA,0.001,0.001,2021-02-20
"P.1",18678,"South West",0.001,0.000168105120664173,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"South West",0.986111438850419,0.00126037073493123,NA,0.983641157602785,0.988581720098052,2021-02-21
"other",18679,"South West",0.00348996928319493,0.00067399508706472,NA,0.00216896318679114,0.00481097537959872,2021-02-21
"B.1.177+",18679,"South West",0.00833476677899619,0.000711619507566209,NA,0.00694001817347029,0.00972951538452208,2021-02-21
"B.1.351",18679,"South West",0.001,0.000502628677773833,NA,0.001,0.00185209515171761,2021-02-21
"B.1.525",18679,"South West",0.001,0.000563156870977633,NA,0.001,0.00207255051775242,2021-02-21
"B.1.617.1",18679,"South West",0.001,4.25618523905026e-12,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"South West",0.001,4.0967595523687e-14,NA,0.001,0.001,2021-02-21
"P.1",18679,"South West",0.001,0.000177788190150218,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"South West",0.986770080224626,0.00123415970360987,NA,0.98435117165438,0.989188988794872,2021-02-22
"other",18680,"South West",0.00341426916480087,0.000660001161515701,NA,0.00212069065847549,0.00470784767112625,2021-02-22
"B.1.177+",18680,"South West",0.00770401909608103,0.000661801976497097,NA,0.0064069110572493,0.00900112713491277,2021-02-22
"B.1.351",18680,"South West",0.001,0.000513995295419991,NA,0.001,0.00189387885463243,2021-02-22
"B.1.525",18680,"South West",0.001,0.000571105884876835,NA,0.001,0.00210139362865409,2021-02-22
"B.1.617.1",18680,"South West",0.001,1.07629115756245e-11,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"South West",0.001,1.06813242419402e-13,NA,0.001,0.001,2021-02-22
"P.1",18680,"South West",0.001,0.00018810754258989,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"South West",0.987375763500279,0.00121268786705178,NA,0.984998938956369,0.989752588044189,2021-02-23
"other",18681,"South West",0.0033444943321982,0.000647085407409379,NA,0.00207623023875439,0.00461275842564201,2021-02-23
"B.1.177+",18681,"South West",0.00711836862415413,0.000615569336400287,NA,0.00591187489482235,0.00832486235348592,2021-02-23
"B.1.351",18681,"South West",0.001,0.000525730476279456,NA,0.001,0.00193701620391039,2021-02-23
"B.1.525",18681,"South West",0.001,0.000579271797987797,NA,0.001,0.00213103708947184,2021-02-23
"B.1.617.1",18681,"South West",0.001,2.66052645843632e-11,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"South West",0.001,2.73048151913466e-13,NA,0.001,0.001,2021-02-23
"P.1",18681,"South West",0.001,0.000199104965690637,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"South West",0.987931621529401,0.00119568137062726,NA,0.985588129105986,0.990275113952816,2021-02-24
"other",18682,"South West",0.00328043769169294,0.000635211791624694,NA,0.00203544545755337,0.0045254299258325,2021-02-24
"B.1.177+",18682,"South West",0.00657478754701642,0.000572697907309533,NA,0.00545232027466827,0.00769725481936456,2021-02-24
"B.1.351",18682,"South West",0.001,0.000537850677090105,NA,0.001,0.00198157000633616,2021-02-24
"B.1.525",18682,"South West",0.00100971749057128,0.00058766279385118,NA,0.001,0.00216151540157378,2021-02-24
"B.1.617.1",18682,"South West",0.001,6.42630138067175e-11,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"South West",0.001,6.84115274023405e-13,NA,0.001,0.001,2021-02-24
"P.1",18682,"South West",0.001,0.000210823951003987,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"South West",0.988440574212172,0.00118287561058199,NA,0.98612218061724,0.990758967807104,2021-02-25
"other",18683,"South West",0.003221912232314,0.000624347884550895,NA,0.00199821286477047,0.00444561159985752,2021-02-25
"B.1.177+",18683,"South West",0.00607043622555044,0.000532973063442332,NA,0.00502582821647349,0.0071150442346274,2021-02-25
"B.1.351",18683,"South West",0.001,0.000550373124310529,NA,0.001,0.00202760600539242,2021-02-25
"B.1.525",18683,"South West",0.00102416250223928,0.000596287401584858,NA,0.001,0.00219286433378057,2021-02-25
"B.1.617.1",18683,"South West",0.001,1.51614062969192e-10,NA,0.001,0.001,2021-02-25
"B.1.617.2",18683,"South West",0.001,1.67935485740703e-12,NA,0.001,0.001,2021-02-25
"P.1",18683,"South West",0.001,0.000223309649764452,NA,0.001,0.001,2021-02-25
"B.1.1.7",18684,"South West",0.988905338976751,0.00117401814911381,NA,0.986604305687292,0.991206372266211,2021-02-26
"other",18684,"South West",0.0031687506813722,0.000614464804259253,NA,0.00196442179525661,0.00437307956748779,2021-02-26
"B.1.177+",18684,"South West",0.00560265282081583,0.000496189116106433,NA,0.00463014002372646,0.0065751656179052,2021-02-26
"B.1.351",18684,"South West",0.001,0.000563315867022972,NA,0.001,0.00207519307228339,2021-02-26
"B.1.525",18684,"South West",0.00103903994817134,0.00060515453082282,NA,0.001,0.0022251210336653,2021-02-26
"B.1.617.1",18684,"South West",0.001,3.49248468506074e-10,NA,0.001,0.001,2021-02-26
"B.1.617.2",18684,"South West",0.001,4.03763588713975e-12,NA,0.001,0.001,2021-02-26
"P.1",18684,"South West",0.001,0.000236608822747614,NA,0.001,0.001,2021-02-26
"B.1.1.7",18685,"South West",0.989328440741172,0.00116887147902292,NA,0.987037494739731,0.991619386742613,2021-02-27
"other",18685,"South West",0.00312080523067867,0.000605537174992857,NA,0.00193397417639254,0.0043076362849648,2021-02-27
"B.1.177+",18685,"South West",0.00516894334767841,0.000462149202297068,NA,0.00426314755569224,0.00607473913966458,2021-02-27
"B.1.351",18685,"South West",0.001,0.000576697833528756,NA,0.001,0.00212440340958508,2021-02-27
"B.1.525",18685,"South West",0.00105437019105614,0.000614273508819059,NA,0.001,0.00225832414499854,2021-02-27
"B.1.617.1",18685,"South West",0.001,7.85201311543173e-10,NA,0.001,0.001,2021-02-27
"B.1.617.2",18685,"South West",0.001,9.50458303210835e-12,NA,0.001,0.001,2021-02-27
"P.1",18685,"South West",0.001,0.000250769785027626,NA,0.001,0.001,2021-02-27
"B.1.1.7",18686,"South West",0.989712221341597,0.00116721546731823,NA,0.987424521063455,0.991999921619739,2021-02-28
"other",18686,"South West",0.00307794733995155,0.000597543101185969,NA,0.00190678438241668,0.00424911029748642,2021-02-28
"B.1.177+",18686,"South West",0.00476697215997299,0.000430665181259129,NA,0.00392288391530969,0.0056110604046363,2021-02-28
"B.1.351",18686,"South West",0.00101787780878202,0.000590538891939774,NA,0.001,0.00217531276845417,2021-02-28
"B.1.525",18686,"South West",0.00107017431798388,0.000623654119959335,NA,0.001,0.00229251393191419,2021-02-28
"B.1.617.1",18686,"South West",0.001,1.72233505860348e-09,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"South West",0.001,2.18983671476243e-11,NA,0.001,0.001,2021-02-28
"P.1",18686,"South West",0.001,0.000265842346591934,NA,0.001,0.001,2021-02-28
"B.1.1.7",18687,"South West",0.99005884840747,0.00116884935112691,NA,0.987767945775908,0.992349751039032,2021-03-01
"other",18687,"South West",0.00304006762410539,0.000590464158295373,NA,0.0018827791396847,0.00419735610852607,2021-03-01
"B.1.177+",18687,"South West",0.00439455286478889,0.000401557540345941,NA,0.00360751454799035,0.00518159118158742,2021-03-01
"B.1.351",18687,"South West",0.0010424970311168,0.000604859915094829,NA,0.001,0.00222800068039462,2021-03-01
"B.1.525",18687,"South West",0.00108647418927228,0.000633306647943664,NA,0.001,0.00232773241041165,2021-03-01
"B.1.617.1",18687,"South West",0.001,3.68457647939614e-09,NA,0.001,0.001,2021-03-01
"B.1.617.2",18687,"South West",0.001,4.93647360218898e-11,NA,0.001,0.001,2021-03-01
"P.1",18687,"South West",0.001,0.00028187774986621,NA,0.001,0.001,2021-03-01
"B.1.1.7",18688,"South West",0.990370323654535,0.00117359321115631,NA,0.988070123228168,0.992670524080902,2021-03-02
"other",18688,"South West",0.00300707583142688,0.000584285401826381,NA,0.00186189748715466,0.0041522541756991,2021-03-02
"B.1.177+",18688,"South West",0.00404963966063738,0.000374655310377734,NA,0.00331532874568034,0.00478395057559441,2021-03-02
"B.1.351",18688,"South West",0.00106799463650191,0.000619682850153083,NA,0.001,0.00228255070463909,2021-03-02
"B.1.525",18688,"South West",0.00110329248948887,0.000643241920920173,NA,0.001,0.00236402348783877,2021-03-02
"B.1.617.1",18688,"South West",0.001,7.68492142764997e-09,NA,0.001,0.001,2021-03-02
"B.1.617.2",18688,"South West",0.001,1.08844041234285e-10,NA,0.001,0.001,2021-03-02
"P.1",18688,"South West",0.001,0.000298928605327555,NA,0.001,0.001,2021-03-02
"B.1.1.7",18689,"South West",0.990648493040563,0.00118128852499096,NA,0.98833321007623,0.992963776004896,2021-03-03
"other",18689,"South West",0.00297889788582709,0.000578994840467385,NA,0.0018440888512765,0.00411370692037768,2021-03-03
"B.1.177+",18689,"South West",0.00373032000286326,0.000349795990519445,NA,0.00304473245950864,0.00441590754621789,2021-03-03
"B.1.351",18689,"South West",0.0010944129883196,0.000635030677524234,NA,0.001,0.00233905024534517,2021-03-03
"B.1.525",18689,"South West",0.00112065257058302,0.000653471263334908,NA,0.001,0.00240143271165133,2021-03-03
"B.1.617.1",18689,"South West",0.001,1.56219390390611e-08,NA,0.001,0.001,2021-03-03
"B.1.617.2",18689,"South West",0.001,2.34660816516114e-10,NA,0.001,0.001,2021-03-03
"P.1",18689,"South West",0.001,0.000317048873489901,NA,0.001,0.00104862142284503,2021-03-03
"B.1.1.7",18690,"South West",0.99089510995921,0.00119179041924442,NA,0.988559243660371,0.993230976258049,2021-03-04
"other",18690,"South West",0.00295540996500951,0.000574571371702122,NA,0.00182927076992558,0.00408154916009345,2021-03-04
"B.1.177+",18690,"South West",0.00343482486195295,0.00032682528767961,NA,0.00279425906886397,0.00407539065504193,2021-03-04
"B.1.351",18690,"South West",0.00112179140530503,0.000650924870771727,NA,0.001,0.002397580708659,2021-03-04
"B.1.525",18690,"South West",0.00113857379474693,0.000664004384605432,NA,0.001,0.00243999847415026,2021-03-04
"B.1.617.1",18690,"South West",0.001,3.09525783915139e-08,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"South West",0.001,4.94681752425873e-10,NA,0.001,0.001,2021-03-04
"P.1",18690,"South West",0.001,0.000336294999273281,NA,0.001,0.00111340259177388,2021-03-04
"B.1.1.7",18691,"South West",0.991111847343298,0.00120496804318419,NA,0.988750153376136,0.993473541310461,2021-03-05
"other",18691,"South West",0.00293644097359984,0.000570985210280259,NA,0.0018173305257455,0.00405555142145418,2021-03-05
"B.1.177+",18691,"South West",0.00316151367548563,0.000305596299428589,NA,0.00256255593479688,0.00376047141617438,2021-03-05
"B.1.351",18691,"South West",0.00115016564251159,0.000667385149241406,NA,0.001,0.00245821649884164,2021-03-05
"B.1.525",18691,"South West",0.00115707119910586,0.000674849253378464,NA,0.001,0.0024797514307214,2021-03-05
"B.1.617.1",18691,"South West",0.001,5.98007972607335e-08,NA,0.001,0.001,2021-03-05
"B.1.617.2",18691,"South West",0.001,1.01998933626115e-09,NA,0.001,0.001,2021-03-05
"P.1",18691,"South West",0.001,0.000356726606203765,NA,0.001,0.00118210491215501,2021-03-05
"B.1.1.7",18692,"South West",0.991300250359588,0.00122071269626555,NA,0.988907697439437,0.993692803279739,2021-03-06
"other",18692,"South West",0.002921839021577,0.000568210063344283,NA,0.00180816776176899,0.00403551028138502,2021-03-06
"B.1.177+",18692,"South West",0.00290884576681947,0.000285969522041402,NA,0.00234835580294219,0.00346933573069675,2021-03-06
"B.1.351",18692,"South West",0.00117957252329674,0.000684431926952392,NA,0.001,0.00252103444999277,2021-03-06
"B.1.525",18692,"South West",0.00117615997267753,0.000686014166225154,NA,0.001,0.00252072303136311,2021-03-06
