"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18634,"South East",0.001,1.58895538790896e-36,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"South East",0.001,3.94293759088418e-38,NA,0.001,0.001,2021-01-07
"P.1",18634,"South East",0.001,1.24919866239741e-05,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"South East",0.92693839579956,0.00382003492138286,NA,0.919451264933965,0.934425526665156,2021-01-08
"other",18635,"South East",0.0281745898530515,0.00227084210687812,NA,0.0237238211089933,0.0326253585971097,2021-01-08
"B.1.177+",18635,"South East",0.0432571377589648,0.00314261814362541,NA,0.0370977193802968,0.0494165561376327,2021-01-08
"B.1.351",18635,"South East",0.001,0.000162004955262518,NA,0.001,0.001,2021-01-08
"B.1.525",18635,"South East",0.00103169128360727,0.000300255399664737,NA,0.001,0.00162018105311383,2021-01-08
"B.1.617.1",18635,"South East",0.001,6.8146457541113e-36,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"South East",0.001,1.58594038343568e-37,NA,0.001,0.001,2021-01-08
"P.1",18635,"South East",0.001,1.3348899524681e-05,NA,0.001,0.001,2021-01-08
"B.1.1.7",18636,"South East",0.931222168065795,0.00360282033932776,NA,0.924160769957944,0.938283566173646,2021-01-09
"other",18636,"South East",0.0266697775249048,0.00214696025045782,NA,0.0224618127577684,0.0308777422920412,2021-01-09
"B.1.177+",18636,"South East",0.0404527924528608,0.00294886044584608,NA,0.0346731321835677,0.0462324527221538,2021-01-09
"B.1.351",18636,"South East",0.001,0.000164063098388493,NA,0.001,0.001,2021-01-09
"B.1.525",18636,"South East",0.00104184353873869,0.000298821142897689,NA,0.001,0.00162752221663726,2021-01-09
"B.1.617.1",18636,"South East",0.001,2.91053116778149e-35,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"South East",0.001,6.35633662561502e-37,NA,0.001,0.001,2021-01-09
"P.1",18636,"South East",0.001,1.4254125328208e-05,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"South East",0.935256644214758,0.00339810141314037,NA,0.928596487829188,0.941916800600328,2021-01-10
"other",18637,"South East",0.0252451269487295,0.00203076088076812,NA,0.0212649087612111,0.0292253451362478,2021-01-10
"B.1.177+",18637,"South East",0.0378174725125384,0.00276673029348884,NA,0.0323947807823643,0.0432401642427124,2021-01-10
"B.1.351",18637,"South East",0.001,0.000166132362227105,NA,0.001,0.001,2021-01-10
"B.1.525",18637,"South East",0.00105185204804077,0.000297393619117169,NA,0.001,0.00163473283074244,2021-01-10
"B.1.617.1",18637,"South East",0.001,1.23749054084164e-34,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"South East",0.001,2.53775329598763e-36,NA,0.001,0.001,2021-01-10
"P.1",18637,"South East",0.001,1.5209615485995e-05,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"South East",0.93905389816028,0.00320528662418511,NA,0.932771651816749,0.945336144503811,2021-01-11
"other",18638,"South East",0.0238974088443795,0.00192181247932188,NA,0.020130725599869,0.02766409208889,2021-01-11
"B.1.177+",18638,"South East",0.0353423028423196,0.00259556160271407,NA,0.030255095581345,0.0404295101032943,2021-01-11
"B.1.351",18638,"South East",0.001,0.000168218464277047,NA,0.001,0.001,2021-01-11
"B.1.525",18638,"South East",0.0010617339445149,0.000295987964937982,NA,0.001,0.00164185969565065,2021-01-11
"B.1.617.1",18638,"South East",0.001,5.23594433815216e-34,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"South East",0.001,1.00898190218891e-35,NA,0.001,0.001,2021-01-11
"P.1",18638,"South East",0.001,1.62173352884644e-05,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"South East",0.942625699792765,0.00302379147394741,NA,0.936699177407069,0.948552222178461,2021-01-12
"other",18639,"South East",0.0226233819632242,0.00181969611553572,NA,0.0190568431139668,0.0261899208124817,2021-01-12
"B.1.177+",18639,"South East",0.0330187235361218,0.00243471544133331,NA,0.0282467689585049,0.0377906781137386,2021-01-12
"B.1.351",18639,"South East",0.001,0.000170327281571859,NA,0.001,0.001,2021-01-12
"B.1.525",18639,"South East",0.00107150641474695,0.00029461893721317,NA,0.001,0.00164894892084823,2021-01-12
"B.1.617.1",18639,"South East",0.001,2.2038095056054e-33,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"South East",0.001,3.99371790157779e-35,NA,0.001,0.001,2021-01-12
"P.1",18639,"South East",0.001,1.72792570310426e-05,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"South East",0.945983484018985,0.00285304320282936,NA,0.940391622095103,0.951575345942867,2021-01-13
"other",18640,"South East",0.021419816127029,0.00172400715098921,NA,0.0180408242020006,0.0247988080520573,2021-01-13
"B.1.177+",18640,"South East",0.0308384978265276,0.00228358156527768,NA,0.0263627602028238,0.0353142354502314,2021-01-13
"B.1.351",18640,"South East",0.001,0.000172464834920868,NA,0.001,0.00100240293074568,2021-01-13
"B.1.525",18640,"South East",0.00108118665828186,0.000293300875078148,NA,0.001,0.00165604581006911,2021-01-13
"B.1.617.1",18640,"South East",0.001,9.22403507946916e-33,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"South East",0.001,1.57325667557728e-34,NA,0.001,0.001,2021-01-13
"P.1",18640,"South East",0.001,1.83973526061568e-05,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"South East",0.949138326087798,0.00269248459537176,NA,0.94386115325194,0.954415498923655,2021-01-14
"other",18641,"South East",0.0202835121061251,0.00163435656147197,NA,0.0170802321077433,0.0234867921045069,2021-01-14
"B.1.177+",18641,"South East",0.0287937168977603,0.00214157935566622,NA,0.02459629849062,0.0329911353049006,2021-01-14
"B.1.351",18641,"South East",0.001,0.00017463727295608,NA,0.001,0.00102218131166976,2021-01-14
"B.1.525",18641,"South East",0.00109079185433831,0.000292047663366647,NA,0.001,0.00166319475630601,2021-01-14
"B.1.617.1",18641,"South East",0.001,3.83775494432641e-32,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"South East",0.001,6.16620165637454e-34,NA,0.001,0.001,2021-01-14
"P.1",18641,"South East",0.001,1.95735855563152e-05,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"South East",0.952100922599569,0.00254157696283519,NA,0.947119523288476,0.957082321910663,2021-01-15
"other",18642,"South East",0.0192113185726973,0.00155037191231525,NA,0.0161726454619169,0.0222499916834776,2021-01-15
"B.1.177+",18642,"South East",0.0268768019294299,0.00200815823907126,NA,0.0229408841055928,0.0308127197532669,2021-01-15
"B.1.351",18642,"South East",0.001,0.000176850855912457,NA,0.001,0.00104227382635803,2021-01-15
"B.1.525",18642,"South East",0.00110033913535082,0.00029087269718527,NA,0.001,0.00167043914591998,2021-01-15
"B.1.617.1",18642,"South East",0.001,1.58666063789513e-31,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"South East",0.001,2.40380459254077e-33,NA,0.001,0.001,2021-01-15
"P.1",18642,"South East",0.001,2.08099026402439e-05,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"South East",0.954881577611747,0.00239980239475241,NA,0.950178051348019,0.959585103875475,2021-01-16
"other",18643,"South East",0.0182001463694298,0.00147169802319232,NA,0.0153156712478541,0.0210846214910056,2021-01-16
"B.1.177+",18643,"South East",0.0250805037188588,0.00188279766991316,NA,0.0213902880956531,0.0287707193420645,2021-01-16
"B.1.351",18643,"South East",0.001,0.000179111939084169,NA,0.001,0.00106270275476756,2021-01-16
"B.1.525",18643,"South East",0.00110984556682166,0.000289788847547853,NA,0.001,0.00167782127113682,2021-01-16
"B.1.617.1",18643,"South East",0.001,6.51601487148291e-31,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"South East",0.001,9.31774579784541e-33,NA,0.001,0.001,2021-01-16
"P.1",18643,"South East",0.001,2.21082249837965e-05,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"South East",0.957490193275362,0.00226666536932799,NA,0.953047610786475,0.961932775764249,2021-01-17
"other",18644,"South East",0.0172469803330931,0.0013979973584201,NA,0.0145069558601076,0.0199870048060787,2021-01-17
"B.1.177+",18644,"South East",0.0233979002081391,0.00176500674908602,NA,0.0199385505474604,0.0268572498688178,2021-01-17
"B.1.351",18644,"South East",0.001,0.00018142695591829,NA,0.001,0.00108349083356387,2021-01-17
"B.1.525",18644,"South East",0.00111932813297048,0.000288808428090789,NA,0.001,0.00168538225046006,2021-01-17
"B.1.617.1",18644,"South East",0.001,2.65712253802597e-30,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"South East",0.001,3.5902062371617e-32,NA,0.001,0.001,2021-01-17
"P.1",18644,"South East",0.001,2.34704389102822e-05,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"South East",0.959936264465236,0.00214169380888814,NA,0.955738621733903,0.964133907196569,2021-01-18
"other",18645,"South East",0.0163488889079349,0.00132895017795257,NA,0.0137441944218998,0.0189535833939701,2021-01-18
"B.1.177+",18645,"South East",0.0218223922187979,0.00165432354723669,NA,0.0185799776474375,0.0250648067901584,2021-01-18
"B.1.351",18645,"South East",0.001,0.000183802400729388,NA,0.001,0.00110466121779883,2021-01-18
"B.1.525",18645,"South East",0.00112880372768371,0.00028794316301068,NA,0.001,0.00169316195677918,2021-01-18
"B.1.617.1",18645,"South East",0.001,1.07550511141111e-29,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"South East",0.001,1.37464635180155e-31,NA,0.001,0.001,2021-01-18
"P.1",18645,"South East",0.001,2.48983865713235e-05,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"South East",0.962228876898737,0.00202443966141072,NA,0.958261048073498,0.966196705723977,2021-01-19
"other",18646,"South East",0.0155030317758255,0.00126425448285451,NA,0.0130251385221373,0.0179809250295136,2021-01-19
"B.1.177+",18646,"South East",0.0203476976727803,0.00155031419487933,NA,0.0173091376860956,0.0233862576594649,2021-01-19
"B.1.351",18646,"South East",0.001,0.000186244811042504,NA,0.001,0.00112623744367858,2021-01-19
"B.1.525",18646,"South East",0.00113828915028586,0.000287204156481177,NA,0.001,0.00170119895319918,2021-01-19
"B.1.617.1",18646,"South East",0.001,4.31940809321978e-29,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"South East",0.001,5.22867271132074e-31,NA,0.001,0.001,2021-01-19
"P.1",18646,"South East",0.001,2.63938565296826e-05,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"South East",0.964376708272642,0.00191447908289663,NA,0.960624398221009,0.968129018324275,2021-01-20
"other",18647,"South East",0.0147066657197872,0.00120362578720758,NA,0.0123476025259967,0.0170657289135777,2021-01-20
"B.1.177+",18647,"South East",0.0189678445540594,0.00145257179498272,NA,0.0161208561509346,0.0218148329571842,2021-01-20
"B.1.351",18647,"South East",0.001,0.000188760749597446,NA,0.001,0.0011482433924172,2021-01-20
"B.1.525",18647,"South East",0.00114780110568109,0.000286601863910909,NA,0.001,0.00170953043684852,2021-01-20
"B.1.617.1",18647,"South East",0.001,1.72062390605508e-28,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"South East",0.001,1.97508732117416e-30,NA,0.001,0.001,2021-01-20
"P.1",18647,"South East",0.001,2.79585744800386e-05,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"South East",0.966388031983811,0.00181141228834296,NA,0.962837729137506,0.969938334830117,2021-01-21
"other",18648,"South East",0.013957148925483,0.00114679674623996,NA,0.011709468605265,0.016204829245701,2021-01-21
"B.1.177+",18648,"South East",0.0176771628410671,0.00136071520704265,NA,0.0150102100420476,0.0203441156400867,2021-01-21
"B.1.351",18648,"South East",0.001,0.000191356786072941,NA,0.001,0.00117070325521876,2021-01-21
"B.1.525",18648,"South East",0.00115735620844101,0.000286146065493095,NA,0.001,0.00171819219112532,2021-01-21
"B.1.617.1",18648,"South East",0.001,6.79573337135993e-28,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"South East",0.001,7.40697100499367e-30,NA,0.001,0.001,2021-01-21
"P.1",18648,"South East",0.001,2.95941943327857e-05,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"South East",0.968270723036013,0.00171486313166316,NA,0.964909653059538,0.971631793012488,2021-01-22
"other",18649,"South East",0.0132519439120344,0.00109351666808704,NA,0.0111086906260896,0.0153951971979792,2021-01-22
"B.1.177+",18649,"South East",0.0164702756166967,0.00127438774513057,NA,0.0139725215339016,0.0189680296994919,2021-01-22
"B.1.351",18649,"South East",0.001,0.000194039478614184,NA,0.001,0.00119364149947807,2021-01-22
"B.1.525",18649,"South East",0.00116697099044757,0.000285845842565211,NA,0.001,0.00172721854700589,2021-01-22
"B.1.617.1",18649,"South East",0.001,2.6601964019358e-27,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"South East",0.001,2.75688898520368e-29,NA,0.001,0.001,2021-01-22
"P.1",18649,"South East",0.001,3.1302289929863e-05,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"South East",0.970032265771537,0.00162447846735355,NA,0.966848346481864,0.973216185061211,2021-01-23
"other",18650,"South East",0.0125886192696541,0.00104355093406985,NA,0.0105432970228441,0.0146339415164642,2021-01-23
"B.1.177+",18650,"South East",0.0153420895401779,0.00119325582614402,NA,0.013003351096593,0.0176808279837627,2021-01-23
"B.1.351",18650,"South East",0.001,0.000196815355270594,NA,0.001,0.00121708283633647,2021-01-23
"B.1.525",18650,"South East",0.00117666191173104,0.000285709557338469,NA,0.001,0.00173664235415332,2021-01-23
"B.1.617.1",18650,"South East",0.001,1.03170615111497e-26,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"South East",0.001,1.01809114042722e-28,NA,0.001,0.001,2021-01-23
"P.1",18650,"South East",0.001,3.30843477106895e-05,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"South East",0.971679763101625,0.00153992733927066,NA,0.968661560977846,0.974697965225404,2021-01-24
"other",18651,"South East",0.0119648503674253,0.000996680349799123,NA,0.0100113927777203,0.0139183079571304,2021-01-24
"B.1.177+",18651,"South East",0.0142877848438757,0.00111700759858906,NA,0.0120984901801836,0.0164770795075678,2021-01-24
"B.1.351",18651,"South East",0.001,0.000199690895471268,NA,0.001,0.00124105218977147,2021-01-24
"B.1.525",18651,"South East",0.00118644537417745,0.000285744836569098,NA,0.001,0.00174649496262117,2021-01-24
"B.1.617.1",18651,"South East",0.001,3.96278831120224e-26,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"South East",0.001,3.72912477416606e-28,NA,0.001,0.001,2021-01-24
"P.1",18651,"South East",0.001,3.49417607006556e-05,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"South East",0.97321994694373,0.00146090003477305,NA,0.970356635490562,0.976083258396898,2021-01-25
"other",18652,"South East",0.0113784191804378,0.000952700446838467,NA,0.0095111606165792,0.0132456777442964,2021-01-25
"B.1.177+",18652,"South East",0.0133028049981689,0.00104535157678128,NA,0.0112539535564954,0.0153516564398424,2021-01-25
"B.1.351",18652,"South East",0.001,0.000202672511682716,NA,0.001,0.00126557466743519,2021-01-25
"B.1.525",18652,"South East",0.00119633773781225,0.000285958559723804,NA,0.001,0.00175680621594185,2021-01-25
"B.1.617.1",18652,"South East",0.001,1.50690365922921e-25,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"South East",0.001,1.35439038054639e-27,NA,0.001,0.001,2021-01-25
"P.1",18652,"South East",0.001,3.6875824254405e-05,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"South East",0.974659189605866,0.00138710703588214,NA,0.971940509772835,0.977377869438897,2021-01-26
"other",18653,"South East",0.0108272133716837,0.000911420752148108,NA,0.009040861522711,0.0126135652206564,2021-01-26
"B.1.177+",18653,"South East",0.012382846169115,0.000978015300415203,NA,0.0104659714039721,0.014299720934258,2021-01-26
"B.1.351",18653,"South East",0.001,0.000205766531406495,NA,0.001,0.00129067553348658,2021-01-26
"B.1.525",18653,"South East",0.00120635533939977,0.000286356852140516,NA,0.001,0.00176760445632144,2021-01-26
"B.1.617.1",18653,"South East",0.001,5.6708313308121e-25,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"South East",0.001,4.87596968945049e-27,NA,0.001,0.001,2021-01-26
"P.1",18653,"South East",0.001,3.88877340512915e-05,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"South East",0.976003515888574,0.00131827789319084,NA,0.973419738696305,0.978587293080844,2021-01-27
"other",18654,"South East",0.0103092247507749,0.000872664040121392,NA,0.0085988346615338,0.0120196148400161,2021-01-27
"B.1.177+",18654,"South East",0.0115238465766378,0.000914744035046959,NA,0.00973098121287289,0.0133167119404027,2021-01-27
"B.1.351",18654,"South East",0.001,0.000208979179682394,NA,0.001,0.00131638018368212,2021-01-27
"B.1.525",18654,"South East",0.00121651451312946,0.000286945083603584,NA,0.001,0.00177891654253332,2021-01-27
"B.1.617.1",18654,"South East",0.001,2.11115984007516e-24,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"South East",0.001,1.73948834579332e-26,NA,0.001,0.001,2021-01-27
"P.1",18654,"South East",0.001,4.09785869106255e-05,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"South East",0.977258615703218,0.00125416004314871,NA,0.974800507187797,0.979716724218638,2021-01-28
"other",18655,"South East",0.00982254721885206,0.000836265579757285,NA,0.00818349680101728,0.0114615976366868,2021-01-28
"B.1.177+",18655,"South East",0.0107219758454906,0.000855299525170281,NA,0.00904561958016262,0.0123983321108185,2021-01-28
"B.1.351",18655,"South East",0.001,0.000212316562265852,NA,0.001,0.00134271412300083,2021-01-28
"B.1.525",18655,"South East",0.00122683161319024,0.00028772787264397,NA,0.001,0.00179076788092075,2021-01-28
"B.1.617.1",18655,"South East",0.001,7.77221507624447e-24,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"South East",0.001,6.14735567555553e-26,NA,0.001,0.001,2021-01-28
"P.1",18655,"South East",0.001,4.3149385069107e-05,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"South East",0.97842985703127,0.0011945175852085,NA,0.976088645585361,0.980771068477178,2021-01-29
"other",18656,"South East",0.00936537429708158,0.000802072387406741,NA,0.00779334130477031,0.0109374072893928,2021-01-29
"B.1.177+",18656,"South East",0.00997362442722865,0.000799458808228366,NA,0.00840671395597774,0.0115405348984796,2021-01-29
"B.1.351",18656,"South East",0.001,0.000215784649645993,NA,0.001,0.00136970294608058,2021-01-29
"B.1.525",18656,"South East",0.00123732303806299,0.000288709096744579,NA,0.001,0.00180318246969145,2021-01-29
"B.1.617.1",18656,"South East",0.001,2.82848339108309e-23,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"South East",0.001,2.15141436508808e-25,NA,0.001,0.001,2021-01-29
"P.1",18656,"South East",0.001,4.54010446412794e-05,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"South East",0.97952229907307,0.00113913003224522,NA,0.977289645236161,0.981754952909978,2021-01-30
"other",18657,"South East",0.00893599632496312,0.000769942493606656,NA,0.00742693676732711,0.0104450558825991,2021-01-30
